,EQBIN_dw,EQBIN_lg,LGB
0,12370,12370,12024
1,11383,11383,11191
2,11847,11847,11503
3,11805,11805,11556
4,11966,11966,11817
5,11838,11838,12478
6,12302,12302,12525
7,12466,12466,12173
8,12091,12091,12138
9,12445,12445,12156
10,12938,12938,11431
11,11800,11800,11989
12,12493,12493,12171
13,12681,12681,10819
14,12095,12095,12869
15,11097,11097,10685
16,9970,9970,11219
17,11886,11886,10024
18,10314,10314,12362
19,10133,10133,9310
20,9465,9465,9444
21,10231,10231,9008
22,9053,9053,11292
23,8375,8375,8199
24,11432,11432,11529
25,8524,8524,10600
26,9346,9346,7897
27,7868,7868,7723
28,10798,10798,7966
29,7724,7724,9245
30,6847,6847,7391
31,7328,7328,9030
32,6830,6830,6830
33,7251,7251,6515
34,8233,8233,8379
35,6417,6417,6479
36,5683,5683,7925
37,7196,7196,6762
38,6554,6554,7579
39,7216,7216,6228
40,7061,7061,4927
41,6951,6951,5698
42,4236,4236,6585
43,5425,5425,4635
44,4308,4308,5739
45,5307,5307,3805
46,3401,3401,3732
47,4431,4431,4409
48,4071,4071,6242
49,4134,4134,4514
50,3473,3473,3236
51,4543,4543,3710
52,4797,4797,2273
53,3647,3647,3640
54,2231,2231,2010
55,2164,2164,3467
56,2587,2587,3580
57,4775,4775,3371
58,2931,2931,3591
59,4088,4088,6371
60,2695,2695,1630
61,2828,2828,2103
62,8546,8546,3021
63,6349,6349,5052
64,2370,2370,2136
65,8926,8926,7947
66,2292,2292,3347
67,4861,4861,3974
68,5320,5320,4216
69,1778,1778,7250
70,5844,5844,4782
71,1494,1494,7015
72,5521,5521,4864
73,5260,5260,6971
74,5082,5082,1299
75,3224,3224,5107
76,9007,9007,5042
77,3458,3458,6071
78,1960,1960,1963
79,2076,2076,3240
80,1123,1123,5671
81,1658,1658,1102
82,2342,2342,4239
83,6102,6102,7791
84,4804,4804,7311
85,2786,2786,3936
86,3759,3759,5624
87,1730,1730,1427
88,1029,1029,2260
89,1677,1677,8663
90,981,981,5269
91,6109,6109,4886
92,2744,2744,1032
93,6824,6824,1387
94,4269,4269,5604
95,7771,7771,3255
96,3406,3406,3131
97,2727,2727,4085
98,1680,1680,1266
99,8957,8957,1785
100,7837,7837,2525
101,1773,1773,1717
102,1909,1909,1421
103,3355,3355,4415
104,2237,2237,1232
105,4507,4507,672
106,1911,1911,5842
107,4074,4074,1899
108,4076,4076,4284
109,6952,6952,1605
110,2993,2993,2448
111,3614,3614,2495
112,4225,4225,2600
113,4949,4949,1900
114,925,925,1517
115,1799,1799,7471
116,1493,1493,3100
117,1309,1309,1754
118,8949,8949,4027
119,5186,5186,5561
120,1272,1272,3082
121,968,968,3197
122,3881,3881,5278
123,579,579,4513
124,734,734,1261
125,3724,3724,1301
126,842,842,3612
127,4826,4826,1202
128,2692,2692,4725
129,2888,2888,1997
130,8186,8186,1417
131,2499,2499,688
132,4846,4846,1116
133,3923,3923,1030
134,1310,1310,969
135,4200,4200,1167
136,9716,9716,2787
137,7761,7761,659
138,5623,5623,1208
139,2084,2084,2304
140,3160,3160,7892
141,890,890,1204
142,2828,2828,1358
143,3983,3983,5780
144,4565,4565,5630
145,3238,3238,1932
146,6866,6866,731
147,1106,1106,5593
148,763,763,5057
149,1248,1248,2307
150,2617,2617,3474
151,5250,5250,4712
152,3138,3138,4666
153,4184,4184,7640
154,1325,1325,7447
155,1562,1562,6316
156,5458,5458,4432
157,843,843,5716
158,1140,1140,2625
159,1662,1662,1870
160,5258,5258,7227
161,4471,4471,3770
162,4208,4208,5881
163,2526,2526,2670
164,7147,7147,3224
165,3059,3059,1272
166,3687,3687,5361
167,794,794,3805
168,4461,4461,2909
169,4358,4358,4033
170,2092,2092,5498
171,1918,1918,7341
172,2439,2439,2170
173,2977,2977,1637
174,947,947,5120
175,503,503,7243
176,2453,2453,3763
177,1047,1047,4548
178,6595,6595,1821
179,3725,3725,3449
180,2061,2061,3562
181,6118,6118,4341
182,4888,4888,5726
183,3950,3950,3418
184,2488,2488,1615
185,538,538,906
186,3626,3626,8767
187,5268,5268,3759
188,5143,5143,1963
189,6727,6727,2826
190,2772,2772,1586
191,2016,2016,3575
192,5754,5754,3251
193,4170,4170,1310
194,3581,3581,765
195,7533,7533,987
196,3909,3909,711
197,2947,2947,1101
198,4398,4398,5065
199,1451,1451,5907
