,XGB_CPU,LGBM
0,0.67009,0.670464813709
1,0.64955,0.649930119514
2,0.631796,0.631578147411
3,0.615018,0.615670919418
4,0.599151,0.60072183609
5,0.58472,0.585312128067
6,0.571985,0.572565972805
7,0.559855,0.561319828033
8,0.548833,0.550261318684
9,0.538023,0.540127813816
10,0.527885,0.529615044594
11,0.518329,0.520254731178
12,0.509624,0.511614382267
13,0.501066,0.503369987011
14,0.492667,0.496127128601
15,0.485605,0.489199817181
16,0.478445,0.481698483229
17,0.4713,0.474935323
18,0.465353,0.46882417798
19,0.459658,0.462793707848
20,0.454037,0.457391887903
21,0.448353,0.451387465
22,0.44268,0.446572452784
23,0.437429,0.441970765591
24,0.432964,0.436838001013
25,0.427503,0.431768506765
26,0.423733,0.427443742752
27,0.420057,0.423419415951
28,0.415797,0.419233351946
29,0.412467,0.415910691023
30,0.409078,0.413142442703
31,0.405775,0.410195410252
32,0.403411,0.407432496548
33,0.401162,0.404353946447
34,0.3992,0.401537805796
35,0.396201,0.399136245251
36,0.394173,0.396884262562
37,0.392167,0.395461857319
38,0.39035,0.394092828035
39,0.388591,0.393141776323
40,0.387323,0.391385346651
41,0.386554,0.390459269285
42,0.385035,0.389007389545
43,0.383319,0.388422459364
44,0.382952,0.387899726629
45,0.382433,0.387483477592
46,0.382059,0.384698152542
47,0.380637,0.383981138468
48,0.380337,0.383119434118
49,0.379881,0.382269412279
50,0.379548,0.381173342466
51,0.378931,0.379365950823
52,0.378477,0.378789424896
53,0.378292,0.37761592865
54,0.377768,0.376729905605
55,0.377355,0.375044494867
56,0.37681,0.372186779976
57,0.37646,0.371193140745
58,0.376327,0.370641767979
59,0.374492,0.369544327259
60,0.374323,0.368750721216
61,0.374097,0.368283331394
62,0.37378,0.366517841816
63,0.373052,0.364411830902
64,0.372917,0.363859146833
65,0.372416,0.362222015858
66,0.37198,0.360532999039
67,0.37074,0.360134333372
68,0.370573,0.358997702599
69,0.369788,0.357496470213
70,0.369434,0.356724321842
71,0.369321,0.355156093836
72,0.369136,0.354236006737
73,0.368917,0.353866875172
74,0.368801,0.353473186493
75,0.368688,0.35225713253
76,0.368569,0.351798892021
77,0.368188,0.351321280003
78,0.367133,0.350122898817
79,0.366704,0.349505096674
80,0.366512,0.348727196455
81,0.365824,0.346966505051
82,0.36552,0.346274524927
83,0.365104,0.3448151052
84,0.364953,0.344280034304
85,0.364083,0.342889159918
86,0.364045,0.342403829098
87,0.364008,0.34132361412
88,0.362879,0.339534342289
89,0.362364,0.33901232481
90,0.362235,0.335791200399
91,0.361622,0.335239171982
92,0.361087,0.333764433861
93,0.36058,0.331849604845
94,0.360371,0.329402416945
95,0.359983,0.328733026981
96,0.359919,0.326568037271
97,0.359813,0.325696110725
98,0.359352,0.324833750725
99,0.359213,0.322706282139
