,XGB,LGB
0,0.670295,0.670403003693
1,0.649929,0.650106072426
2,0.631757,0.632025003433
3,0.614871,0.615271568298
4,0.599821,0.599298119545
5,0.585775,0.585513234138
6,0.572501,0.572358548641
7,0.559807,0.559875071049
8,0.548119,0.549668669701
9,0.53793,0.538569569588
10,0.52783,0.529274463654
11,0.518542,0.520281434059
12,0.509738,0.512008905411
13,0.501357,0.504168331623
14,0.493347,0.495703548193
15,0.485336,0.487924218178
16,0.479236,0.480291813612
17,0.472624,0.4729424119
18,0.46626,0.466458141804
19,0.460504,0.461131215096
20,0.455562,0.455704599619
21,0.45044,0.450805217028
22,0.445519,0.445322722197
23,0.44063,0.441262066364
24,0.435999,0.436600804329
25,0.431126,0.432408332825
26,0.427554,0.428831458092
27,0.423065,0.425115585327
28,0.418332,0.420116990805
29,0.415258,0.416585057974
30,0.412481,0.412841707468
31,0.408457,0.409562975168
32,0.405472,0.406447917223
33,0.402389,0.404161602259
34,0.399991,0.401660352945
35,0.398066,0.399358004332
36,0.396071,0.396833091974
37,0.394872,0.394834578037
38,0.393034,0.393581748009
39,0.39203,0.392446517944
40,0.389992,0.390547305346
41,0.389048,0.389731675386
42,0.38739,0.387572944164
43,0.386719,0.386729747057
44,0.385938,0.385930627584
45,0.384964,0.384739011526
46,0.383824,0.384017080069
47,0.383077,0.383223682642
48,0.382011,0.382040292025
49,0.380982,0.379779964685
50,0.38049,0.37848085165
51,0.379545,0.377695441246
52,0.378709,0.376992315054
53,0.376655,0.375790208578
54,0.374451,0.374897330999
55,0.373759,0.374066770077
56,0.373209,0.373365908861
57,0.372497,0.371760755777
58,0.37135,0.371341317892
59,0.370352,0.36943808198
60,0.369603,0.367649078369
61,0.36726,0.365612983704
62,0.366039,0.363453239202
63,0.364109,0.362450391054
64,0.363218,0.360566884279
65,0.361894,0.359211057425
66,0.361387,0.358634054661
67,0.360873,0.35804566741
68,0.359803,0.355637997389
69,0.358596,0.354465246201
70,0.357457,0.353121489286
71,0.3563,0.352516293526
72,0.354222,0.351291775703
73,0.353805,0.350975573063
74,0.351761,0.350259453058
75,0.351123,0.349212408066
76,0.349112,0.348100602627
77,0.347155,0.34576100111
78,0.346454,0.345317304134
79,0.344893,0.343790024519
80,0.344176,0.342448949814
81,0.342295,0.34182292223
82,0.341642,0.341216862202
83,0.340277,0.340476065874
84,0.338455,0.33860886097
85,0.33806,0.337309658527
86,0.337594,0.336607217789
87,0.336666,0.335061848164
88,0.334702,0.333585470915
89,0.332848,0.331319570541
90,0.332201,0.330098748207
91,0.330583,0.329488605261
92,0.330099,0.327676594257
93,0.329515,0.326952069998
94,0.327469,0.325814336538
95,0.327087,0.325254410505
96,0.325681,0.324707746506
97,0.325218,0.324231147766
98,0.324787,0.32399481535
99,0.324349,0.321707367897
