,EQBIN_dw,EQBIN_lg,LGB
f3,0.1368945308496625,0.15062587372007796,0.09693944433624611
f29,0.09725078127793926,0.09516947831360846,0.0869384544105924
f16,0.09136422919102467,0.08731396653345758,0.0771796869642713
f24,0.0708254447662012,0.06656884864455041,0.12417079707940523
f8,0.06315774664436387,0.05528551630315771,0.09182118261950688
f9,0.06158875373868297,0.059460986079737356,0.06887593120953833
f31,0.056986652510621676,0.06164925758646424,0.03737189476337431
f12,0.053678285585087956,0.04917407108422622,0.05627145299717881
f6,0.053145805405891415,0.04933121075484756,0.07196772628270649
f17,0.05089051570372284,0.04831742246375802,0.07042263301667814
f2,0.05060735857978282,0.048400366875478364,0.05721047146803258
f22,0.04099798159008335,0.038548272916079075,0.04314715800619533
f13,0.03939986889257621,0.03749167789496474,0.0210662909156959
f1,0.038914459318054685,0.03873294508428243,0.035470346838263986
f26,0.035902707373248716,0.03392869303484163,0.030669410522806247
f4,0.03204484758206929,0.03167158178200767,0.025033756036183553
f7,0.0017271000448583667,0.0030909034548230424,0.0003362404629325385
f30,0.0017123637940442186,0.002986678087989143,0.0003414587317722991
f21,0.0016998380238953277,0.0030131206526048705,0.00031422392703137455
f20,0.001677187399701715,0.002996388855976388,0.00035087766674901525
f14,0.0016597230884504816,0.003033549996165239,0.00030633790864542513
f10,0.0016589504709400252,0.002982877000885656,0.00032220908839311374
f27,0.0016521456269437955,0.0030492460874304897,0.0003425060907696816
f0,0.0016511835186334661,0.0029867883291671434,0.0003587941123163869
f19,0.0016500848445541562,0.0029887097149989415,0.00033254489391684446
f25,0.0016496220941216444,0.002988970495000926,0.00035392167524434274
f18,0.001637648330925662,0.003056031832476162,0.0003535261258304911
f11,0.0016226620091050325,0.00309046059912313,0.0003550388317921637
f28,0.0016099671314472376,0.002937313447386382,0.0003290376524926494
f15,0.0015908309990008127,0.0030190117773950587,0.0003556369170639693
f23,0.0015900182488156362,0.0030259069224242187,0.00034089077841107046
f5,0.0015607053655490458,0.0030838736746137086,0.000350117669962832
