,hist_dw,hist_lg,hist_GPU,GPU,LGB
f219,0.050194051791523156,0.050194051791523156,0.009015323244894801,0.05101665993838834,0.08192771374735262
f167,0.03485816040790664,0.03485816040790664,0.04412634501539988,0.040641388787201166,0.01872140291137627
f162,0.03237737731937633,0.03237737731937633,0.0386063604273836,0.029100950251295873,0.024826849079737808
f139,0.017715904094055913,0.017715904094055913,0.024250302026605053,0.014434849864686518,0.018961395782332507
f178,0.01600230977981974,0.01600230977981974,0.009236773093278298,0.014510074342395526,0.016386991880331665
f232,0.015427634365640413,0.015427634365640413,0.004592090470472762,0.01694830744418387,0.017229589929180143
f93,0.014531242687076161,0.014531242687076161,0.01884313847980394,0.01734211520907834,0.019798572508243344
f8,0.014260755706039645,0.014260755706039645,0.009674011656691961,0.01376842149654494,0.025034583173503246
f152,0.013957759745372276,0.013957759745372276,0.006908562117888029,0.013562016733143945,0.009207333989516802
f97,0.013875412040126019,0.013875412040126019,0.012005883528301575,0.015264326561574467,0.02788422465699245
f143,0.013769731998336192,0.013769731998336192,0.007592026098442065,0.013261689321706134,0.016510852533128968
f126,0.012361359787971994,0.012361359787971994,0.01594763743420157,0.011985608715320737,0.014544928038162723
f6,0.012184101631229047,0.012184101631229047,0.0032071462650782195,0.009404767733544171,0.0058674910454662565
f228,0.011608132563644376,0.011608132563644376,0.009673383507420436,0.012503435812169209,0.019084196021049077
f77,0.011423080909235423,0.011423080909235423,0.008081183156004791,0.011544423286472967,0.012378271555957762
f22,0.011345206179958513,0.011345206179958513,0.009811526275663597,0.011495381605758097,0.013998673042271257
f26,0.011125229668610327,0.011125229668610327,0.010299360391655054,0.010975380193080763,0.019923288345971225
f223,0.011121505077326205,0.011121505077326205,0.005328886052193292,0.010976006917321333,0.02331775884037459
f13,0.010991226321915909,0.010991226321915909,0.005686557081974351,0.01270637818727796,0.008961304561626247
f165,0.010673327889128508,0.010673327889128508,0.005380303103232361,0.00926582342019408,0.007777492750002818
f16,0.010648448509060814,0.010648448509060814,0.007818807128396207,0.010728719371750697,0.013048115256952
f55,0.01058158442972926,0.01058158442972926,0.016158133137502504,0.009903451425837215,0.015661202349557087
f107,0.010447536617992925,0.010447536617992925,0.009902388490577514,0.010293383204006629,0.023787097256002563
f50,0.010411005924992486,0.010411005924992486,0.014906312059040076,0.009648249704496386,0.017924938626805664
f114,0.01035854512232207,0.01035854512232207,0.006724126339716996,0.008664494060945617,0.009740098991700565
f122,0.010265915520518152,0.010265915520518152,0.01398482320829172,0.012597461986676004,0.01805122425578736
f217,0.010103507587967296,0.010103507587967296,0.008124127469905632,0.009627347849512856,0.011231715234163522
f241,0.009631930679221481,0.009631930679221481,0.010108652354039077,0.007909137346582665,0.008778186311797203
f36,0.009560721032939897,0.009560721032939897,0.007708201803776074,0.0095646199897704,0.009747637658185593
