,hist_dw,hist_lg,hist_GPU,GPU,LGB
f219,0.050194051791523156,0.050194051791523156,0.05114157815389391,0.05101665993838834,0.08381160716438682
f167,0.03485816040790664,0.03485816040790664,0.0356000417137337,0.040641388787201166,0.022958747564251092
f162,0.03237737731937633,0.03237737731937633,0.03011528794033296,0.029100950251295873,0.02544818598343551
f139,0.017715904094055913,0.017715904094055913,0.017464223162831374,0.014434849864686518,0.017925056555912547
f178,0.01600230977981974,0.01600230977981974,0.015488258742064153,0.014510074342395526,0.01590106920221241
f232,0.015427634365640413,0.015427634365640413,0.014070119069620909,0.01694830744418387,0.017539590980075924
f93,0.014531242687076161,0.014531242687076161,0.016059188198019533,0.01734211520907834,0.01818893496351871
f8,0.014260755706039645,0.014260755706039645,0.014265065356969447,0.01376842149654494,0.022683838400695298
f152,0.013957759745372276,0.013957759745372276,0.013372874417838146,0.013562016733143945,0.00688622045019456
f97,0.013875412040126019,0.013875412040126019,0.013319343362089259,0.015264326561574467,0.027798650946878556
f143,0.013769731998336192,0.013769731998336192,0.012924807491190552,0.013261689321706134,0.018657024357295743
f126,0.012361359787971994,0.012361359787971994,0.011061477137078743,0.011985608715320737,0.013342390400596914
f6,0.012184101631229047,0.012184101631229047,0.01212804794369377,0.009404767733544171,0.004958130393837003
f228,0.011608132563644376,0.011608132563644376,0.0119734815892869,0.012503435812169209,0.019969994276775267
f77,0.011423080909235423,0.011423080909235423,0.009376068998592415,0.011544423286472967,0.012131904240292434
f22,0.011345206179958513,0.011345206179958513,0.0109791230805427,0.011495381605758097,0.014549172793632064
f26,0.011125229668610327,0.011125229668610327,0.010677331970416109,0.010975380193080763,0.02141878406166291
f223,0.011121505077326205,0.011121505077326205,0.01122388829869572,0.010976006917321333,0.026987147027716735
f13,0.010991226321915909,0.010991226321915909,0.010730805015773287,0.01270637818727796,0.010009314639132499
f165,0.010673327889128508,0.010673327889128508,0.011046437430896032,0.00926582342019408,0.006048841193421159
f16,0.010648448509060814,0.010648448509060814,0.01188538194943837,0.010728719371750697,0.014211105903191903
f55,0.01058158442972926,0.01058158442972926,0.011467612060166598,0.009903451425837215,0.015900941519083566
f107,0.010447536617992925,0.010447536617992925,0.0107090560284445,0.010293383204006629,0.022551222319402632
f50,0.010411005924992486,0.010411005924992486,0.010611078666286819,0.009648249704496386,0.01584397186971522
f114,0.01035854512232207,0.01035854512232207,0.008418213536091785,0.008664494060945617,0.010350305176657635
f122,0.010265915520518152,0.010265915520518152,0.00951176030496397,0.012597461986676004,0.017269138390613583
f217,0.010103507587967296,0.010103507587967296,0.008859125993633024,0.009627347849512856,0.01012482306772276
f241,0.009631930679221481,0.009631930679221481,0.008727084391227581,0.007909137346582665,0.008990384292909687
f36,0.009560721032939897,0.009560721032939897,0.008796943681164798,0.0095646199897704,0.007570277275794851
f194,0.009557537799306641,0.009557537799306641,0.009712568989655971,0.007653169105791625,0.009248697520632966
f128,0.009419070725148191,0.009419070725148191,0.008821578175641309,0.008937693822386981,0.001499718248788405
f65,0.009415711676804375,0.009415711676804375,0.008292028580409404,0.008152237411732287,0.006865466028030704
f227,0.009210724275160016,0.009210724275160016,0.00959099566880249,0.009305459635843383,0.008589774515125988
f129,0.009188991025628347,0.009188991025628347,0.009171306497772173,0.007833163047306083,0.0065964258046289
f1,0.008941694871061117,0.008941694871061117,0.00933364646386758,0.00968762726988204,0.008632552393093086
f75,0.008813875643189448,0.008813875643189448,0.009097207738201588,0.01084014508290944,0.014000826293753299
f98,0.008766342230243293,0.008766342230243293,0.008724813622268662,0.009189575022399987,0.015191370680290903
f202,0.008678361372343579,0.008678361372343579,0.00827989249848539,0.009210051238916524,0.009801818783677339
f213,0.0086616661961765,0.0086616661961765,0.008013260704761868,0.006535776945656103,0.006450605863676199
f71,0.008620613046919683,0.008620613046919683,0.00896922513801742,0.007959764944679556,0.006997338004514059
f19,0.008604696568898031,0.008604696568898031,0.009702993323779583,0.008608091297797849,0.002942703699019902
f247,0.008281903241307034,0.008281903241307034,0.005333145269399178,0.0064094069503828534,0.0011535929386759822
f88,0.00821084632553481,0.00821084632553481,0.007888605533964957,0.008550130883317339,0.011701975221344502
f133,0.008151447524813322,0.008151447524813322,0.008676065787224551,0.00835318747814114,0.012542710360452037
f14,0.0081269125652229,0.0081269125652229,0.008461058184927765,0.007293628126113982,0.0061291231641658174
f73,0.007938564527125568,0.007938564527125568,0.007901744025703308,0.008102175081936398,0.006323678526412514
f201,0.007713754296649737,0.007713754296649737,0.008124349376589908,0.008404752127212823,0.0075958757992476145
f32,0.007696193574469952,0.007696193574469952,0.006665617393404699,0.008477906330598653,0.0032994607154316208
f142,0.007692346088061361,0.007692346088061361,0.008632054609845138,0.00722196368578854,0.0034799286136047896
f87,0.007635554427960405,0.007635554427960405,0.008302561170796117,0.00767147586167212,0.005632185168887084
f101,0.007554615786001033,0.007554615786001033,0.007387215340017157,0.008316086702374222,0.009980275674498126
f216,0.007433077238258557,0.007433077238258557,0.006887193284408792,0.007510539268739894,0.005982087345546967
f156,0.007407071524570568,0.007407071524570568,0.008672871104309888,0.006557866741574219,0.0057348851054970515
f176,0.0073484907234183,0.0073484907234183,0.007098760685219519,0.008129974180808212,0.015285099939156747
f99,0.007333000665770261,0.007333000665770261,0.007337945284035059,0.006339199022061891,0.004652415086750095
