,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.633824,0.633762,0.633762,0.633863,0.6342545800759329
1,0.584213,0.584028,0.584028,0.584519,0.5849064409170083
2,0.541553,0.541532,0.541532,0.54172,0.542024871382902
3,0.505484,0.50548,0.50548,0.505561,0.5057513735803938
4,0.473779,0.473803,0.473803,0.47385,0.47401063879576155
5,0.446079,0.446479,0.446479,0.44614,0.4462486968692546
6,0.421479,0.422232,0.422232,0.421577,0.4221421738723572
7,0.399727,0.40036,0.40036,0.399773,0.4002979548609511
8,0.380623,0.38127,0.38127,0.380528,0.38125310302098336
9,0.36356,0.36388,0.36388,0.363741,0.3640302753974271
10,0.348442,0.348458,0.348458,0.349062,0.34896049736627677
11,0.334587,0.334496,0.334496,0.335385,0.3349479622402997
12,0.32205,0.321933,0.321933,0.322624,0.32265394279858367
13,0.31091,0.310414,0.310414,0.311231,0.31131328216217363
14,0.301164,0.300461,0.300461,0.300948,0.30128672879448853
15,0.291654,0.291556,0.291556,0.291889,0.29208742544852473
16,0.283164,0.283372,0.283372,0.283136,0.2834917714521881
17,0.275568,0.275786,0.275786,0.275442,0.27581872367271043
18,0.26881,0.26895,0.26895,0.268672,0.2690173244883085
19,0.262182,0.262607,0.262607,0.262432,0.26288781115313314
20,0.256806,0.25719,0.25719,0.256213,0.25721269035760047
21,0.251814,0.251824,0.251824,0.251312,0.2526818747543746
22,0.247306,0.247194,0.247194,0.246313,0.24808358274212158
23,0.243291,0.243372,0.243372,0.242203,0.24404440792664475
24,0.238711,0.238919,0.238919,0.238294,0.23963222146544153
25,0.23514,0.23554,0.23554,0.234101,0.2355545780777303
26,0.23161,0.232063,0.232063,0.230696,0.23225865733048814
27,0.228867,0.229155,0.229155,0.227817,0.2286364279067054
28,0.226348,0.225598,0.225598,0.225185,0.22613451029882695
29,0.223999,0.223031,0.223031,0.222515,0.22361701235343903
30,0.221436,0.220845,0.220845,0.220195,0.22096388109084333
31,0.219771,0.218619,0.218619,0.218567,0.2192126307797319
32,0.218116,0.216965,0.216965,0.216709,0.2176752823781769
33,0.215784,0.215149,0.215149,0.215257,0.21586644725312595
34,0.214148,0.213011,0.213011,0.213789,0.2144634505499839
35,0.212837,0.211806,0.211806,0.212412,0.21294427327670162
36,0.211451,0.21045,0.21045,0.211408,0.21178257838318054
37,0.210034,0.209293,0.209293,0.210058,0.20981484416365048
38,0.208713,0.208118,0.208118,0.20871,0.20829921236506943
39,0.20747,0.206598,0.206598,0.207827,0.20700815975008685
40,0.206668,0.205097,0.205097,0.206996,0.20596883022935863
41,0.205942,0.203775,0.203775,0.206384,0.20527770593293565
42,0.2053,0.203029,0.203029,0.205698,0.20407538815753
43,0.204546,0.201947,0.201947,0.204581,0.203535887556858
44,0.20406,0.201257,0.201257,0.203336,0.2030068539664375
45,0.202997,0.200232,0.200232,0.202074,0.20261136848449954
46,0.201866,0.199896,0.199896,0.201149,0.2017949409737144
47,0.200794,0.199031,0.199031,0.20022,0.20100650060152953
48,0.199938,0.198388,0.198388,0.199717,0.20020260691588676
49,0.199706,0.197668,0.197668,0.19942,0.20004645089898526
50,0.199482,0.196931,0.196931,0.198848,0.19970667035915998
51,0.198776,0.196328,0.196328,0.198421,0.19955252327137663
52,0.198307,0.195337,0.195337,0.198245,0.19887549436147964
53,0.197573,0.195111,0.195111,0.198059,0.19809112871949952
54,0.197254,0.194975,0.194975,0.19683,0.197083025333303
55,0.196837,0.194658,0.194658,0.196331,0.19546498185763309
56,0.19656,0.194288,0.194288,0.19466,0.19445738323626627
57,0.195835,0.193698,0.193698,0.194116,0.1929270952200902
58,0.195483,0.193458,0.193458,0.19308,0.19206165420037508
59,0.195338,0.192763,0.192763,0.19264,0.19134338657345762
60,0.19509,0.192587,0.192587,0.191511,0.19032370248563224
61,0.193726,0.192051,0.192051,0.191197,0.19017086109730483
62,0.193222,0.191016,0.191016,0.190434,0.18991533089081997
63,0.192596,0.190287,0.190287,0.19025,0.1893388766582106
64,0.192577,0.189971,0.189971,0.190231,0.1888076166349153
65,0.192201,0.188899,0.188899,0.190186,0.18808858863112685
66,0.191858,0.188614,0.188614,0.190121,0.18788910902945752
67,0.191732,0.188533,0.188533,0.190083,0.18774505831947252
68,0.191579,0.18815,0.18815,0.189507,0.1875538376399227
69,0.190878,0.188076,0.188076,0.188775,0.18696563633129745
70,0.190769,0.187535,0.187535,0.188725,0.18608859175337603
71,0.190678,0.187522,0.187522,0.188687,0.18543659067925783
72,0.190654,0.186824,0.186824,0.188659,0.18457434050071594
73,0.190338,0.186323,0.186323,0.188409,0.18414784306497176
74,0.190329,0.186321,0.186321,0.188418,0.18409520691968576
75,0.189405,0.18585,0.18585,0.188371,0.18407302530703823
76,0.189267,0.18498,0.18498,0.188062,0.18401776757565147
77,0.188896,0.18493,0.18493,0.187538,0.18385420779605624
78,0.188661,0.184859,0.184859,0.187116,0.18349835214884255
79,0.188284,0.184813,0.184813,0.186965,0.18336893049817637
80,0.187795,0.184798,0.184798,0.186749,0.1833341012694304
81,0.18751,0.184566,0.184566,0.18672,0.18327459814781547
82,0.187486,0.18456,0.18456,0.186726,0.18309710774135082
83,0.187484,0.18397,0.18397,0.186085,0.18307577091889193
84,0.187428,0.183651,0.183651,0.186049,0.1828427298859754
85,0.187368,0.183532,0.183532,0.18547,0.18275681677028874
86,0.187099,0.183546,0.183546,0.185471,0.18274417460056225
87,0.18667,0.183469,0.183469,0.185411,0.182492835252484
88,0.186666,0.183426,0.183426,0.185161,0.18174756142748255
89,0.186655,0.183288,0.183288,0.184528,0.18161841691583727
90,0.186554,0.183244,0.183244,0.18449,0.18110179350603461
91,0.186425,0.182538,0.182538,0.184198,0.18110730270854955
92,0.186081,0.182414,0.182414,0.184007,0.18108344333820564
93,0.185036,0.181933,0.181933,0.183993,0.18104931063645655
94,0.1849,0.181579,0.181579,0.183988,0.18100970416939424
95,0.184909,0.180881,0.180881,0.183971,0.18095652923325387
96,0.184909,0.180825,0.180825,0.183955,0.1806572354490909
97,0.184047,0.180815,0.180815,0.183969,0.18057839984612892
98,0.184031,0.180821,0.180821,0.183926,0.18029255428193666
99,0.18403,0.180096,0.180096,0.183931,0.18008562228704328
