,XGB,XGB_GPU,LGB
f5,0.152483153156,0.156779507387,0.0991042282096
f9,0.0903492772674,0.0901031145912,0.0828571521389
f11,0.0759883398377,0.075783627586,0.0804214031623
f0,0.0459392852929,0.0423068268109,0.0348302538325
f12,0.0437208754913,0.0418490273496,0.0541072561719
f17,0.0436095430571,0.0434925301669,0.0440020404334
f19,0.0435611487828,0.0438406201188,0.0776176448254
f26,0.0424901565542,0.040927190132,0.0740529237108
f14,0.0407005821837,0.0422353721792,0.038999187952
f7,0.0405934665315,0.0410135172618,0.0434809740224
f21,0.0405075546406,0.041399887904,0.036392224192
f25,0.0380803989285,0.0349569670882,0.0264474586104
f2,0.037892978416,0.0375000866807,0.0396522457147
f22,0.0371713281443,0.0372254526452,0.0520755204825
f20,0.0361336955022,0.0352965054113,0.0345864550152
f13,0.0356965207696,0.0340689512939,0.0521640954677
f8,0.0354280130631,0.035604904666,0.0535964275326
f1,0.0337111556645,0.0325237258938,0.0304420518516
f23,0.0324572224233,0.0319541869548,0.0244042181382
f4,0.0249688049019,0.02644066857,0.0186874883608
f24,0.00423137533557,0.00671795286457,0.000259700692717
f15,0.00388520503612,0.00385610395786,0.000353135732013
f3,0.00367845489454,0.00367938589571,0.000212433099726
f6,0.00355032361986,0.00375705989549,0.000308157957941
f27,0.00338430046327,0.00464409577102,0.00022674553025
f16,0.00337104625923,0.0039069086906,0.000280256730444
f10,0.00334208371327,0.00329820087342,0.000261408457849
f18,0.00307371006938,0.00483762136001,0.000176911974071
