,XGB_CPU,LGBM
f1,0.0711949442846,0.0780877805448
f20,0.0625239269143,0.055429614891
f2,0.0526469178085,0.07969241598
f24,0.0510798552834,0.0555449943996
f4,0.0499823700694,0.040216807798
f27,0.0488946537071,0.0440216577486
f8,0.04849739233,0.0597138949514
f16,0.0470679751753,0.0590963161123
f19,0.0465669303971,0.0646853907107
f14,0.0462734261729,0.0378286873841
f5,0.0461809759298,0.0570105292044
f26,0.0443340927027,0.0429622271736
f10,0.0438637893119,0.0317660810712
f22,0.0437360789606,0.0451532679108
f0,0.0431996066704,0.0469255984483
f3,0.0426474556913,0.0721674623724
f7,0.0398758714696,0.0284514818695
f6,0.0398198578713,0.0268366563377
f23,0.0396095036692,0.0314660344689
f18,0.0375337865148,0.0236652578901
f17,0.00697303528313,0.00250403301805
f11,0.00692146065443,0.00234234039236
f15,0.00690439615004,0.00253526053546
f13,0.00687515515846,0.00259275757747
f21,0.00676850435632,0.00241578799127
f9,0.00675240718442,0.00228107512609
f12,0.00674879026912,0.00232369207357
f25,0.00652684001012,0.00228289601799
