,XGB,LGB
f1,0.0701056033799,0.0789638009867
f20,0.0623419773045,0.0550245111941
f2,0.0508334460627,0.079951850587
f4,0.0506372577844,0.0402679833162
f24,0.0496775379354,0.0553149590183
f27,0.0490633340359,0.0463936170722
f8,0.0479349336698,0.0640466048125
f16,0.0477876986296,0.0583668167016
f19,0.0456725760759,0.0647077195023
f5,0.0456444172731,0.0566397274466
f14,0.0452754284248,0.0361784506151
f26,0.0442709834562,0.041578174565
f0,0.0439481607951,0.0466546968447
f3,0.0437950065831,0.069635254509
f22,0.0435551250826,0.0456805562784
f10,0.0434330845973,0.0314293807217
f7,0.0397750486632,0.026443290506
f6,0.0395957649163,0.0256879566086
f23,0.039353630898,0.0326061321116
f18,0.0375956541888,0.0248948169859
f25,0.00770697495993,0.00240886710712
f11,0.0076590424148,0.00241335345731
f17,0.0075671109286,0.00254276515637
f12,0.00751212730888,0.00232781182551
f13,0.00738430747065,0.00243425950316
f9,0.00731210225879,0.00254531250165
f15,0.00730246922309,0.00234757651869
f21,0.00725919567865,0.00251375354678
