,EQBIN_dw,EQBIN_lg,LGB
0,1024,1024,1024
1,1024,1024,1024
2,1024,1024,1024
3,1024,1024,1024
4,1024,1024,1024
5,1024,1024,1024
6,1024,1024,1024
7,1024,1024,1024
8,1024,1024,1024
9,1024,1024,1024
10,1024,1024,1024
11,1024,1024,1024
12,1024,1024,1024
13,1024,1024,1024
14,1024,1024,1024
15,1024,1024,1024
16,1024,1024,1024
17,1024,1024,1024
18,1024,1024,1024
19,1024,1024,1024
20,1024,1024,1024
21,1024,1024,1024
22,1024,1024,1024
23,1024,1024,1022
24,1024,1015,1003
25,1016,999,969
26,998,922,935
27,976,927,917
28,944,891,876
29,922,880,875
30,878,857,853
31,872,833,831
32,830,805,812
33,833,795,795
34,825,783,768
35,778,748,747
36,771,725,717
37,743,696,697
38,733,693,673
39,714,680,670
40,687,661,663
41,675,646,630
42,671,625,629
43,642,582,594
44,631,593,593
45,614,582,582
46,587,572,545
47,567,552,551
48,563,547,526
49,559,532,535
50,544,520,520
51,523,498,506
52,524,491,479
53,509,492,491
54,494,484,465
55,482,471,459
56,483,448,453
57,464,443,451
58,442,438,435
59,449,413,437
60,429,417,407
61,425,412,415
62,419,406,400
63,411,393,390
64,404,388,377
65,391,378,375
66,390,373,372
67,375,366,378
68,368,356,356
69,366,353,355
70,361,354,350
71,365,338,343
72,344,336,330
73,332,335,325
74,332,329,328
75,332,313,316
76,333,314,312
77,316,312,302
78,317,307,301
79,311,302,303
80,310,292,295
81,307,294,285
82,290,290,275
83,291,285,283
84,289,279,272
85,279,269,270
86,273,274,263
87,276,264,260
88,268,257,259
89,263,254,259
90,262,249,259
91,251,250,245
92,257,244,245
93,245,239,240
94,242,238,243
95,238,238,238
96,243,234,237
97,236,238,228
98,236,233,226
99,235,220,225
