,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651142,0.651142,0.651143,0.651102,0.6512306041434816
1,0.6155,0.6155,0.615503,0.615472,0.6151601355456752
2,0.584218,0.584218,0.584224,0.584237,0.5841235741277994
3,0.556905,0.556905,0.556924,0.557181,0.5573681781052064
4,0.533702,0.533702,0.533714,0.531759,0.5342255700126189
5,0.513133,0.513133,0.513153,0.510279,0.5111096491352092
6,0.494682,0.494682,0.494638,0.491606,0.4925381314009265
7,0.476205,0.476205,0.476165,0.474437,0.47430407334553265
8,0.46087,0.46087,0.460852,0.458903,0.46022300284805845
9,0.445849,0.445849,0.445771,0.444361,0.4458462244187707
10,0.433083,0.433083,0.433014,0.432484,0.4329575680753526
11,0.421512,0.421512,0.421479,0.421011,0.42101135352895513
12,0.411158,0.411158,0.411282,0.409711,0.4095958360590185
13,0.400394,0.400394,0.401425,0.399644,0.4007529938175017
14,0.391739,0.391739,0.392395,0.390049,0.39202321056869066
15,0.383524,0.383524,0.383422,0.381912,0.3837461724725613
16,0.376481,0.376481,0.376742,0.374603,0.377526633881299
17,0.369278,0.369278,0.368618,0.367717,0.36978137807868905
18,0.361917,0.361917,0.362265,0.360325,0.3640023940621506
19,0.356809,0.356809,0.35617,0.354255,0.35675763001913124
20,0.350489,0.350489,0.351457,0.348916,0.3500770002987614
21,0.344794,0.344794,0.345259,0.343202,0.34452449927458084
22,0.33982,0.33982,0.33949,0.338483,0.3400133787214085
23,0.334857,0.334857,0.333416,0.333344,0.3347481428767025
24,0.330358,0.330358,0.328659,0.328499,0.3296317066435874
25,0.325771,0.325771,0.324888,0.325066,0.3252820983287176
26,0.321571,0.321571,0.320718,0.320887,0.32140461142893706
27,0.317751,0.317751,0.316287,0.317534,0.3165874276395642
28,0.314706,0.314706,0.312894,0.312755,0.313534366757243
29,0.311423,0.311423,0.309957,0.308896,0.3098535159877557
30,0.308016,0.308016,0.306745,0.305014,0.3070369734873252
31,0.305365,0.305365,0.303658,0.301811,0.3042020211526921
32,0.302506,0.302506,0.300969,0.298938,0.3003391882150762
33,0.299759,0.299759,0.298278,0.295404,0.2977507906322569
34,0.29719,0.29719,0.295601,0.293354,0.29556977922453803
35,0.29318,0.29318,0.293092,0.290777,0.29286785967681334
36,0.291355,0.291355,0.291039,0.28776,0.2906368707373309
37,0.288703,0.288703,0.288444,0.28497,0.288448620918251
38,0.286171,0.286171,0.286753,0.282571,0.28593109545046524
39,0.284415,0.284415,0.283868,0.281013,0.28391930651696895
40,0.281819,0.281819,0.282411,0.279833,0.2829165791134913
41,0.279435,0.279435,0.281229,0.277816,0.28181542360586703
42,0.278148,0.278148,0.2792,0.27679,0.27992237591433883
43,0.276941,0.276941,0.278132,0.275203,0.27850724606796584
44,0.275581,0.275581,0.277165,0.273798,0.27690418271522793
45,0.274393,0.274393,0.276532,0.272425,0.2753301713385955
46,0.273153,0.273153,0.275117,0.271629,0.27435570839588297
47,0.272264,0.272264,0.274031,0.270589,0.27266431498184435
48,0.270411,0.270411,0.272231,0.269621,0.27176361616312844
49,0.269814,0.269814,0.271423,0.268054,0.27100147836331384
