,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651142,0.651142,0.651143,0.651102,0.6512307084882345
1,0.6155,0.6155,0.615503,0.615472,0.6151601459881667
2,0.584218,0.584218,0.584224,0.584237,0.5841236274209842
3,0.556905,0.556905,0.556924,0.557181,0.5573682626593592
4,0.533702,0.533702,0.533714,0.531759,0.5342256646174209
5,0.513133,0.513133,0.513153,0.510279,0.5111097100690131
6,0.494682,0.494682,0.494638,0.491606,0.49253817105711895
7,0.476205,0.476205,0.476165,0.474437,0.4743040723230672
8,0.46087,0.46087,0.460851,0.458903,0.46022301704127305
9,0.445849,0.445849,0.44577,0.444361,0.4458462488673287
10,0.433083,0.433083,0.433013,0.432484,0.4329576017777179
11,0.421512,0.421512,0.421478,0.421011,0.4210114065518368
12,0.411158,0.411158,0.411281,0.409711,0.4095958940356752
13,0.400394,0.400394,0.401764,0.399644,0.4007534179527542
14,0.391739,0.391739,0.392675,0.390049,0.3920308151716763
15,0.383524,0.383524,0.383905,0.381912,0.3837524797693265
16,0.376481,0.376481,0.377155,0.374603,0.377526486853607
17,0.369278,0.369278,0.368969,0.367717,0.36978337532987626
18,0.361917,0.361917,0.362631,0.360325,0.3639566679931401
19,0.356809,0.356809,0.356393,0.354255,0.3582887240671569
20,0.350489,0.350489,0.350999,0.348916,0.35134463758289225
21,0.344794,0.344794,0.346145,0.343202,0.3456373220859063
22,0.33982,0.33982,0.340561,0.338483,0.3394368465928442
23,0.334857,0.334857,0.336575,0.333344,0.33378775028144253
24,0.330358,0.330358,0.331275,0.328499,0.32927852428274185
25,0.325771,0.325771,0.326323,0.325066,0.32533965841412676
26,0.321571,0.321571,0.322746,0.320887,0.32129383999543565
27,0.317751,0.317751,0.319815,0.317534,0.31628985652008185
28,0.314706,0.314706,0.315693,0.312755,0.31252912614126793
29,0.311423,0.311423,0.312457,0.308896,0.3094928879544764
30,0.308016,0.308016,0.308999,0.305014,0.30623581835567754
31,0.305365,0.305365,0.305308,0.301811,0.303396508047831
32,0.302506,0.302506,0.302419,0.298938,0.30069390704467336
33,0.299759,0.299759,0.299417,0.295404,0.2978747636734391
34,0.29719,0.29719,0.296966,0.293354,0.2951794498264276
35,0.29318,0.29318,0.294478,0.290777,0.291476247446618
36,0.291355,0.291355,0.291391,0.28776,0.28841951362379703
