,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651142,0.651142,0.651197,0.651102,0.6512352120230246
1,0.6155,0.6155,0.615278,0.615472,0.6151650066329738
2,0.584218,0.584218,0.584081,0.584237,0.5841253936162294
3,0.556905,0.556905,0.557017,0.557181,0.5573692160679266
4,0.533702,0.533702,0.533627,0.531759,0.5342322938095931
5,0.513133,0.513133,0.512069,0.510279,0.5111015784869993
6,0.494682,0.494682,0.494002,0.491606,0.49246968091379484
7,0.476205,0.476205,0.476509,0.474437,0.4742757644947334
8,0.46087,0.46087,0.459723,0.458903,0.4601577520701671
9,0.445849,0.445849,0.445916,0.444361,0.44582943780603806
10,0.433083,0.433083,0.432879,0.432484,0.43306300730675007
11,0.421512,0.421512,0.42103,0.421011,0.42092910524460714
12,0.411158,0.411158,0.410137,0.409711,0.40935271293006986
13,0.400394,0.400394,0.400473,0.399644,0.39922855389760165
14,0.391739,0.391739,0.391903,0.390049,0.39030794195608476
15,0.383524,0.383524,0.383876,0.381912,0.3825148360263117
16,0.376481,0.376481,0.377276,0.374603,0.3746371385445836
17,0.369278,0.369278,0.370241,0.367717,0.3674629002876005
18,0.361917,0.361917,0.36395,0.360325,0.3617371321474076
19,0.356809,0.356809,0.357063,0.354255,0.3550400693146412
20,0.350489,0.350489,0.350763,0.348916,0.3488549106004262
21,0.344794,0.344794,0.346006,0.343202,0.3439394515502335
22,0.33982,0.33982,0.341401,0.338483,0.3392080209440986
23,0.334857,0.334857,0.336735,0.333344,0.3342767427714629
24,0.330358,0.330358,0.332108,0.328499,0.32934123899607265
25,0.325771,0.325771,0.327085,0.325066,0.3254487062422863
26,0.321571,0.321571,0.322449,0.320887,0.321888608907513
27,0.317751,0.317751,0.319279,0.317534,0.3182470353267328
28,0.314706,0.314706,0.315571,0.312755,0.31481239260902827
29,0.311423,0.311423,0.312343,0.308896,0.3111746654407403
30,0.308016,0.308016,0.308883,0.305014,0.30677961389283354
31,0.305365,0.305365,0.304662,0.301811,0.3042066253892038
32,0.302506,0.302506,0.302061,0.298938,0.30155399514151204
33,0.299759,0.299759,0.299828,0.295404,0.2988426765859187
34,0.29719,0.29719,0.2973,0.293354,0.29582064885811027
35,0.29318,0.29318,0.295566,0.290777,0.29196833369566466
36,0.291355,0.291355,0.292979,0.28776,0.28936448899210443
37,0.288703,0.288703,0.290136,0.28497,0.28718966616354047
38,0.286171,0.286171,0.28743,0.282571,0.2849999720056128
39,0.284415,0.284415,0.28514,0.281013,0.28394657696115083
40,0.281819,0.281819,0.283468,0.279833,0.2815482902880249
41,0.279435,0.279435,0.281919,0.277816,0.27923784482698755
42,0.278148,0.278148,0.280455,0.27679,0.2780548921426618
43,0.276941,0.276941,0.278963,0.275203,0.27688884901810235
44,0.275581,0.275581,0.27772,0.273798,0.2753227736181904
45,0.274393,0.274393,0.276217,0.272425,0.2745040099453254
46,0.273153,0.273153,0.274606,0.271629,0.2729389969982251
47,0.272264,0.272264,0.271888,0.270589,0.2722373600431862
48,0.270411,0.270411,0.26973,0.269621,0.27141238649635874
