,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651142,0.651142,0.651149,0.651102,0.6512702029979202
1,0.6155,0.6155,0.615517,0.615472,0.6160020354385994
2,0.584218,0.584218,0.584247,0.584237,0.5846493481963666
3,0.556905,0.556905,0.556957,0.557181,0.5572013204687886
4,0.533702,0.533702,0.533758,0.531759,0.5325392632142848
5,0.513133,0.513133,0.513207,0.510279,0.5118111533163235
6,0.494682,0.494682,0.494762,0.491606,0.49353877667143914
7,0.476205,0.476205,0.476156,0.474437,0.476180741190582
8,0.46087,0.46087,0.460864,0.458903,0.4613097610738737
9,0.445849,0.445849,0.446335,0.444361,0.4470722670269483
10,0.433083,0.433083,0.433094,0.432484,0.43401590644817656
11,0.421512,0.421512,0.420806,0.421011,0.4218703793896643
12,0.411158,0.411158,0.410167,0.409711,0.41144134021980583
13,0.400394,0.400394,0.401041,0.399644,0.40198680890301275
14,0.391739,0.391739,0.390714,0.390049,0.3929176770664469
15,0.383524,0.383524,0.382004,0.381912,0.3838236493382292
16,0.376481,0.376481,0.375374,0.374603,0.37613851483280336
17,0.369278,0.369278,0.368536,0.367717,0.3690900596948999
18,0.361917,0.361917,0.362938,0.360325,0.3619668455625222
19,0.356809,0.356809,0.356277,0.354255,0.35624585315692436
20,0.350489,0.350489,0.350464,0.348916,0.34968876903892765
21,0.344794,0.344794,0.344719,0.343202,0.34465210816508507
22,0.33982,0.33982,0.339374,0.338483,0.3404207358812517
23,0.334857,0.334857,0.334668,0.333344,0.3355503409423455
24,0.330358,0.330358,0.329486,0.328499,0.33085767003622174
25,0.325771,0.325771,0.325215,0.325066,0.32676985911323464
26,0.321571,0.321571,0.321048,0.320887,0.32245250210357057
27,0.317751,0.317751,0.316647,0.317534,0.3179323921583805
28,0.314706,0.314706,0.313601,0.312755,0.3149300706478128
29,0.311423,0.311423,0.310326,0.308896,0.31120862069905214
30,0.308016,0.308016,0.306225,0.305014,0.308514598223588
31,0.305365,0.305365,0.303016,0.301811,0.3050885596491721
32,0.302506,0.302506,0.300425,0.298938,0.30177466887720183
33,0.299759,0.299759,0.297346,0.295404,0.29892512867885596
34,0.29719,0.29719,0.294575,0.293354,0.29650026198897905
35,0.29318,0.29318,0.292182,0.290777,0.2941745724531021
36,0.291355,0.291355,0.28981,0.28776,0.29250131606767604
37,0.288703,0.288703,0.287785,0.28497,0.29039398237025826
38,0.286171,0.286171,0.28539,0.282571,0.28648221177623384
39,0.284415,0.284415,0.283187,0.281013,0.2840872403376094
40,0.281819,0.281819,0.280046,0.279833,0.2819435805461521
41,0.279435,0.279435,0.278448,0.277816,0.28040789655426096
42,0.278148,0.278148,0.275197,0.27679,0.27914409546588076
43,0.276941,0.276941,0.273569,0.275203,0.2779429415371815
