,hist_dw,hist_lg,hist_GPU,GPU,LGB
f196,0.01744348401602475,0.01744348401602475,0.016279809399851488,0.017495246410696927,0.03480877019484505
f249,0.011762116736014109,0.011762116736014109,0.01131065982903917,0.012088900566615697,0.018418844749481713
f248,0.010950365569439912,0.010950365569439912,0.010665012512837548,0.010420132469407569,0.02037821288148737
f55,0.009431660970335138,0.009431660970335138,0.009423743035386858,0.00876548823873127,0.014876557212912044
f138,0.007922635216951017,0.007922635216951017,0.00731156014024469,0.0067941201606971325,0.012244425212963175
f34,0.007310384609424747,0.007310384609424747,0.00750825123543284,0.007223256100835,0.011632270694578601
f180,0.0072171722040223684,0.0072171722040223684,0.007767112165217266,0.007627097261797685,0.011676530437984244
f242,0.007189849493767976,0.007189849493767976,0.006420696453663501,0.006573407983850955,0.010015611562045475
f22,0.0071859566679900785,0.0071859566679900785,0.007100228218361677,0.007371626986199382,0.012366614348441595
f94,0.006937049204232571,0.006937049204232571,0.0072837009518759025,0.00695747750214408,0.012359806338227627
f222,0.006808150314585379,0.006808150314585379,0.006664018512082086,0.007573756105172485,0.009700184844261767
f127,0.006793159481547708,0.006793159481547708,0.007068174403456376,0.006616457550665669,0.011255010550723149
f40,0.006351633316865195,0.006351633316865195,0.005878640861850456,0.005395094087478082,0.009670232830310918
f62,0.006270501999382918,0.006270501999382918,0.005645370947568554,0.006481181368090593,0.007996441189007532
f111,0.005983118156845336,0.005983118156845336,0.005970034718347842,0.0058007840492001,0.012782581513135218
f27,0.005759781072584667,0.005759781072584667,0.006020952207185432,0.00627939366809937,0.009803537479207942
f179,0.005690808796943551,0.005690808796943551,0.004828055625731693,0.005069301749189576,0.007663096491335612
f160,0.005491981803544863,0.005491981803544863,0.006164867830519828,0.005256526216245803,0.005869953163218695
f50,0.005459678756965247,0.005459678756965247,0.005635960580730892,0.0061020360424429735,0.008015145646214411
f73,0.005430531031734187,0.005430531031734187,0.005756608238537149,0.0055584980964504885,0.008877118024257898
f158,0.0053984210026968345,0.0053984210026968345,0.005725944640684115,0.005387092081968013,0.007465574558675887
f115,0.005356116067589585,0.005356116067589585,0.004863931373960899,0.004934754583134653,0.008819740576815241
f229,0.005351237026572132,0.005351237026572132,0.004536812491698486,0.005152899813883851,0.007204865385265748
f218,0.005325949866601207,0.005325949866601207,0.005152813494433849,0.005319481567355365,0.007821428852768684
f140,0.005319820895698741,0.005319820895698741,0.004472640374935149,0.0042311691846875,0.005561906266042202
