,hist_dw,hist_lg,hist_GPU,GPU,LGB
f164,0.01248707622771075,0.01248707622771075,0.01165121769557616,0.012306697485967452,0.022283109389447085
f171,0.010305306787699038,0.010305306787699038,0.009895435545067742,0.010643470408118203,0.014825410772175182
f243,0.007567620888961258,0.007567620888961258,0.006937123188686577,0.006497273005934513,0.010242349516849946
f131,0.007096216330111738,0.007096216330111738,0.006490775503122859,0.00648013464868554,0.008504242919779763
f130,0.00688949917387409,0.00688949917387409,0.006984582664866676,0.006559520001202759,0.007681825849157532
f211,0.006813660707670508,0.006813660707670508,0.006541211132000654,0.006705143492388256,0.00742460324916939
f53,0.006729296357270288,0.006729296357270288,0.006987074047721491,0.006016448264790494,0.010868293439227185
f177,0.006708067350659084,0.006708067350659084,0.0066456713976482855,0.007126408793216107,0.008141898487333162
f65,0.006448229060340129,0.006448229060340129,0.006185504785445667,0.005352079050391493,0.010114335366283896
f87,0.006380406307294347,0.006380406307294347,0.0062033003147188145,0.006724061288771802,0.011839800497821663
f146,0.005892065930294372,0.005892065930294372,0.005966593478111215,0.005992356316402126,0.0081667604432532
f83,0.00586869328954889,0.00586869328954889,0.005688941683366488,0.005987758935728606,0.008534376821064695
f16,0.005745448153121715,0.005745448153121715,0.005154578286485564,0.005421916469318734,0.006705202445554528
f152,0.005683564679286721,0.005683564679286721,0.005706873761868787,0.0053072889992240415,0.00866419338405132
f147,0.005663182308058531,0.005663182308058531,0.006474991225836631,0.005925987657972534,0.009873446437727295
f134,0.005653164739467737,0.005653164739467737,0.0051007461872403645,0.005334041120786525,0.0065080208145521755
f223,0.005626196386678036,0.005626196386678036,0.005247171272628918,0.006351102058143436,0.00809669058435772
f91,0.005581792315785462,0.005581792315785462,0.004904362460018806,0.0055782827003797875,0.007182180417487813
f17,0.005576738378872562,0.005576738378872562,0.006319425420801487,0.005622251571181586,0.0073980890937468445
f8,0.005566010076793737,0.005566010076793737,0.005806887047680748,0.006046966865716216,0.008748244642593191
f69,0.005440927719184042,0.005440927719184042,0.005018966376591577,0.0052764697159388575,0.006120218537959034
f57,0.005382851191560782,0.005382851191560782,0.005681750781657205,0.0052520927957663156,0.008318985760669325
f225,0.00531455113079361,0.00531455113079361,0.0056860170731045075,0.0051915690782811785,0.0075241834030798805
f1,0.0052774379044455075,0.0052774379044455075,0.005171899145970139,0.004649002717809466,0.005740512379819819
f34,0.005257689131963175,0.005257689131963175,0.004479877783208172,0.005110072488131562,0.006590901863548028
f192,0.0052382301424223265,0.0052382301424223265,0.004966765037631743,0.0046665548435396755,0.005966005244769089
f122,0.005169543473217612,0.005169543473217612,0.00472653993824941,0.0045243276822696495,0.005138914019600364
f93,0.005164714701864405,0.005164714701864405,0.005288081082480921,0.004808473922608199,0.00648032908668371
f56,0.0050727855604752545,0.0050727855604752545,0.00473433858374867,0.004367421928344819,0.004266873319097015
f159,0.00502857564396143,0.00502857564396143,0.005127954020886174,0.004451080369267477,0.007177254150921996
f180,0.004964573607187873,0.004964573607187873,0.004434640589621619,0.00449119436910811,0.005240952385061775
f90,0.00491452746338936,0.00491452746338936,0.005279258063214412,0.005257807120803807,0.009089091677558695
f224,0.004893601751257632,0.004893601751257632,0.005276090933912136,0.004787097744809604,0.007202433738620816
f29,0.004892470379344752,0.004892470379344752,0.004608953419799576,0.004596586621093482,0.006104484063633462
f165,0.004849065325308798,0.004849065325308798,0.005338627093680149,0.005605270671551029,0.008733586551976391
f155,0.004820963647191588,0.004820963647191588,0.004940087612612281,0.0054417692106593476,0.007551907207569124
f241,0.0047882586796014785,0.0047882586796014785,0.004969836519640843,0.0045826339491188,0.005751926541216861
f154,0.00474047311202122,0.00474047311202122,0.004835788736203636,0.005361714911187386,0.004071933574110674
f231,0.004726801787472399,0.004726801787472399,0.005154576204245406,0.004535085498029007,0.005787545673724351
f85,0.004678141873621647,0.004678141873621647,0.005076109279126944,0.0045792341407862175,0.0062486275619465905
f143,0.004631632843413286,0.004631632843413286,0.00489121643442169,0.004630055273124044,0.0050655817881211
f226,0.004627874780173791,0.004627874780173791,0.004487371301916109,0.004380783732740816,0.005827577296130987
f42,0.004612841578441241,0.004612841578441241,0.005101033051853859,0.004831523068140731,0.00602368856458142
f138,0.004591534489262283,0.004591534489262283,0.0041959800448058806,0.004690409859884365,0.003890517989036783
f88,0.004558466246675738,0.004558466246675738,0.005551195208643498,0.005367638193427348,0.0055412852018974544
f208,0.00455534315256668,0.00455534315256668,0.004473659725428783,0.004752738389598845,0.005905256765925661
f98,0.004547388977182553,0.004547388977182553,0.004385113613265696,0.0046088595121057405,0.005061009106252364
f140,0.004541347237611548,0.004541347237611548,0.004564532087415864,0.0037232854621456787,0.005199643163482832
f144,0.004534508196469838,0.004534508196469838,0.00423119413137922,0.003991725054860948,0.005972675492904164
f156,0.0045184928797159865,0.0045184928797159865,0.004901294683033553,0.004931086366802321,0.005353217849560748
f203,0.004509577816812579,0.004509577816812579,0.004094134671432943,0.004179134222111239,0.004292500660730415
f253,0.004508120951678666,0.004508120951678666,0.004092397009444366,0.003948842133822874,0.0033751031856638345
f187,0.004476781476135707,0.004476781476135707,0.004987658462830811,0.0065546368797035895,0.00563063819237776
f172,0.004437508675873896,0.004437508675873896,0.004938655622634878,0.004387962603705691,0.006407131250430953
f232,0.004430184766321696,0.004430184766321696,0.004064728431920636,0.004785829250641552,0.00505114032286144
f73,0.004394310830636851,0.004394310830636851,0.004514539887822126,0.004432635934503968,0.004800016403924961
f81,0.004388796347351834,0.004388796347351834,0.003994650298784372,0.0041238719964276785,0.005303765099586309
f27,0.004383484383332624,0.004383484383332624,0.0028186388868584305,0.004012094202933835,0.0022004916567336112
f168,0.004377058645799903,0.004377058645799903,0.004739347864253139,0.0038139074720378394,0.004908041027306183
f249,0.004348381459463421,0.004348381459463421,0.004431892559764588,0.00465692071276812,0.006276182938483307
f102,0.0043459471472654665,0.0043459471472654665,0.003605291569645606,0.0029680328280916233,0.002451024481083925
f40,0.0043374040936801405,0.0043374040936801405,0.004825422533015792,0.004326558191541476,0.005042174606394829
f103,0.004337213483506217,0.004337213483506217,0.004097019880736067,0.0037547936581309007,0.004158007521003418
f72,0.004327435614560577,0.004327435614560577,0.0042095890989147,0.00434071440319273,0.004673943127025253
f43,0.004312455056052836,0.004312455056052836,0.004741064203051907,0.0044679008926191265,0.006610819249639204
f62,0.004303435072218694,0.004303435072218694,0.004855892908039758,0.004977999438560629,0.006437189517978814
f19,0.00427444559469289,0.00427444559469289,0.003930140860142126,0.004086536559824167,0.004567827424359161
f201,0.00426776968652116,0.00426776968652116,0.004593135321219328,0.004494268676105626,0.0046702198067115185
f96,0.004263097968811861,0.004263097968811861,0.0046023784744116366,0.00439287806151505,0.00801334022633509
f219,0.004258743419886419,0.004258743419886419,0.0028509250713689084,0.0030807988654874283,0.003118434930821495
f9,0.004256701629730803,0.004256701629730803,0.004252615062286813,0.0049065030152585475,0.004411608561890833
f149,0.004231944363918534,0.004231944363918534,0.005914050827495244,0.004875175775622799,0.007119506430278607
f39,0.004218334428918515,0.004218334428918515,0.003943190664403379,0.0033756121485846676,0.004503555661832572
f71,0.004212028925152755,0.004212028925152755,0.003975278223064741,0.0033704519189064757,0.0019704588305167483
f107,0.00420667458939654,0.00420667458939654,0.004208259667540001,0.004126325706255768,0.0027966381423813556
f244,0.0041838476719909725,0.0041838476719909725,0.0037139850818957965,0.004001092646173296,0.0048550179022867415
f141,0.004182078696053663,0.004182078696053663,0.0037612516387839417,0.002865103805519555,0.0014718258696362302
f106,0.004176724161243387,0.004176724161243387,0.003925567186606704,0.0037777768182235224,0.004391326308271301
f80,0.004173577634155833,0.004173577634155833,0.0036191368498916963,0.003908911438381253,0.00559848506071242
f228,0.00415236700618555,0.00415236700618555,0.004047749839697581,0.004272632499013522,0.006291590421141796
f77,0.0041220140945046075,0.0041220140945046075,0.003972747789236857,0.0037672344702106898,0.005195926536862102
f215,0.004118039364903137,0.004118039364903137,0.0041082698044924365,0.00357502760144303,0.003627396419267515
f99,0.004081699807093296,0.004081699807093296,0.0040081831361445395,0.002998191965547401,0.003594849556552559
f116,0.00408035369406859,0.00408035369406859,0.003245421732506736,0.003905892836061282,0.00216596832436105
f7,0.004065768156090134,0.004065768156090134,0.004631221953780545,0.004676645996361623,0.004971590941789687
f89,0.004059976942897873,0.004059976942897873,0.004296624792365278,0.0044720581912371235,0.005060789472908472
f206,0.004029443048892681,0.004029443048892681,0.004505213939617307,0.00399542495732267,0.003052445992080102
f11,0.004024765809302664,0.004024765809302664,0.004046184251300176,0.0038999202693212344,0.004680265624725182
f68,0.004009616498742118,0.004009616498742118,0.004233427457164821,0.0031154946639534325,0.0056626603989401855
f235,0.003985391939094357,0.003985391939094357,0.0038228607471751416,0.004130186664775517,0.0026487335884568808
f170,0.003972225103538808,0.003972225103538808,0.0037305763428599073,0.003965846081810612,0.00401086885088863
f125,0.003967791182065253,0.003967791182065253,0.0030472991091995087,0.003095763426683622,0.002078431436784677
f158,0.00396208652300088,0.00396208652300088,0.004179716320625001,0.004517194229540184,0.005101578304165146
f183,0.003954534037634339,0.003954534037634339,0.004068098165400205,0.004341108371001671,0.0058024913887634675
f139,0.003940883941904907,0.003940883941904907,0.0035712754871391646,0.003897415457959292,0.004270423387262516
f112,0.0039375822852646385,0.0039375822852646385,0.003514298098342206,0.0037996518488200488,0.005591894215576797
f54,0.0039201976067145166,0.0039201976067145166,0.004109099808640174,0.004112007634446258,0.0037774839915724083
f184,0.003917210818261734,0.003917210818261734,0.003233438251121033,0.0030102287787569628,0.0023867733094857157
f197,0.003916141734091886,0.003916141734091886,0.004416039165086309,0.004136399695251291,0.0047536780086004544
f128,0.003915388111586238,0.003915388111586238,0.003925030204581946,0.003844125907917504,0.004601348575918857
f21,0.003913184985550537,0.003913184985550537,0.004916990741445795,0.004201239041733942,0.006453029115142531
f195,0.0039024957853653125,0.0039024957853653125,0.003557517983898249,0.0035274234228875965,0.003981838707505646
f210,0.003870084238568075,0.003870084238568075,0.002884002432759337,0.0032074567459379143,0.0018469543609459834
f150,0.0038672904783080705,0.0038672904783080705,0.0030021069823263865,0.003564945517120154,0.002621478717461286
f111,0.0038631327571114517,0.0038631327571114517,0.004075415122277778,0.0033614008134222628,0.004398744490610857
f25,0.0038581686758801096,0.0038581686758801096,0.003460095606863303,0.003018675549064645,0.00193929065996985
f92,0.0038432206917995318,0.0038432206917995318,0.0037344694690509338,0.004069393507655393,0.004579086794795683
f104,0.0038398024435063647,0.0038398024435063647,0.003659320488801377,0.0033179874883992005,0.0050459105119340965
f237,0.0038319841980848962,0.0038319841980848962,0.002880747468288324,0.0032352177374986796,0.0018366794575315872
f178,0.0038304672131401337,0.0038304672131401337,0.0037279314684251713,0.0036272729311532547,0.003459418930841482
f230,0.0038253996603247725,0.0038253996603247725,0.004337924095227612,0.0038525995123842556,0.003924278069220967
f236,0.0038037708363929564,0.0038037708363929564,0.003741395037809237,0.0035140884565196184,0.0025390092595611547
f218,0.0038006369358889822,0.0038006369358889822,0.0036754059276369994,0.002907685584212283,0.0048444782448001196
f78,0.0037928626321163126,0.0037928626321163126,0.003106518935534999,0.0028119343434470532,0.0019323114174050672
f76,0.003791904706257196,0.003791904706257196,0.003252489777228424,0.0029717164691081205,0.002267099587288769
f190,0.0037837235205410063,0.0037837235205410063,0.004575423447850034,0.004517862887521303,0.0040280945224986575
f44,0.0037709645531200098,0.0037709645531200098,0.0026796940264374944,0.00337105553876784,0.001829280081969051
f105,0.0037514333532582484,0.0037514333532582484,0.003239346766293179,0.004422342510616094,0.0026399937390852975
f212,0.003745379349300553,0.003745379349300553,0.0046401487084293865,0.004441709514669406,0.005873616123737676
f18,0.0037447125549597226,0.0037447125549597226,0.0032592987214590265,0.004795918618892197,0.004253653800819122
f86,0.003739241265509777,0.003739241265509777,0.003987599033672789,0.003693378044301221,0.0018201732149511493
f166,0.0037160382711534713,0.0037160382711534713,0.0034212176093511254,0.0032239848524876864,0.0017744514460637465
f198,0.00370919356340158,0.00370919356340158,0.0037451082423408254,0.004257688293989102,0.005100498300482564
f55,0.003707285605404183,0.003707285605404183,0.003157580581962368,0.0032123816765455607,0.002676264096464999
f84,0.0036971174040499946,0.0036971174040499946,0.0041486547099262834,0.004129950186445427,0.00328063400740777
f216,0.00369705769866311,0.00369705769866311,0.004472713574871133,0.004179499728981288,0.004994825707896646
f82,0.003681207937151813,0.003681207937151813,0.004445180812742832,0.005027424593985847,0.006599027063594353
f213,0.00367118932170255,0.00367118932170255,0.004050191552211564,0.004047184342241108,0.003578710047176242
f127,0.003668983992656651,0.003668983992656651,0.004115542268159206,0.0034981633920738433,0.004912178181576469
f185,0.003651283871480322,0.003651283871480322,0.0031781535977556956,0.002979804780286001,0.0017959598794852897
f233,0.0036496558786126964,0.0036496558786126964,0.003482069988797048,0.003918994707381596,0.0037123001123189375
f126,0.003641990407720951,0.003641990407720951,0.004153496041580805,0.003891449523584008,0.0052807906681713685
f66,0.0036399765148034907,0.0036399765148034907,0.0022372374885675428,0.0026579211691543474,0.002328103207392711
f45,0.003632698398511742,0.003632698398511742,0.0034669673679144403,0.003345142312045446,0.0016849360696800772
f36,0.0036276857023986755,0.0036276857023986755,0.0032205388993583727,0.0035340686753147638,0.0039862544781805115
f28,0.0036253654342058993,0.0036253654342058993,0.0028131584669484023,0.003284852477694698,0.0016765938899853399
f240,0.003610013369363911,0.003610013369363911,0.0037770442532599085,0.0034009974700096425,0.0018708821447471873
f250,0.003608540936807081,0.003608540936807081,0.0031379913363282865,0.003064910998876856,0.0017799037434641071
f37,0.003604859790751385,0.003604859790751385,0.004000131368125393,0.003785306597714189,0.002283303786770664
f32,0.003585181763350048,0.003585181763350048,0.003150919766055658,0.003158707898680697,0.0019973528424882037
f200,0.00358164498740306,0.00358164498740306,0.0035112329311744604,0.003062189326051574,0.0030219506584264837
f120,0.0035666944638648203,0.0035666944638648203,0.0035433332234411324,0.004041221352892546,0.0017755824731453007
f221,0.003564406323053063,0.003564406323053063,0.0033420154819356345,0.004432876588489321,0.003505352509260818
f100,0.0035552294853272576,0.0035552294853272576,0.0030524093927967416,0.003298759318985238,0.002025785238801674
f63,0.0035465859643038665,0.0035465859643038665,0.00405571174123099,0.004003056615435726,0.00399901858620306
f31,0.003545950904765611,0.003545950904765611,0.00443014304902212,0.00397381242810461,0.004685848040354921
f97,0.0035443575282495415,0.0035443575282495415,0.00434061074117844,0.003663129366512817,0.003592376056940101
f2,0.0035382054050453263,0.0035382054050453263,0.0031996762848858374,0.003451321345466249,0.002123028719327367
f174,0.003530651821666192,0.003530651821666192,0.0030961391103459554,0.0038978648355494144,0.0018383167078106313
f75,0.0035246790340041465,0.0035246790340041465,0.0026287743539679044,0.003193544775482386,0.0014527386321034328
f13,0.003516712783641778,0.003516712783641778,0.0034535677027396432,0.0037461810749612454,0.0018714988300484604
f204,0.0035159465047204623,0.0035159465047204623,0.0033821407189580472,0.0038275578950138912,0.002313054139162229
f148,0.003506992622166472,0.003506992622166472,0.003182225360201586,0.0033424778293169428,0.002534524520651839
f123,0.0035062968004633053,0.0035062968004633053,0.002770721631389625,0.0033415975649025795,0.0020020738674884275
f113,0.003505278768003272,0.003505278768003272,0.002966722413989914,0.0035294184166184362,0.0025986264461331484
f142,0.0034956989618503795,0.0034956989618503795,0.0035484043453135176,0.0030031311929150295,0.0023466907406589294
f129,0.003491711655510385,0.003491711655510385,0.003412195304496346,0.0038635383319671284,0.0039049918891773125
f46,0.0034841492444349998,0.0034841492444349998,0.00398706416533159,0.004451999578653095,0.0024863456417766826
f118,0.0034814007698679944,0.0034814007698679944,0.0032142146436140843,0.0030494408597738073,0.0017114167455909465
f35,0.0034792392812489402,0.0034792392812489402,0.0037393732067305613,0.0033604617770254127,0.002942805418292996
f64,0.0034608304329442757,0.0034608304329442757,0.003610341341039662,0.003782383338663661,0.002194782019412475
f135,0.0034570222097834915,0.0034570222097834915,0.004236132285655819,0.004538858266230539,0.004043149303808299
f14,0.003448814272607357,0.003448814272607357,0.0031225922785469307,0.0030356376886998275,0.002398424531579839
f47,0.0034433299390985383,0.0034433299390985383,0.002794543766410814,0.0030219695918417867,0.0024111248653001832
f50,0.0034412749185270108,0.0034412749185270108,0.003149904706595247,0.0021518737010004898,0.0016495172147647104
f26,0.0034220085202258744,0.0034220085202258744,0.0034502784408023883,0.003478235665709081,0.0027449077868434216
f207,0.003417176474677258,0.003417176474677258,0.0026807265662193024,0.002831494078714114,0.0020396911289354337
f153,0.0034033064876627926,0.0034033064876627926,0.0038561243637627285,0.003561548019586451,0.002555028504638577
f110,0.003398114151806642,0.003398114151806642,0.0035905648262701344,0.0039256150635811025,0.0029674788061701467
f238,0.003368578647867689,0.003368578647867689,0.0037541652782158517,0.003206975251198798,0.002310754855263279
f214,0.003368448038738804,0.003368448038738804,0.0030367650269578846,0.0024921226056078263,0.0016981506457532125
f252,0.0033563744937468824,0.0033563744937468824,0.0031882011358322893,0.0028833932614387376,0.001815970587349935
f74,0.0033347241529702596,0.0033347241529702596,0.0037659395410456053,0.003055999034666853,0.0023612745279879585
f115,0.0033065243414779747,0.0033065243414779747,0.002928047989887377,0.003443408515592166,0.0013633133917468126
f173,0.0033055846666047487,0.0033055846666047487,0.0031229786708063317,0.003347263176190946,0.0020340837982157694
f157,0.0033039602239049526,0.0033039602239049526,0.0033421124638944575,0.003479048667014309,0.0020216143237011203
f193,0.0032971208872431775,0.0032971208872431775,0.0022358505226455936,0.002862544716827591,0.002226181465917156
f160,0.003282458269739122,0.003282458269739122,0.0027100984259797035,0.0032224438827998273,0.002567359109133397
f30,0.0032782633249784235,0.0032782633249784235,0.004099017461198026,0.0026925157912504605,0.002551684620474374
f48,0.003277147147672652,0.003277147147672652,0.002553203225538136,0.0026058779160729097,0.002372309027800388
f196,0.0032725467583036042,0.0032725467583036042,0.003333973261122697,0.002929698827222575,0.0027318956481813877
f161,0.003272390900514827,0.003272390900514827,0.00328670189498902,0.002972334387631739,0.0022374925703857393
f67,0.0032613445030102678,0.0032613445030102678,0.0032012669099658916,0.00295979205194253,0.0012894257450139284
f136,0.003259222383701523,0.003259222383701523,0.0038084883538988495,0.003743869294389663,0.00232711195368857
f49,0.00325417766210859,0.00325417766210859,0.003617237228766281,0.003490826969027515,0.0025131672019377475
f229,0.003220543333103651,0.003220543333103651,0.0030391533161550155,0.0038399083992512336,0.0024053987949085864
f186,0.003219177403404223,0.003219177403404223,0.0032402445029557007,0.0030848866482348727,0.0023636094074975405
f162,0.003218942964992647,0.003218942964992647,0.0032999032163174573,0.00331437752002564,0.002311990887332839
f181,0.0032102348820273,0.0032102348820273,0.003242223006945802,0.0027446468612618694,0.0018818464985207565
f179,0.0031960186483439724,0.0031960186483439724,0.00258115260951322,0.0033260714963054584,0.0019161050487389792
f4,0.0031880346498113932,0.0031880346498113932,0.0035407852058398004,0.002675040381143373,0.0026714031047741574
