,hist_dw,hist_lg,hist_GPU,GPU,LGB
f196,0.01744348401602475,0.01744348401602475,0.015918210340082527,0.017495246410696927,0.034847074972453
f249,0.011762116736014109,0.011762116736014109,0.012001720187195782,0.012088900566615697,0.01841206254369061
f248,0.010950365569439912,0.010950365569439912,0.009838466825150508,0.010420132469407569,0.01952535117678617
f55,0.009431660970335138,0.009431660970335138,0.00911316496382109,0.00876548823873127,0.015341589323217242
f138,0.007922635216951017,0.007922635216951017,0.006871199011169975,0.0067941201606971325,0.012772068693934184
f34,0.007310384609424747,0.007310384609424747,0.00659483581192265,0.007223256100835,0.011998308563111999
f180,0.0072171722040223684,0.0072171722040223684,0.007253954670201152,0.007627097261797685,0.011788752627406899
f242,0.007189849493767976,0.007189849493767976,0.005845016023086203,0.006573407983850955,0.009930565354820982
f22,0.0071859566679900785,0.0071859566679900785,0.007271255906205184,0.007371626986199382,0.013956624560459693
f94,0.006937049204232571,0.006937049204232571,0.006614973239864688,0.00695747750214408,0.011882420474586701
f222,0.006808150314585379,0.006808150314585379,0.006630657081871054,0.007573756105172485,0.00937865560965135
f127,0.006793159481547708,0.006793159481547708,0.006012826624308019,0.006616457550665669,0.009248124817526291
f40,0.006351633316865195,0.006351633316865195,0.0051576379935798595,0.005395094087478082,0.009851946782932112
f62,0.006270501999382918,0.006270501999382918,0.005659649814569458,0.006481181368090593,0.007814916291653701
f111,0.005983118156845336,0.005983118156845336,0.005270435404646006,0.0058007840492001,0.012058416545899783
f27,0.005759781072584667,0.005759781072584667,0.005473487603700688,0.00627939366809937,0.009266322194165873
f179,0.005690808796943551,0.005690808796943551,0.00500342979746314,0.005069301749189576,0.007108884390780607
f160,0.005491981803544863,0.005491981803544863,0.0057671740676687655,0.005256526216245803,0.006666303822907733
f50,0.005459678756965247,0.005459678756965247,0.0058725320178461245,0.0061020360424429735,0.0071656289597141105
f73,0.005430531031734187,0.005430531031734187,0.005302345876570204,0.0055584980964504885,0.010248597693594737
f158,0.0053984210026968345,0.0053984210026968345,0.005688523176862755,0.005387092081968013,0.006908221131374065
f115,0.005356116067589585,0.005356116067589585,0.004637680289629073,0.004934754583134653,0.007877907911043647
f229,0.005351237026572132,0.005351237026572132,0.005140381934001926,0.005152899813883851,0.006389950055864647
f218,0.005325949866601207,0.005325949866601207,0.004580902164495949,0.005319481567355365,0.006839450113806148
f140,0.005319820895698741,0.005319820895698741,0.004279032756932584,0.0042311691846875,0.005881244432589598
f201,0.005213843962274242,0.005213843962274242,0.00493703773083672,0.004716456414672061,0.008278406668587741
f130,0.005203708247430858,0.005203708247430858,0.005126893390112881,0.005807935167043445,0.007918186882300471
f143,0.005183580493558241,0.005183580493558241,0.004832029261571993,0.004748491400167115,0.005691698083980682
f137,0.005144392066111659,0.005144392066111659,0.004324640065239374,0.004039091882673161,0.00425828606460838
f225,0.005125628120951473,0.005125628120951473,0.00549641579823321,0.005453512433428539,0.007671801228060151
f206,0.005122568388256595,0.005122568388256595,0.0044378998499644134,0.004628175782796274,0.007966206290580431
f33,0.00498362775129195,0.00498362775129195,0.004684339536498519,0.004295232716361907,0.005796603547524599
f56,0.004981340241028909,0.004981340241028909,0.004721106482747066,0.005448293361963825,0.0046834308415468215
f164,0.00492607264851309,0.00492607264851309,0.0053751525407105885,0.00502551321437458,0.005160832706402823
f52,0.004912967653331784,0.004912967653331784,0.005460415903627765,0.005349288532926437,0.007579423083433806
f41,0.0048928189001349424,0.0048928189001349424,0.004485298318525603,0.004983191816498421,0.006698202242079412
f31,0.00488335252270799,0.00488335252270799,0.0043775185055315744,0.0035883786604960417,0.003955655438543105
f244,0.004882563578952337,0.004882563578952337,0.004522569154417584,0.005573271739971114,0.007303541976017272
f157,0.0048559200401683865,0.0048559200401683865,0.004986365550373002,0.004224641647730771,0.006077995417977315
f203,0.00477406718336852,0.00477406718336852,0.004525419112389516,0.004461932828257282,0.005139059467061448
f170,0.004738984287969637,0.004738984287969637,0.0054849703843059955,0.0055639372979450355,0.007358296264478321
f232,0.004732071725225078,0.004732071725225078,0.004334145586796042,0.003982428377611117,0.0042345907326634055
f120,0.004725475587604835,0.004725475587604835,0.004726135079042242,0.0037564112379440615,0.004711725595029145
f76,0.004687330234764424,0.004687330234764424,0.0045724151573794105,0.004808420950683222,0.005765744259853908
f135,0.0046825863959807715,0.0046825863959807715,0.003976472787448287,0.004109538991241702,0.004404023683541566
f133,0.004667867222786659,0.004667867222786659,0.004124259428028351,0.004328561746938683,0.004189079851847983
f199,0.00465290120376781,0.00465290120376781,0.00446626115316053,0.00490871838989156,0.00492342085041817
f166,0.004617540890209724,0.004617540890209724,0.004563789874731158,0.004202061231685585,0.0057037060876050935
f159,0.004604473267961433,0.004604473267961433,0.0034951598167850197,0.00415606397644759,0.004410230418723535
f30,0.004596024874226412,0.004596024874226412,0.004553315577256968,0.004347373634495926,0.006244706917606074
f37,0.004562982932036093,0.004562982932036093,0.004503206340144559,0.004773926988485358,0.00561132280157578
f14,0.004519221803297521,0.004519221803297521,0.004430842407999179,0.005259653891290825,0.005871973860741577
f1,0.004483181219709601,0.004483181219709601,0.0049497244841112216,0.003332312458514665,0.005236738518664764
