,hist_dw,hist_lg,hist_GPU,GPU,LGB
f196,0.01744348401602475,0.01744348401602475,0.005992429165433987,0.017495246410696927,0.034991300090101186
f249,0.011762116736014109,0.011762116736014109,0.006134741882239539,0.012088900566615697,0.0178306304477405
f248,0.010950365569439912,0.010950365569439912,0.0066159736983925485,0.010420132469407569,0.02056204811853332
f55,0.009431660970335138,0.009431660970335138,0.006969706711274615,0.00876548823873127,0.016153624637241487
f138,0.007922635216951017,0.007922635216951017,0.005586654608004221,0.0067941201606971325,0.01330385780343831
f34,0.007310384609424747,0.007310384609424747,0.005997594020420657,0.007223256100835,0.011922479779220249
f180,0.0072171722040223684,0.0072171722040223684,0.005253582995926681,0.007627097261797685,0.01321460799503335
f242,0.007189849493767976,0.007189849493767976,0.004247747334793672,0.006573407983850955,0.01149468706497265
f22,0.0071859566679900785,0.0071859566679900785,0.007306565843568774,0.007371626986199382,0.01094485455134581
f94,0.006937049204232571,0.006937049204232571,0.004668497109581818,0.00695747750214408,0.011431986814072509
f222,0.006808150314585379,0.006808150314585379,0.0028605901115544906,0.007573756105172485,0.008626550584429089
f127,0.006793159481547708,0.006793159481547708,0.005561544260463213,0.006616457550665669,0.010666484063695835
f40,0.006351633316865195,0.006351633316865195,0.0056100934229821355,0.005395094087478082,0.009166366181398032
f62,0.006270501999382918,0.006270501999382918,0.006048445542748828,0.006481181368090593,0.00730655701530528
f111,0.005983118156845336,0.005983118156845336,0.007107021358564624,0.0058007840492001,0.012850526589910228
f27,0.005759781072584667,0.005759781072584667,0.003698641502295791,0.00627939366809937,0.010742982486521254
f179,0.005690808796943551,0.005690808796943551,0.004713856041130017,0.005069301749189576,0.006790231224576199
f160,0.005491981803544863,0.005491981803544863,0.004367177462310217,0.005256526216245803,0.005491451743532972
f50,0.005459678756965247,0.005459678756965247,0.005724113930329794,0.0061020360424429735,0.007918713620655389
f73,0.005430531031734187,0.005430531031734187,0.005012564674803628,0.0055584980964504885,0.008394811250588637
f158,0.0053984210026968345,0.0053984210026968345,0.005181323436651095,0.005387092081968013,0.007386900129843804
f115,0.005356116067589585,0.005356116067589585,0.003487630510453121,0.004934754583134653,0.008171024259450684
f229,0.005351237026572132,0.005351237026572132,0.005389712232007558,0.005152899813883851,0.006036967632552692
f218,0.005325949866601207,0.005325949866601207,0.002893109602010977,0.005319481567355365,0.008111369739670157
f140,0.005319820895698741,0.005319820895698741,0.005107014520467885,0.0042311691846875,0.005899651041685411
f201,0.005213843962274242,0.005213843962274242,0.004576125527123771,0.004716456414672061,0.007344256162938405
f130,0.005203708247430858,0.005203708247430858,0.005291468314751622,0.005807935167043445,0.006637792468114594
f143,0.005183580493558241,0.005183580493558241,0.0035669751595451874,0.004748491400167115,0.006292379630520613
