,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
f23,0.1523803831458523,0.14531796834502722,0.14531796834502722,0.15597972577432975,0.1415750416770965
f15,0.11508396353695072,0.11669450024852254,0.11669450024852254,0.10912381019347303,0.12832992236174193
f27,0.09464644765210198,0.09592235658775375,0.09592235658775375,0.09895599965958042,0.07553954853512637
f26,0.07964308969875179,0.08033072871028996,0.08033072871028996,0.0825587515232081,0.08920719715092132
f12,0.07593632151599453,0.07302992740829255,0.07302992740829255,0.07463420847650235,0.06455807016837217
f31,0.06806759559216634,0.06634195566231077,0.06634195566231077,0.06432957062823666,0.09034150361621858
f30,0.06161529550255088,0.05652100152326303,0.05652100152326303,0.05756921315814024,0.04848271001690615
f11,0.04903686246653364,0.054518230824233474,0.054518230824233474,0.049950226328631685,0.03768472510751093
f6,0.04752421546919697,0.048620623325807445,0.048620623325807445,0.050357911783745796,0.0662899084005118
f9,0.04280539141514202,0.045515187924455795,0.045515187924455795,0.042014639106962806,0.06001371832489464
f22,0.04205482891349511,0.03857214639768939,0.03857214639768939,0.04260651021510124,0.04967888877628842
f0,0.0400797549857165,0.04409463844926712,0.04409463844926712,0.04456382844398447,0.048618597541517594
f28,0.03920325690737571,0.03796248456290751,0.03796248456290751,0.036717234898135956,0.033240043370299316
f19,0.03633203884714599,0.03755199854463985,0.03755199854463985,0.03498893300081651,0.031398857733745116
f7,0.028603549010870238,0.03131861450355898,0.03131861450355898,0.028313757308842835,0.017972614890538984
f16,0.026562842197912127,0.02745207452738333,0.02745207452738333,0.02640851550822043,0.017058826585816037
f10,0.00021528071361529098,0.0,0.0,0.0,0.0
f8,0.00014858210272747287,0.0,0.0,0.00016927150942399143,0.0
f29,6.0300325900389746e-05,3.4148615179529434e-05,3.4148615179529434e-05,0.0,4.494452266601865e-07
f1,0.0,0.0,0.0,0.0,0.0
f17,0.0,0.0,0.0,0.0,2.9225183616720317e-07
f18,0.0,0.0,0.0,0.0,1.95565775616711e-06
f20,0.0,0.0,0.0,0.0,0.0
f21,0.0,0.0,0.0,0.00028930240094236846,0.0
f13,0.0,3.578770124530585e-05,3.578770124530585e-05,0.0,0.0
f5,0.0,0.00016562613817228724,0.00016562613817228724,0.0,2.609744625477925e-06
f24,0.0,0.0,0.0,0.0,3.196372766698811e-08
f25,0.0,0.0,0.0,0.00029926736000624094,0.0
f4,0.0,0.0,0.0,0.0,5.836143877146998e-07
f3,0.0,0.0,0.0,0.0,1.1098731766247182e-06
f14,0.0,0.0,0.0,0.0,1.5714478661626395e-06
f2,0.0,0.0,0.0,0.00016932272171510493,1.2217438914340457e-06
