,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,836,852,852,824,861
1,817,798,798,809,816
2,813,853,853,809,799
3,810,816,816,803,791
4,823,863,863,791,840
5,868,849,849,853,813
6,798,781,781,791,902
7,909,904,904,903,774
8,807,826,826,803,816
9,759,796,796,759,828
10,765,820,820,795,865
11,819,836,836,786,817
12,775,834,834,794,759
13,827,843,843,797,769
14,803,803,803,795,777
15,759,745,745,751,761
16,734,758,758,761,792
17,776,789,789,763,758
18,670,752,752,652,784
19,633,639,639,711,624
20,667,718,718,670,764
21,792,664,664,667,660
22,693,633,633,573,565
23,672,672,672,760,556
24,610,661,661,632,703
25,549,644,644,535,624
26,541,619,619,620,640
27,600,610,610,471,569
28,588,682,682,456,665
29,612,617,617,607,682
30,516,521,521,655,613
31,503,563,563,601,447
32,821,502,502,574,496
33,455,440,440,498,433
34,703,478,478,696,565
35,368,379,379,385,366
36,556,413,413,429,698
37,753,700,700,604,739
38,727,730,730,754,499
39,720,461,461,441,709
40,822,752,752,789,515
41,343,532,532,578,552
42,455,690,690,386,422
43,578,378,378,794,564
44,327,454,454,588,712
45,791,413,413,465,345
46,389,238,238,740,430
47,537,364,364,754,451
48,251,807,807,348,317
49,384,731,731,768,600
50,698,444,444,303,321
51,380,309,309,277,342
52,322,366,366,322,247
53,212,407,407,249,237
54,685,548,548,384,497
55,202,286,286,268,520
56,256,518,518,369,455
57,468,239,239,468,323
58,565,335,335,206,661
59,399,794,794,257,330
60,570,723,723,633,213
61,476,375,375,404,566
62,325,224,224,328,476
63,465,376,376,255,511
64,243,299,299,368,519
65,582,436,436,301,222
66,305,166,166,269,721
67,803,549,549,253,446
68,435,238,238,289,442
69,267,837,837,192,699
70,263,553,553,211,478
71,252,890,890,768,284
72,336,502,502,477,775
73,441,288,288,402,462
74,675,815,815,755,367
75,535,172,172,482,655
76,682,265,265,740,822
77,390,181,181,459,174
78,156,848,848,807,184
79,245,440,440,496,697
80,207,317,317,244,420
81,144,821,821,262,197
82,559,442,442,318,606
83,383,663,663,218,439
84,894,387,387,172,401
85,228,336,336,291,507
86,488,472,472,325,714
87,481,261,261,233,556
88,330,446,446,175,531
89,200,432,432,227,329
90,372,342,342,219,447
91,108,311,311,123,368
92,135,167,167,904,806
93,176,800,800,627,767
94,425,492,492,334,527
95,704,476,476,225,516
96,197,688,688,593,259
97,167,188,188,744,339
98,784,687,687,377,382
99,843,449,449,209,248
