,,,Time(sec),Time(sec),Time(sec),Ratio,Ratio
,,,EQBIN_dw,EQBIN_lg,LGB,EQBIN_dw/LGB,EQBIN_lg/LGB
n_train,max_depth,num_leaves,,,,,
500000,5,32,19.762537717819214,19.199174165725708,14.25467300415039,1.386390113057322,1.3468687889322803
500000,10,32,19.878045082092285,19.47457766532898,15.136627435684204,1.3132413522466908,1.2865863117842335
500000,10,256,39.15415596961975,39.20354175567627,20.319852113723755,1.9268917780742882,1.9293221986196802
500000,10,1024,55.24659490585327,54.32438611984253,22.958812475204468,2.406335038692425,2.366167073254024
500000,15,32,19.884551525115967,19.516876935958862,15.283073902130127,1.3010832540922606,1.2770256206926172
500000,15,256,39.407203674316406,38.496317625045776,20.148166179656982,1.955870490789614,1.9106611133629814
500000,15,1024,85.62191891670227,87.46847367286682,30.075683116912842,2.8468819339486062,2.908278868774208
500000,15,4096,151.06345319747925,149.9773726463318,44.094093322753906,3.4259339928308687,3.4013030169040546
500000,20,32,19.802844047546387,19.252734661102295,14.451890707015991,1.3702597431028631,1.3321948699595152
500000,20,256,39.30525493621826,37.76371383666992,19.83918833732605,1.9811926913495834,1.9034908684051417
500000,20,1024,87.56396222114563,91.00347685813904,30.809945106506348,2.8420681023107095,2.95370460880572
500000,20,4096,211.039297580719,216.5096275806427,62.711812257766724,3.3652240300962157,3.452453689118647
1000000,5,32,37.70584201812744,37.57327055931091,30.2115375995636,1.2480610062915862,1.2436728993182278
1000000,10,32,37.625412464141846,37.405494928359985,32.73639965057373,1.1493448536110609,1.1426270245849843
1000000,10,256,61.01464009284973,62.38038444519043,42.88987636566162,1.422588388286871,1.4544314353662546
1000000,10,1024,89.5914876461029,87.39305806159973,50.197105169296265,1.7847939108031023,1.7409979672504077
1000000,15,32,37.94000959396362,37.47109293937683,32.61737895011902,1.1631838858660095,1.1488076033540426
1000000,15,256,61.42329120635986,61.33959984779358,46.37895917892456,1.3243783882556752,1.3225738768986304
1000000,15,1024,116.28177428245544,118.60047793388367,60.59049105644226,1.9191422986510327,1.9574107399691312
1000000,15,4096,227.45108222961426,226.52117586135864,88.9045135974884,2.5583749691201265,2.5479153610459435
1000000,20,32,37.7336585521698,37.07685208320618,35.42385482788086,1.0652047535625901,1.0466633928847378
1000000,20,256,62.10312461853027,60.59074687957764,43.73601531982422,1.4199538793004949,1.3853741918759954
1000000,20,1024,116.03583908081055,115.49935579299927,57.12153506278992,2.0313851676650505,2.021993205645445
1000000,20,4096,276.08768701553345,301.2124071121216,107.88163089752197,2.559172351387535,2.792063900092934
2000000,5,32,75.42424035072327,74.18367075920105,71.54972887039185,1.0541513090475838,1.0368127445120083
2000000,10,32,74.2184751033783,72.76658844947815,74.80448746681213,0.9921660800938736,0.972756995116929
2000000,10,256,107.67111134529114,110.44389700889587,96.09214878082275,1.1204985288743925,1.1493540149758554
2000000,10,1024,146.14534997940063,144.1474609375,106.53546810150146,1.371799951544409,1.3530466754993162
2000000,15,32,74.69735956192017,73.18221974372864,74.80279445648193,0.9985904952438227,0.9783353720335127
2000000,15,256,107.37721872329712,104.79161739349365,96.09675240516663,1.1173865509062093,1.0904803208298592
2000000,15,1024,170.96361923217773,168.36639070510864,115.43493342399597,1.4810388342688536,1.4585393321681388
2000000,15,4096,313.79335045814514,317.1572165489197,159.8315987586975,1.9632748023242153,1.984321116800823
2000000,20,32,74.24542832374573,72.71198558807373,74.43982076644897,0.9973885960403754,0.9767888320983975
2000000,20,256,107.5626916885376,104.0538055896759,97.10311436653137,1.1077161879950097,1.0715805179729667
2000000,20,1024,170.8471200466156,162.94765877723694,114.68693995475769,1.4896824356287846,1.4208039628707279
2000000,20,4096,353.9259684085846,378.8320527076721,178.86825013160706,1.9786964324198073,2.117939055304317
