,,,Time(sec),Time(sec),Time(sec),Ratio,Ratio
,,,EQBIN_dw,EQBIN_lg,LGB,EQBIN_dw/LGB,EQBIN_lg/LGB
n_train,num_leaves,max_depth,,,,,
10000,32,5,14.119657278060913,11.730168104171753,0.6974866390228271,20.24362401814956,16.817767463769087
10000,32,10,12.655773639678955,13.174425840377808,1.1852610111236572,10.677625873883224,11.115210672363316
10000,32,15,12.511928796768188,13.582376480102539,1.2188966274261477,10.264963012645863,11.143173403296244
10000,32,20,12.329922676086426,13.227236032485962,1.2230081558227541,10.081635692602328,10.815329374142733
10000,256,10,62.33782362937927,64.8826162815094,4.6319830417633066,13.458128638927072,14.00752457349452
10000,256,15,72.25540709495543,69.35417771339418,6.005513906478883,12.031511078011944,11.548416803859755
10000,256,20,71.84247159957886,71.07859015464783,6.155165672302246,11.67189892594837,11.547794801770456
10000,1024,10,68.37941527366638,69.01692152023314,5.181822538375855,13.19601641454488,13.319043832378178
10000,1024,15,88.58215069770813,88.9577157497406,6.870360851287843,12.893376725780493,12.948041256532482
10000,1024,20,94.09730219841005,93.8369779586792,7.0101282596588135,13.423050008929481,13.38591456288794
10000,4096,15,89.92897176742555,90.65675497055055,8.176676273345947,10.998230669908379,11.087237887363887
10000,4096,20,94.98984789848328,92.57059836387634,7.888982057571411,12.04082443150156,11.73416261924847
20000,32,5,13.511178016662598,13.227339506149292,1.0040929317474363,13.456103105067092,13.173421590698357
20000,32,10,13.759246110916138,14.613720655441284,1.5894126892089844,8.65681154072314,9.19441549363382
20000,32,15,13.68088412284851,14.544316053390505,1.6304097175598145,8.391071259882015,8.92065098529868
20000,32,20,13.498157262802124,14.645407915115356,1.630716323852539,8.277440450778688,8.980966033697285
20000,256,10,79.54056143760681,82.77931809425355,6.521651029586793,12.196384178907293,12.693000241611884
20000,256,15,80.97177028656006,88.64242577552795,8.854140758514404,9.145073756444997,10.011409146651161
20000,256,20,80.02915763854979,89.0835223197937,9.123300075531006,8.77195279953475,9.764396828151984
20000,1024,10,107.73506331443787,104.97181296348572,7.781717538833617,13.844638124784213,13.48954294982283
20000,1024,15,166.8833191394806,160.1892156600952,13.50636911392212,12.355898001296316,11.860272313672748
20000,1024,20,171.78574037551883,165.42892789840695,14.34873342514038,11.972188435428972,11.529165885022257
20000,4096,15,170.95983815193173,168.4346401691437,14.793840408325195,11.556149953850019,11.385457428238682
20000,4096,20,178.01515936851501,177.21846723556519,14.967474460601807,11.893466719258225,11.840238491941257
40000,32,5,15.515082836151125,16.167749881744385,1.6645045280456543,9.321141862177964,9.71325076581644
40000,32,10,15.591673135757446,17.277324438095093,2.568542718887329,6.070240927319139,6.72650850268104
40000,32,15,15.579890012741089,17.400805711746216,2.651051521301269,5.876871832763814,6.563737283840121
40000,32,20,15.579709529876707,16.56803250312805,2.8141191005706787,5.536265159039388,5.887466703085949
40000,256,10,85.29799270629883,95.42346382141113,9.162631750106813,9.309333282471435,10.41441655889955
40000,256,15,87.0703489780426,100.12255311012268,12.047166109085085,7.227454837895907,8.310880102717071
40000,256,20,85.70460629463194,99.20809841156006,12.766875267028807,6.713044852562243,7.770742357589308
40000,1024,10,146.1873106956482,145.04080533981326,12.105305433273315,12.076300883233365,11.981589901990082
40000,1024,15,258.68398642539984,260.50488138198847,25.03263521194458,10.33386953611524,10.406610377867288
40000,1024,20,267.7604970932007,267.0131890773773,26.64964199066162,10.047433177039581,10.019391223752356
40000,4096,15,321.5042042732239,318.7449429035187,28.330873012542725,11.348192628264108,11.250798475655978
40000,4096,20,346.5358543395996,342.38809490203863,30.429044485092163,11.38832520716761,11.252015983274854
80000,32,5,18.831261157989506,18.841347694396973,3.090156078338623,6.09395146413247,6.097215550525442
80000,32,10,18.84826183319092,20.00142598152161,4.834778785705566,3.898474504959234,4.136988860929382
80000,32,15,19.184033155441284,19.955782175064087,5.0966551303863525,3.764043802192093,3.915466450944923
80000,32,20,19.904773950576786,22.332443952560425,5.074554681777954,3.9224671323480185,4.400867731853051
80000,256,10,93.56247591972351,100.54554533958435,13.360321760177612,7.003010675880585,7.52568292473876
80000,256,15,93.9449543952942,105.66666722297668,17.3485689163208,5.4151414360705425,6.090800211397838
80000,256,20,93.48985481262207,106.85145854949951,18.582389354705807,5.0310997702212426,5.750146362229807
80000,1024,10,190.4650716781616,191.3933732509613,18.499940872192386,10.295442185139807,10.345620808910171
80000,1024,15,312.35315608978266,350.83990693092346,40.261443138122566,7.75812121334576,8.714042011045597
80000,1024,20,314.0935740470886,349.7705609798432,43.46343755722046,7.22661601797093,8.0474665750808
80000,4096,15,604.4326822757721,585.1634316444398,54.00892758369446,11.19134760339609,10.834568613450921
80000,4096,20,633.7390179634093,623.0667972564697,59.59757685661316,10.633637328714439,10.454565942429452
160000,32,5,25.420673370361328,24.83409428596497,5.647565841674805,4.5011734405601445,4.397309386409973
160000,32,10,24.821107387542725,26.659069061279297,8.811826467514036,2.816794847135156,3.0253738154696386
160000,32,15,25.107932329177856,27.09727597236633,9.200572967529297,2.7289531225706143,2.9451726613112204
160000,32,20,25.268483400344852,27.044474124908447,9.199387073516846,2.7467572783286447,2.939812610207908
160000,256,10,104.03197598457336,112.26477575302124,20.6408851146698,5.0400927773507265,5.438951630675612
160000,256,15,104.65785670280457,118.05737614631651,27.57051587104797,3.7960064727227922,4.282015494323397
160000,256,20,105.06124758720398,124.55744981765748,29.882798671722412,3.515776709583151,4.168198942340835
160000,1024,10,238.0034914016724,239.21081709861755,27.933722257614136,8.520292756071838,8.563513837953112
160000,1024,15,339.67080736160284,385.7915353775024,55.78339147567749,6.089102838247205,6.9158852692869015
160000,1024,20,340.93463993072515,394.75446367263794,62.075851678848274,5.492226537536096,6.359227509513923
160000,4096,15,866.6559007167816,865.4571025371553,91.39773297309877,9.48224723442392,9.46913095527092
160000,4096,20,1002.4953310489656,993.4197509288788,110.30068373680115,9.08874992507856,9.00646956368259
320000,32,5,36.96794986724853,37.06400442123413,11.122230768203735,3.3237891424562616,3.3324254094055314
320000,32,10,36.841420412063606,39.93785524368286,16.83983850479126,2.187753784074681,2.3716293497897722
320000,32,15,37.53019261360169,39.148503541946404,17.476321935653687,2.1474880556552245,2.2400882569048477
320000,32,20,37.003791332244866,39.562844514846795,17.467522621154785,2.118433857783007,2.2649373567681854
320000,256,10,124.43489360809326,131.74697232246402,36.3765070438385,3.4207488217088238,3.621759839769428
320000,256,15,124.09440970420836,137.1942892074585,47.702900886535645,2.601401747021104,2.876015643865846
320000,256,20,123.97476315498352,146.6595923900604,51.78231763839722,2.394152459932669,2.8322330687128328
320000,1024,10,301.8476486206055,300.5461356639862,46.110161781311035,6.54622835747559,6.518002194167121
320000,1024,15,371.0371446609497,416.27173328399664,81.23585033416748,4.567406423822376,5.12423679412037
320000,1024,20,387.5235857963562,426.6882250308991,92.4195520877838,4.193090931973686,4.616860993067932
320000,4096,15,1165.6367070674894,1209.1310448646545,151.41722059249878,7.698177938455934,7.985426229152135
320000,4096,20,1297.9180121421816,1348.3728322982788,188.3077173233032,6.892537547538755,7.160475690878212
