,,,Time(sec),Time(sec),Time(sec),Ratio,Ratio
,,,EQBIN_dw,EQBIN_lg,LGB,EQBIN_dw/LGB,EQBIN_lg/LGB
n_train,num_leaves,max_depth,,,,,
10000,32,5,6.086569309234619,6.008115530014038,0.8659389019012451,7.028866927991132,6.9382672574504864
10000,32,10,6.520624160766602,7.025825023651123,1.4845118522644043,4.392436578273423,4.732751047379151
10000,32,15,6.352330207824707,6.598520755767822,1.5510001182556152,4.095634895869041,4.254365088759034
10000,32,20,6.42002010345459,6.71132230758667,1.6008543968200684,4.010371034497139,4.192337742219416
10000,256,10,36.15426731109619,37.365591049194336,5.360719919204712,6.7442932770231065,6.970256161925672
10000,256,15,39.9895977973938,38.5262987613678,7.062721014022827,5.662066747078869,5.454880446909194
10000,256,20,40.05391764640808,39.44733905792236,7.405172348022461,5.408910929278292,5.32699810402883
10000,1024,10,39.78015756607056,39.04097366333008,5.802802562713623,6.855335354968163,6.727951406479175
10000,1024,15,51.47700834274292,51.09993290901184,7.852006196975708,6.555905210896279,6.507882396818991
10000,1024,20,54.287203311920166,55.397698402404785,7.921170234680176,6.853432220689051,6.993625532735633
10000,4096,15,53.76016879081726,53.19160223007202,8.123509645462036,6.6178500595304675,6.547859798478355
10000,4096,20,57.81494402885437,52.85264039039612,8.319417476654053,6.949398102823263,6.352925615130048
20000,32,5,7.522730112075806,7.04051661491394,1.2093632221221924,6.2204058916848055,5.821672501797459
20000,32,10,7.3770833015441895,7.747229099273682,2.001265048980713,3.686210032649846,3.871165942372057
20000,32,15,7.7893226146698,7.794001340866089,2.0522072315216064,3.7955828704952066,3.7978627212453766
20000,32,20,7.6835291385650635,7.780112981796265,2.0951404571533203,3.6673098036609537,3.713408786142744
20000,256,10,41.76007413864136,47.09697365760803,7.8602001667022705,5.312851231899569,5.991828790457822
20000,256,15,44.56253170967102,46.2118444442749,10.966169834136963,4.063636837991584,4.214036910172637
20000,256,20,44.234209299087524,45.05240201950073,11.48783278465271,3.850526912106753,3.9217494599755107
20000,1024,10,59.42131423950195,58.94111895561218,9.048715829849243,6.566822890325195,6.513755107789055
20000,1024,15,96.79420685768127,96.191397190094,15.255210399627686,6.344993239820777,6.305478237942992
20000,1024,20,95.9024555683136,94.49087810516357,15.608252048492432,6.144343086615943,6.053905191407404
20000,4096,15,100.15573024749756,106.70425200462341,15.834482431411743,6.325166021771136,6.738726855571121
20000,4096,20,101.94523620605469,99.49301075935364,16.214545726776123,6.287270573217846,6.136034424637282
40000,32,5,8.82977843284607,8.807548999786377,2.0212929248809814,4.368381407838742,4.357383777170736
40000,32,10,8.870722532272339,9.074289083480835,3.2360963821411133,2.7411799541035804,2.8040849257638523
40000,32,15,8.901366472244263,9.41493272781372,3.38106632232666,2.632709809170156,2.7846045685773158
40000,32,20,8.652910470962524,9.401634693145752,3.251115083694458,2.661520816153222,2.891818484155919
40000,256,10,46.20908975601196,46.39353585243225,11.103158235549927,4.16179692081307,4.178408959703926
40000,256,15,45.91469955444336,49.69556903839111,14.611661434173584,3.1423325650742626,3.4010895518126154
40000,256,20,49.14198350906372,48.781739234924316,15.311739444732666,3.209431801425335,3.185904476170115
40000,1024,10,81.81220507621765,77.38135576248169,13.825163841247559,5.9176300560091635,5.597138424617681
40000,1024,15,141.9651095867157,144.4130539894104,28.389402151107788,5.000637520687488,5.086864923070429
40000,1024,20,164.93576335906982,147.72976160049438,30.518946647644043,5.404372741409877,4.840591757838359
40000,4096,15,177.92739868164062,178.6596176624298,30.709157466888428,5.793952467549379,5.817796136382647
40000,4096,20,195.33505368232727,206.8588879108429,32.82853317260742,5.950160875458106,6.301191918116182
80000,32,5,11.812686681747437,11.331562042236328,3.5239548683166504,3.352110660653895,3.215580921344
80000,32,10,11.663785696029663,12.130036354064941,5.5867674350738525,2.087752144971017,2.171208394663486
80000,32,15,11.876610279083252,12.257122278213501,5.8254783153533936,2.038735643008359,2.1040542277720147
80000,32,20,11.562215566635132,12.151424884796143,5.8562235832214355,1.9743466762030457,2.0749591801124154
80000,256,10,50.03889274597168,56.84082293510437,15.539721250534058,3.2200637282507225,3.657776225114135
80000,256,15,49.95086145401001,54.50031781196594,20.048442840576172,2.491508285766421,2.718431463498123
80000,256,20,50.46170091629028,54.858115673065186,21.56886315345764,2.3395623847796965,2.5433939323905
80000,1024,10,101.1246907711029,113.26319408416748,21.507351398468018,4.701866301319933,5.266254871914879
80000,1024,15,170.56654858589172,173.93989276885986,46.15389323234558,3.6956047830512215,3.7686938324622044
80000,1024,20,168.35171151161194,176.84892320632935,50.70991635322571,3.3198972433505682,3.4874623332933146
80000,4096,15,324.52522325515747,315.5350413322449,58.0616397857666,5.589322390007878,5.434483808870931
80000,4096,20,370.63880252838135,366.01598930358887,64.34737753868103,5.759967487495196,5.688125970379543
160000,32,5,17.28016972541809,16.57731032371521,6.342572212219238,2.7244734702629163,2.613657325300658
160000,32,10,17.104555368423462,18.343729257583618,9.890732765197754,1.7293516844989265,1.8546380428080302
160000,32,15,16.444870948791504,18.361968517303467,10.405500173568726,1.5804017754536719,1.7646406430269608
160000,32,20,17.036885738372803,18.010563850402832,10.335800647735596,1.648337300517237,1.7425417211726748
160000,256,10,58.093374252319336,60.0570330619812,23.545945405960083,2.4672347298322714,2.5506316279311183
160000,256,15,58.37303352355957,63.416611433029175,31.347212553024292,1.8621443110713811,2.0230382948965238
160000,256,20,58.430375814437866,63.7848641872406,33.78160738945007,1.7296505503964135,1.888153617200598
160000,1024,10,127.60653877258301,125.87963199615479,31.252772092819214,4.083047045989962,4.027790930746828
160000,1024,15,184.7755229473114,192.81519484519958,64.19458270072937,2.8783662915720147,3.003605393683926
160000,1024,20,181.11938285827637,196.17631673812866,71.75837135314941,2.5240174692221076,2.733845724740221
160000,4096,15,481.27277731895447,466.92410945892334,99.74128818511963,4.825211164565202,4.681352306101292
160000,4096,20,559.2275121212006,562.855388879776,120.70055198669434,4.633181066005797,4.663237902522795
320000,32,5,26.832579374313354,26.31865954399109,12.304625272750854,2.180690494795913,2.1389241005392456
320000,32,10,26.681330919265747,29.071229696273804,18.574816465377808,1.4364250095820827,1.5650883953798733
320000,32,15,26.31794261932373,29.255369424819946,19.46166729927063,1.3522963996157746,1.5032303746101114
320000,32,20,26.66727113723755,29.722772121429443,19.446962118148804,1.3712821043833072,1.5284018110823994
320000,256,10,72.2598147392273,77.72813177108765,40.00585126876831,1.806231149882791,1.94291908073378
320000,256,15,72.99019813537598,79.98324704170227,52.57249140739441,1.388372439300257,1.521389702114298
320000,256,20,72.50710368156433,81.40721654891968,56.989721059799194,1.2722838844128186,1.42845437800089
320000,1024,10,164.58204627037048,167.6854727268219,51.41149377822876,3.2012694861643194,3.2616339344302756
320000,1024,15,208.26919865608215,216.46254587173462,94.66670250892639,2.2000259134033304,2.2865753230532535
320000,1024,20,201.70722723007202,221.95562362670898,103.9984200000763,1.9395220353340372,2.134221112460614
320000,4096,15,631.5014901161194,639.0700559616089,178.77113699913025,3.5324577597735574,3.574794380620391
320000,4096,20,678.1587514877319,728.890460729599,225.62385487556458,3.0057050122725193,3.2305558343181158
