,XGB,LGB
0,6817,6806
1,6585,6572
2,6229,6209
3,6595,6528
4,6199,6176
5,6065,6054
6,6330,6445
7,6058,5926
8,6131,6121
9,6049,6020
10,6030,5866
11,6140,6023
12,6301,6139
13,6194,5812
14,5666,5755
15,5932,5873
16,6077,6090
17,5773,5462
18,5364,6005
19,5838,5685
20,5825,4940
21,5462,5596
22,4817,5235
23,4931,5284
24,4896,4732
25,4299,5004
26,4890,4400
27,3818,4830
28,4444,3509
29,3764,3524
30,3366,3556
31,4645,3304
32,3086,4458
33,2901,4519
34,3174,3646
35,3035,3283
36,3832,3670
37,2290,2717
38,2466,2874
39,3006,1841
40,3347,2820
41,3424,2110
42,2565,2590
43,2028,2995
44,2117,2965
45,2015,2631
46,2498,4115
47,2731,2528
48,2618,3777
49,1909,2358
50,2745,1799
51,2032,2795
52,1875,2853
53,1557,2147
54,3129,3175
55,2597,1957
56,2895,2576
57,1953,2093
58,2526,1912
59,2053,3551
60,5443,1601
61,2857,2166
62,1855,3178
63,2205,2343
64,2179,4223
65,5064,3187
66,2250,3240
67,3030,3188
68,4466,4484
69,4784,2609
70,3251,2150
71,2504,2118
72,2572,1983
73,3957,1744
74,1724,2751
75,3670,5315
76,3688,3845
77,2250,1743
78,2105,1937
79,1532,1988
80,2064,2241
81,1928,1770
82,2329,4818
83,2154,2119
84,2281,2629
85,2052,2838
86,4851,2221
87,2645,2615
88,5036,2421
89,2931,1726
90,1504,2104
91,4359,2353
92,3919,2141
93,2028,3901
94,3035,4070
95,2242,1316
96,1715,3453
97,1500,4302
98,2287,3105
99,4351,3143
