,XGB_CPU,LGBM
0,6630,6793
1,6555,6453
2,6062,6459
3,6397,6466
4,6131,6276
5,6189,6229
6,6179,6102
7,6219,6266
8,5683,6024
9,6101,6005
10,6227,6171
11,6004,6002
12,5468,6080
13,5836,5976
14,5605,6261
15,5711,5799
16,5835,5265
17,5676,5844
18,5654,5255
19,5037,5630
20,4315,5871
21,5427,5270
22,4622,5055
23,3961,5054
24,4618,5029
25,4676,5059
26,4310,4021
27,5426,4938
28,2603,3259
29,4671,3238
30,2530,3318
31,2681,3513
32,2808,3600
33,3550,3070
34,4661,3719
35,2845,3237
36,2714,3715
37,3019,3666
38,2674,3574
39,2277,2281
40,2434,1985
41,3226,3374
42,1550,2441
43,2498,1696
44,5187,2471
45,1349,2390
46,1696,1707
47,1256,2782
48,1184,2323
49,1451,2808
50,1580,2155
51,1609,2782
52,1240,1680
53,4281,2974
54,1802,2519
55,1218,2587
56,4153,2382
57,1524,4707
58,3039,2774
59,1180,3408
60,3804,2164
61,940,1672
62,2621,2230
63,838,2094
64,739,1707
65,419,4193
66,3377,2241
67,1674,4313
68,1870,2188
69,575,2921
70,4291,1903
71,759,2263
72,981,2557
73,338,3961
74,753,2186
75,862,2274
76,1041,1761
77,3589,3128
78,1035,2114
79,2648,2356
80,326,2622
81,2404,2666
82,494,3080
83,334,1629
84,706,2742
85,1550,4566
86,1127,4536
87,466,2046
88,3817,3085
89,2087,4325
90,1730,3319
91,1182,2657
92,439,3276
93,1216,3004
94,886,1401
95,297,4707
96,509,3250
97,1848,2098
98,2622,2657
99,976,2725
