,EQBIN_dw,EQBIN_lg,LGB
0,0.650549,0.643458,0.643544224502581
1,0.614383,0.601372,0.601858628474429
2,0.58265,0.565015,0.5652907503925731
3,0.554904,0.533509,0.533695569296945
4,0.530807,0.505787,0.5060699640861855
5,0.510269,0.481658,0.48182723650498216
6,0.491283,0.459728,0.4601553326487241
7,0.473323,0.44035,0.44029029728785
8,0.457653,0.42288,0.4226105925652187
9,0.442752,0.406525,0.40669450301771276
10,0.429791,0.392418,0.39200522598583903
11,0.418271,0.379119,0.3787138261183704
12,0.407983,0.367277,0.36709469389688754
13,0.397945,0.356071,0.35625155229790506
14,0.388788,0.346183,0.34619691827800275
15,0.379917,0.337132,0.3368337693716259
16,0.372643,0.328414,0.32829271231461293
17,0.3658,0.320461,0.32063752834514997
18,0.358689,0.313161,0.3133801154592343
19,0.352376,0.306244,0.30668684355974635
20,0.346902,0.299966,0.3002004747345271
21,0.340541,0.294195,0.2943218287178973
22,0.334879,0.288449,0.28887287766100445
23,0.330295,0.283281,0.28380574890650784
24,0.325352,0.278404,0.2788670130979975
25,0.320519,0.273861,0.2743682635902723
26,0.315836,0.269472,0.2699368998377249
27,0.312086,0.265379,0.2659854340035528
28,0.308701,0.261427,0.26221460079038467
29,0.305615,0.257908,0.2582771958385594
30,0.301987,0.254547,0.2549864141259846
31,0.29834,0.251424,0.251391193280037
32,0.294953,0.248094,0.248382524393279
33,0.291066,0.244986,0.2448783850566753
34,0.288094,0.241897,0.24188626333426777
35,0.285538,0.238731,0.23873865629772234
36,0.282935,0.23607,0.235872034362359
37,0.280474,0.233169,0.23342946738934295
38,0.277918,0.231021,0.2310711400628246
39,0.274662,0.228832,0.22882359439245956
40,0.271779,0.226679,0.22635602760383255
41,0.270032,0.224204,0.22411573380563724
42,0.268283,0.222294,0.22221697245612443
43,0.266849,0.220095,0.2206857784916002
44,0.265012,0.218364,0.21845536754353995
45,0.263452,0.216717,0.21680944463291643
46,0.262247,0.214865,0.21480103375111267
47,0.260566,0.213308,0.21316115754614712
48,0.258386,0.211398,0.2114027616221506
49,0.257383,0.20973,0.20953873584862084
50,0.255893,0.208459,0.20786294342335335
51,0.254246,0.206697,0.2064931512244637
52,0.252882,0.205772,0.2055528635771995
53,0.251951,0.204075,0.204162616403085
54,0.250772,0.202918,0.20256569815933104
55,0.249013,0.20148,0.20108482193282862
56,0.24822,0.200304,0.19993825503014856
57,0.247173,0.199473,0.19866830514356337
58,0.2457,0.198237,0.19760277474852175
59,0.24479,0.197207,0.19638467999668902
60,0.243268,0.196326,0.19514896443255297
61,0.242326,0.195139,0.19420124454633525
62,0.240713,0.194219,0.19353807605506718
63,0.240026,0.193408,0.19293529402512224
64,0.239329,0.192177,0.1919937464342435
65,0.238055,0.191357,0.19116058278933043
66,0.236221,0.190753,0.19034485742805915
67,0.234886,0.189455,0.18906320478816063
68,0.234275,0.188711,0.1883578640898191
69,0.232713,0.18815,0.18767020178521338
70,0.231802,0.187545,0.1870001965135194
71,0.23103,0.186892,0.1863497427445147
72,0.230137,0.186186,0.18509760026782154
73,0.229613,0.185638,0.18454526765451792
74,0.228821,0.185068,0.1839985683313883
75,0.22779,0.183981,0.18319044358637798
76,0.227209,0.183021,0.18262677571643343
77,0.226149,0.182356,0.18202168582257686
78,0.225486,0.18155,0.18136243255176093
79,0.224674,0.181076,0.18077925281411958
80,0.224034,0.180455,0.17993881580184443
81,0.223226,0.179666,0.1793729264956798
82,0.222246,0.179149,0.17841452546531147
83,0.220987,0.178635,0.17785909922964346
84,0.219583,0.17796,0.17729067931900078
85,0.218589,0.177378,0.17661497061967849
86,0.217298,0.176208,0.17585303154341833
87,0.215849,0.175794,0.17518307755291934
88,0.21454,0.175138,0.17433819252121757
89,0.213986,0.174543,0.1737370013180757
90,0.212702,0.173867,0.17332928592000973
91,0.212195,0.173312,0.17287929351011433
92,0.211599,0.172881,0.17224750884339868
93,0.210339,0.1719,0.17165860149287765
94,0.209609,0.171027,0.17098781031766405
95,0.208625,0.170479,0.17034132310544386
96,0.208004,0.169678,0.16983814963829427
97,0.206952,0.169075,0.16929090097717778
98,0.206381,0.168374,0.16883662084210976
99,0.205752,0.167543,0.16837120632844801
