,EQBIN_dw,EQBIN_lg,LGB
0,0.650549,0.643458,0.5991071935204607
1,0.614383,0.601372,0.5278858177788224
2,0.58265,0.565015,0.47137159110936605
3,0.554904,0.533509,0.42770056937772744
4,0.530807,0.505787,0.393699915707548
5,0.510269,0.481658,0.36697756404691456
6,0.491283,0.459728,0.34570690054186837
7,0.473323,0.44035,0.3276388230425951
8,0.457653,0.42288,0.3131700253739815
9,0.442752,0.406525,0.3016360889231811
10,0.429791,0.392418,0.2916108902632239
11,0.418271,0.379119,0.2833958313369788
12,0.407983,0.367277,0.277204170904286
13,0.397945,0.356071,0.2715829943264734
14,0.388788,0.346183,0.2665935353279861
15,0.379917,0.337132,0.26222651934756414
16,0.372643,0.328414,0.25841180257555696
17,0.3658,0.320461,0.2553998271099357
18,0.358689,0.313161,0.252574315258594
19,0.352376,0.306244,0.25004285959466027
20,0.346902,0.299966,0.2473497301578029
21,0.340541,0.294195,0.24522642922826068
22,0.334879,0.288449,0.2431400653292271
23,0.330295,0.283281,0.24141040661223442
24,0.325352,0.278404,0.23948943321243535
25,0.320519,0.273861,0.2378272351158566
26,0.315836,0.269472,0.23607988041894676
27,0.312086,0.265379,0.23465810328770906
28,0.308701,0.261427,0.2331403079821221
29,0.305615,0.257908,0.2313209274697263
30,0.301987,0.254547,0.22995250285606683
31,0.29834,0.251424,0.2282795742610925
32,0.294953,0.248094,0.22686259143132434
33,0.291066,0.244986,0.22497665546512663
34,0.288094,0.241897,0.22345125664161555
35,0.285538,0.238731,0.22175479163410208
36,0.282935,0.23607,0.2202481201952919
37,0.280474,0.233169,0.2188070441091794
38,0.277918,0.231021,0.21753857851051064
39,0.274662,0.228832,0.21621155204081077
40,0.271779,0.226679,0.21472337151851076
41,0.270032,0.224204,0.21335563666365148
42,0.268283,0.222294,0.21206756590762993
43,0.266849,0.220095,0.21098607526376373
44,0.265012,0.218364,0.20952910072657718
45,0.263452,0.216717,0.20831963870114936
46,0.262247,0.214865,0.20701904569374935
47,0.260566,0.213308,0.2058153891211401
48,0.258386,0.211398,0.20459387251097425
49,0.257383,0.20973,0.20331957636778797
50,0.255893,0.208459,0.2019961692551106
51,0.254246,0.206697,0.20098065518184396
52,0.252882,0.205772,0.20016289820817315
53,0.251951,0.204075,0.19909935413074706
54,0.250772,0.202918,0.19785762289693512
55,0.249013,0.20148,0.196705783815047
56,0.24822,0.200304,0.19572074835844794
57,0.247173,0.199473,0.19458948382163838
58,0.2457,0.198237,0.19362869965561796
59,0.24479,0.197207,0.1925488155571313
60,0.243268,0.196326,0.1915400542611537
61,0.242326,0.195139,0.19051886334072562
62,0.240713,0.194219,0.18948886163140394
63,0.240026,0.193408,0.18876694170912936
64,0.239329,0.192177,0.18774843806988517
65,0.238055,0.191357,0.18683538552511866
66,0.236221,0.190753,0.18584609749386197
67,0.234886,0.189455,0.1846076190479826
68,0.234275,0.188711,0.18352130145019374
