,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.648014,0.648192,0.648192,0.64801,0.6483486844514337
1,0.6099,0.610062,0.610062,0.609915,0.6103216553706106
2,0.576096,0.576207,0.576207,0.576115,0.5765863804512771
3,0.547945,0.547654,0.547654,0.547901,0.5487580096943565
4,0.52182,0.52227,0.52227,0.521763,0.5229444172195292
5,0.499544,0.499289,0.499289,0.49937,0.5001606057956226
6,0.479844,0.479045,0.479045,0.479215,0.479145507530096
7,0.4615,0.460916,0.460916,0.461053,0.4610126115659697
8,0.444796,0.444037,0.444037,0.446082,0.4440390935254031
9,0.430226,0.429625,0.429625,0.430596,0.4300086844208406
10,0.41712,0.415973,0.415973,0.416878,0.41688202393387863
11,0.404338,0.404077,0.404077,0.404304,0.40447285890421514
12,0.393002,0.39323,0.39323,0.393188,0.393822603369927
13,0.382376,0.382903,0.382903,0.383081,0.38299967042787864
14,0.373241,0.37364,0.37364,0.37398,0.3741945822798145
15,0.364606,0.364879,0.364879,0.365058,0.3654440295022639
16,0.356154,0.357243,0.357243,0.357089,0.35707413703993635
17,0.349048,0.350427,0.350427,0.348861,0.3497899233759931
18,0.342778,0.344411,0.344411,0.342497,0.341683915251068
19,0.335189,0.336682,0.336682,0.334824,0.33581909826037754
20,0.330049,0.329917,0.329917,0.329752,0.32910648123154523
21,0.32325,0.325407,0.325407,0.32298,0.32245790304291183
22,0.319104,0.319502,0.319502,0.318747,0.31781103384061254
23,0.313179,0.315895,0.315895,0.313121,0.3135242441899298
24,0.309903,0.31086,0.31086,0.30937,0.30963852277871623
25,0.305234,0.306799,0.306799,0.304773,0.30575437258132715
26,0.301161,0.303151,0.303151,0.302118,0.30240139028958196
27,0.298844,0.299333,0.299333,0.29892,0.299260309966399
28,0.295745,0.295766,0.295766,0.295299,0.2954955254495737
29,0.292703,0.293816,0.293816,0.293072,0.2933240340788754
30,0.289583,0.291926,0.291926,0.290872,0.2905300183203871
31,0.286535,0.290308,0.290308,0.287693,0.287792081950707
32,0.284959,0.287392,0.287392,0.285106,0.285195711269124
33,0.281823,0.284653,0.284653,0.283608,0.2823431791663957
34,0.278896,0.283337,0.283337,0.280855,0.2813432322829516
35,0.278045,0.282473,0.282473,0.278517,0.2790164194722922
36,0.277094,0.279971,0.279971,0.277661,0.277511806533518
37,0.275905,0.279229,0.279229,0.276898,0.2755737568873108
38,0.275186,0.278456,0.278456,0.2761,0.27491908354508604
39,0.273745,0.27738,0.27738,0.273776,0.2728365721142709
40,0.27243,0.27578,0.27578,0.272719,0.2716489541713068
41,0.271261,0.274354,0.274354,0.271796,0.26930789220234796
42,0.269076,0.273778,0.273778,0.271342,0.2686553931624513
43,0.2668,0.271878,0.271878,0.26894,0.2667904184920069
44,0.266294,0.270746,0.270746,0.267473,0.2663387160965466
45,0.265371,0.270327,0.270327,0.265576,0.26497296864506
46,0.263131,0.267127,0.267127,0.264616,0.26385510773541593
47,0.262445,0.26601,0.26601,0.264187,0.26260048521262974
48,0.261569,0.263608,0.263608,0.263343,0.2611605431900012
49,0.260662,0.263168,0.263168,0.26149,0.2599501673839639
50,0.259781,0.261192,0.261192,0.259672,0.2587962867073232
51,0.258857,0.259414,0.259414,0.259209,0.2583382572413783
52,0.258276,0.257455,0.257455,0.258896,0.257905233920447
53,0.25717,0.257015,0.257015,0.256892,0.25746535674682264
54,0.255968,0.256197,0.256197,0.255788,0.2569300768666207
55,0.255199,0.255148,0.255148,0.255292,0.2559471807699897
56,0.254859,0.254248,0.254248,0.25298,0.25547973547389674
57,0.254265,0.25355,0.25355,0.252699,0.253557536390681
58,0.254072,0.25293,0.25293,0.252017,0.25145312332717035
59,0.252598,0.251598,0.251598,0.249834,0.2511396638901527
60,0.252322,0.251356,0.251356,0.24896,0.25060262707503267
61,0.249963,0.250982,0.250982,0.247205,0.25026295446728153
62,0.249139,0.249173,0.249173,0.246911,0.24873493679603612
63,0.248591,0.248539,0.248539,0.246498,0.24832820092752703
64,0.248267,0.24737,0.24737,0.246079,0.24744099353213933
65,0.248096,0.246965,0.246965,0.24533,0.24647150164608692
66,0.247369,0.246459,0.246459,0.245033,0.24492704867146478
67,0.246397,0.245985,0.245985,0.244544,0.2442559792108802
68,0.245662,0.244704,0.244704,0.243352,0.24345706916946733
69,0.244748,0.244115,0.244115,0.24298,0.24289084096383917
70,0.244115,0.243567,0.243567,0.242593,0.24088537394471277
71,0.243324,0.243271,0.243271,0.242252,0.239289738161574
72,0.242565,0.242826,0.242826,0.242024,0.23916254871884096
73,0.241833,0.240723,0.240723,0.24163,0.23789599471243036
74,0.239942,0.239835,0.239835,0.239593,0.23706511530283425
75,0.239627,0.239048,0.239048,0.238248,0.236150264595527
76,0.239387,0.238375,0.238375,0.236876,0.23470714075012572
77,0.238293,0.23621,0.23621,0.236586,0.2336247747445408
78,0.238062,0.234728,0.234728,0.23553,0.23162049326680909
79,0.236835,0.233614,0.233614,0.233507,0.23116352077406738
80,0.236152,0.232939,0.232939,0.232126,0.22992919225141836
81,0.235659,0.232208,0.232208,0.230579,0.22937815941190964
82,0.233783,0.23156,0.23156,0.228793,0.22811753796652817
83,0.232809,0.230137,0.230137,0.228583,0.22710067570455797
84,0.232238,0.229497,0.229497,0.227769,0.22542202227573813
85,0.231618,0.228041,0.228041,0.22638,0.22504514004354645
86,0.229808,0.226604,0.226604,0.225049,0.2237083160913929
87,0.228499,0.226246,0.226246,0.223549,0.22280344385752124
88,0.227934,0.225638,0.225638,0.22222,0.22270275876851078
89,0.227866,0.224636,0.224636,0.22124,0.22228370823720323
90,0.226735,0.223576,0.223576,0.220102,0.22192882598852295
91,0.225919,0.223055,0.223055,0.218827,0.2208479860302878
92,0.224977,0.221896,0.221896,0.217701,0.220486081191035
93,0.224419,0.221009,0.221009,0.216827,0.2197970636338534
94,0.222945,0.220494,0.220494,0.216074,0.21884953930595644
95,0.222708,0.219972,0.219972,0.215899,0.21782326060334786
96,0.222186,0.219496,0.219496,0.21501,0.2169912143201695
97,0.221489,0.219044,0.219044,0.214719,0.21656524573913766
98,0.22039,0.218329,0.218329,0.214063,0.21613339321419428
99,0.220103,0.217083,0.217083,0.213702,0.21553871757480422
