,XGB,LGB
0,0.681515,0.681513309479
1,0.671363,0.671357572079
2,0.662428,0.662485301495
3,0.654358,0.654438197613
4,0.646907,0.647024691105
5,0.640097,0.640268206596
6,0.633933,0.634297430515
7,0.628484,0.628853440285
8,0.623385,0.623839974403
9,0.618844,0.619127094746
10,0.614789,0.614631652832
11,0.610811,0.610369741917
12,0.607257,0.606505811214
13,0.603759,0.603037774563
14,0.600223,0.599790215492
15,0.596916,0.596361339092
16,0.594024,0.593319833279
17,0.591394,0.590782642365
18,0.588841,0.588141679764
19,0.586508,0.585699975491
20,0.584305,0.583591759205
21,0.581814,0.581445753574
22,0.579936,0.579413890839
23,0.577658,0.576868891716
24,0.575984,0.575239956379
25,0.574359,0.5734333992
26,0.572251,0.572008490562
27,0.570302,0.570223689079
28,0.568593,0.568843960762
29,0.567645,0.567466914654
30,0.566274,0.566139876842
31,0.565124,0.564905524254
32,0.563662,0.56426602602
33,0.562735,0.563147068024
34,0.562146,0.562558472157
35,0.561648,0.561228871346
36,0.560416,0.560680568218
37,0.559489,0.560220062733
38,0.558868,0.559784114361
39,0.558428,0.558567583561
40,0.558185,0.558090746403
41,0.5578,0.55760884285
42,0.55668,0.556565463543
43,0.556215,0.555992543697
44,0.555743,0.555324912071
45,0.555252,0.55480492115
46,0.554907,0.554473280907
47,0.554575,0.554026126862
48,0.554321,0.553867340088
49,0.553546,0.553241193295
50,0.553004,0.553025901318
51,0.552337,0.552799522877
52,0.551631,0.552012622356
53,0.551296,0.551351904869
54,0.550956,0.550883173943
55,0.550687,0.549754500389
56,0.550185,0.549450755119
57,0.549715,0.548542261124
58,0.549489,0.548290729523
59,0.549188,0.548050165176
60,0.548652,0.54789942503
61,0.548424,0.547729492188
62,0.547383,0.547445893288
63,0.547202,0.547319531441
64,0.546989,0.547212719917
65,0.546947,0.546722888947
66,0.546812,0.546418488026
67,0.546627,0.54635322094
68,0.545786,0.545835912228
69,0.545646,0.545368254185
70,0.54537,0.544890999794
71,0.545231,0.54449993372
72,0.544423,0.544285178185
73,0.54424,0.544129610062
74,0.543827,0.543874919415
75,0.543631,0.543681740761
76,0.543615,0.543628692627
77,0.543469,0.543386995792
78,0.542675,0.543020784855
79,0.542353,0.542045891285
80,0.542248,0.541716575623
81,0.542007,0.541487216949
82,0.541898,0.541426241398
83,0.541725,0.541364431381
84,0.541503,0.54132848978
85,0.541423,0.541110396385
86,0.540999,0.540842890739
87,0.540944,0.54069340229
88,0.540389,0.540273010731
89,0.540398,0.539663553238
90,0.540197,0.539351224899
91,0.539998,0.538570225239
92,0.539743,0.538241147995
93,0.539315,0.53748267889
94,0.539133,0.537201106548
95,0.539008,0.536959052086
96,0.538817,0.536746740341
97,0.538184,0.536713182926
98,0.537816,0.53657579422
99,0.537549,0.535885572433
