,XGB_CPU,LGBM
0,0.681422,0.681483149529
1,0.671142,0.671237409115
2,0.662191,0.662402272224
3,0.654027,0.654526054859
4,0.646794,0.646633028984
5,0.640137,0.640058517456
6,0.634072,0.633849084377
7,0.628368,0.62824422121
8,0.623257,0.623071014881
9,0.618554,0.618488907814
10,0.614273,0.6140640378
11,0.610212,0.610059201717
12,0.606393,0.606284141541
13,0.60308,0.603017389774
14,0.599734,0.599817156792
15,0.596462,0.596737623215
16,0.593478,0.593740463257
17,0.590622,0.590920984745
18,0.58816,0.588391184807
19,0.585429,0.585999906063
20,0.583062,0.583481252193
21,0.580709,0.581548273563
22,0.578743,0.579199075699
23,0.576529,0.577554643154
24,0.574334,0.575669527054
25,0.5724,0.574157476425
26,0.571122,0.572354316711
27,0.569374,0.570330619812
28,0.567338,0.568987607956
29,0.565544,0.567527890205
30,0.563949,0.566498398781
31,0.562822,0.565053343773
32,0.561967,0.563791513443
33,0.561333,0.562424480915
34,0.560388,0.561475098133
35,0.559847,0.560342907906
36,0.558819,0.559704184532
37,0.558363,0.559211492538
38,0.558028,0.558332979679
39,0.557575,0.557932078838
40,0.557368,0.557425439358
41,0.557075,0.557054042816
42,0.556045,0.556573867798
43,0.555633,0.556288778782
44,0.555355,0.555965304375
45,0.555023,0.555480837822
46,0.554885,0.555134356022
47,0.554695,0.553631305695
48,0.553632,0.553388655186
49,0.553286,0.552726626396
50,0.55319,0.552521705627
51,0.552958,0.551747918129
52,0.552855,0.551274955273
53,0.552674,0.551070928574
54,0.551842,0.549867510796
55,0.5518,0.549032211304
56,0.551749,0.548443675041
57,0.551546,0.548257291317
58,0.551359,0.548145294189
59,0.550766,0.547747015953
60,0.550512,0.547623932362
61,0.54949,0.547363638878
62,0.549463,0.547182440758
63,0.549438,0.546977341175
64,0.549419,0.546835482121
65,0.548637,0.546687602997
66,0.54836,0.546539366245
67,0.548284,0.546157836914
68,0.547553,0.545285105705
69,0.547379,0.5451862216
70,0.547361,0.545103311539
71,0.546978,0.544813752174
72,0.54695,0.544683218002
73,0.54691,0.544255375862
74,0.546858,0.544024527073
75,0.546781,0.543990194798
76,0.546349,0.543732464314
77,0.546307,0.543291985989
78,0.546188,0.542274475098
79,0.546025,0.541568875313
80,0.5454,0.540970385075
81,0.545189,0.540822327137
82,0.545159,0.540696024895
83,0.545094,0.54065734148
84,0.545026,0.53996527195
85,0.544774,0.539672672749
86,0.544714,0.539627015591
87,0.544709,0.539287686348
88,0.544708,0.538802802563
89,0.544688,0.5387840271
90,0.544626,0.538219451904
91,0.544615,0.538083910942
92,0.54462,0.537547767162
93,0.544459,0.537372708321
94,0.544414,0.537188529968
95,0.544411,0.537062942982
96,0.544396,0.537060141563
97,0.543948,0.536793529987
98,0.543451,0.536604583263
99,0.543441,0.536513566971
