,XGB,LGB
0,0.681174,0.681041359901
1,0.670432,0.670604646206
2,0.661137,0.66133248806
3,0.652701,0.652751386166
4,0.645309,0.644983053207
5,0.637683,0.637980103493
6,0.631477,0.631211042404
7,0.625583,0.625416755676
8,0.620277,0.619819581509
9,0.615265,0.614886522293
10,0.610734,0.61027854681
11,0.606392,0.606211066246
12,0.602519,0.602276980877
13,0.599,0.598767876625
14,0.595961,0.595498621464
15,0.592651,0.592369735241
16,0.589787,0.589443266392
17,0.587116,0.586670577526
18,0.584511,0.584054708481
19,0.58195,0.581911742687
20,0.579554,0.579627454281
21,0.577373,0.577243745327
22,0.575231,0.575105965137
23,0.573254,0.572902500629
24,0.571626,0.571269035339
25,0.569806,0.569937884808
26,0.568108,0.568189740181
27,0.566629,0.566903710365
28,0.565143,0.56556469202
29,0.563174,0.563689649105
30,0.562229,0.56231123209
31,0.561335,0.561076045036
32,0.560134,0.560223639011
33,0.559176,0.559287011623
34,0.558137,0.558772146702
35,0.5578,0.557466447353
36,0.557302,0.556735157967
37,0.556259,0.555712878704
38,0.555616,0.55540317297
39,0.555367,0.553532123566
40,0.554864,0.552874684334
41,0.553523,0.552342712879
42,0.553217,0.552056133747
43,0.552944,0.55006480217
44,0.552601,0.549746274948
45,0.552309,0.547837436199
46,0.551978,0.546385705471
47,0.551239,0.545226335526
48,0.550586,0.545089066029
49,0.550444,0.544902682304
50,0.550284,0.543758332729
51,0.550102,0.54299223423
52,0.550012,0.542866766453
53,0.549266,0.542524278164
54,0.548886,0.542104899883
55,0.548588,0.541645526886
56,0.548453,0.541357755661
57,0.548415,0.541175603867
58,0.548266,0.540999054909
59,0.547802,0.54071444273
60,0.547578,0.540648043156
61,0.547455,0.540241360664
62,0.547233,0.540007174015
63,0.547202,0.539756536484
64,0.546423,0.539490222931
65,0.546107,0.539345264435
66,0.546088,0.538884878159
67,0.545889,0.538739204407
68,0.545526,0.53817743063
69,0.545372,0.537913024426
70,0.54534,0.53719907999
71,0.54524,0.537087380886
72,0.545236,0.536914825439
73,0.545209,0.53660172224
74,0.545152,0.536427259445
75,0.54413,0.536377668381
76,0.543909,0.535822868347
77,0.543209,0.53472840786
78,0.543109,0.533873140812
79,0.543044,0.53293389082
80,0.542931,0.532123327255
81,0.542907,0.531820774078
82,0.542885,0.531631052494
83,0.542727,0.53157043457
84,0.54262,0.531351923943
85,0.54193,0.531227707863
86,0.541822,0.531049489975
87,0.541768,0.530720412731
88,0.541788,0.530547678471
89,0.541701,0.530440211296
90,0.541632,0.530333220959
91,0.541585,0.529907166958
92,0.541259,0.52983468771
93,0.54114,0.529657959938
94,0.541133,0.529436528683
95,0.54114,0.529188156128
96,0.541142,0.529091119766
97,0.54101,0.528680980206
98,0.540995,0.528502881527
99,0.54089,0.528129041195
