,hist_dw,hist_lg,hist_GPU,GPU,LGB
f96,0.03514525696838693,0.03514525696838693,0.03576309704831438,0.03769565819941772,0.05711802814090101
f49,0.026905645233396044,0.026905645233396044,0.026061629085190836,0.026431599070883202,0.06863361726986046
f191,0.01648592988904755,0.01648592988904755,0.016601709163368596,0.016518307817304304,0.03760075283533485
f199,0.015786646728892538,0.015786646728892538,0.014095858640131027,0.016268388069948257,0.025922514957699358
f198,0.013784176451010495,0.013784176451010495,0.014010511474112475,0.0151345037099887,0.026979215749855682
f196,0.01314521815930214,0.01314521815930214,0.010019110439383437,0.010122924486278882,0.00847754021038669
f244,0.012900905434066684,0.012900905434066684,0.012839245164042013,0.01290726701220168,0.032932522014350506
f207,0.011399165144911025,0.011399165144911025,0.012430797865393422,0.012355431641035827,0.016016086405120224
f88,0.01129668915372285,0.01129668915372285,0.011609671172114066,0.010664568369309792,0.02057746728645463
f220,0.011276117725426547,0.011276117725426547,0.011986499942587199,0.01119352500832435,0.014616817486211173
f245,0.011042274777224498,0.011042274777224498,0.010838141009341436,0.010020891784006059,0.01885243921594458
f76,0.009918921480174672,0.009918921480174672,0.009766825293793437,0.010197584818377617,0.013891067068307469
f70,0.009333588605964444,0.009333588605964444,0.009178945553159757,0.010657189226302015,0.016394587856035765
f82,0.00927787075275518,0.00927787075275518,0.0092699698609698,0.008094443888620767,0.005331374092884194
f204,0.009088878133135688,0.009088878133135688,0.0068412061143302925,0.007467832319393683,0.006684745601691211
f79,0.008986801799605551,0.008986801799605551,0.009742213042939527,0.009028387817003672,0.012055007083522227
f203,0.008896485411393939,0.008896485411393939,0.008553913729228934,0.00914734945974463,0.011303070442204527
f231,0.00884014439590126,0.00884014439590126,0.00898473475661662,0.010178570635071304,0.015462152872281192
f194,0.00857257953718135,0.00857257953718135,0.008783967291620842,0.009348670107172531,0.020963342426705535
f73,0.008313216862478542,0.008313216862478542,0.00963857392540612,0.009785711578532433,0.009868451866358888
f175,0.008117272614525136,0.008117272614525136,0.008836103872579899,0.008954657031933717,0.017664800905167963
f251,0.0080621852794726,0.0080621852794726,0.007969543594534077,0.007106814817979831,0.008509742778742757
f93,0.008027005932653626,0.008027005932653626,0.008253400236083074,0.007927081130914868,0.014500365403564686
f47,0.00787246613341228,0.00787246613341228,0.00836116542395447,0.008514740901006053,0.01266675926100459
f137,0.007818855315824285,0.007818855315824285,0.008395151147604368,0.008318207641651996,0.012716126423655626
f169,0.007798042953354899,0.007798042953354899,0.007187687185801727,0.005962055329348335,0.005944826488834917
f86,0.007627714870330085,0.007627714870330085,0.00859494863156486,0.008112180289331163,0.008007302720465443
f7,0.007539266040552998,0.007539266040552998,0.007757976857445757,0.00818447950598298,0.010263351625277552
f36,0.007470659656731797,0.007470659656731797,0.006325843668759421,0.006401557427005736,0.002114852140595314
f208,0.007406902251445923,0.007406902251445923,0.007346209440188766,0.008459888307605908,0.01432683982581236
f132,0.00725960795598941,0.00725960795598941,0.007838173793587809,0.00834294538082391,0.014296012027481356
f44,0.007115284253309587,0.007115284253309587,0.006618474755594512,0.007044871334411244,0.006825397499442845
f114,0.0071045116728198285,0.0071045116728198285,0.007356235031343424,0.006987373039427063,0.013968904733199512
f157,0.00704261944413857,0.00704261944413857,0.007261354042800021,0.006864206528524073,0.010117960064909112
f32,0.007040574949442936,0.007040574949442936,0.007275721764721051,0.008510205121880771,0.011542362809706797
f181,0.007024735549681451,0.007024735549681451,0.006674386722997373,0.005946549525751949,0.004146406153593692
f156,0.006840186912838733,0.006840186912838733,0.007899361173027843,0.00836679030071603,0.01017440332557841
f40,0.006619470888416267,0.006619470888416267,0.006257242644911045,0.00646349427171201,0.007782909585644546
f215,0.006602638633414943,0.006602638633414943,0.007672520791370763,0.006873132331330502,0.004657887745162498
f94,0.0064701892427052,0.0064701892427052,0.006893678057315441,0.006206376247489865,0.00922974714516772
f151,0.006439587711063034,0.006439587711063034,0.007292954056820379,0.006985336175764789,0.010158366911625855
f5,0.006418397625803563,0.006418397625803563,0.006221902691282858,0.006287691315379314,0.005565712244857789
f130,0.006392398499538259,0.006392398499538259,0.006398633734725863,0.006406687158686906,0.008012419190414592
f219,0.006386897770659889,0.006386897770659889,0.006088768621525505,0.005529795631033967,0.005860272570497562
f95,0.006325347241470662,0.006325347241470662,0.005986113198083175,0.006935086675530956,0.010608044111184853
f4,0.006310451387308574,0.006310451387308574,0.006751059108303408,0.007608134936816047,0.012300747128810224
f239,0.006219231365328699,0.006219231365328699,0.005811789333797962,0.007342201989692072,0.008337668379122308
f248,0.00619185683141777,0.00619185683141777,0.0066138091790359285,0.006281681859613614,0.006347456816991349
f134,0.006188679209396431,0.006188679209396431,0.005705829549389498,0.006862919621396337,0.0094115772001477
f180,0.0061724605482874765,0.0061724605482874765,0.00568993125431388,0.007125595096388966,0.008022243273177087
f21,0.006169012911373816,0.006169012911373816,0.00675254614725955,0.00547153579193935,0.006672232303271465
f103,0.006145357689732547,0.006145357689732547,0.006226101040881109,0.00520783468551353,0.004865135840876923
f234,0.00613988607902631,0.00613988607902631,0.0061462762125517375,0.006072670773688902,0.004819747789787293
f31,0.0060628694983724425,0.0060628694983724425,0.006576810678272729,0.005302117182382049,0.004882246944812444
f172,0.00602823560117404,0.00602823560117404,0.007004795901659853,0.00706276890554293,0.00395967576386671
f255,0.00600119810299273,0.00600119810299273,0.0059407113115094,0.005672530715398089,0.005993357801079847
f187,0.005998862272890304,0.005998862272890304,0.006055341449624028,0.006235917544356276,0.004914893105089733
f200,0.005996722417929521,0.005996722417929521,0.0066433196667175475,0.005831427561548542,0.005074652003775933
f243,0.005988276018977628,0.005988276018977628,0.005927038861615197,0.00620329997230774,0.006922805286206427
f29,0.005915953444264622,0.005915953444264622,0.0056071229414358425,0.006744785787564274,0.0058256621595910415
f91,0.005910624498334848,0.005910624498334848,0.006961978833515759,0.006244562561963197,0.0049921726202896526
f164,0.005867480123282065,0.005867480123282065,0.0073517441845622365,0.006893222906029773,0.0053656701217978525
f1,0.005829504364527868,0.005829504364527868,0.005549675473117248,0.007819212401876108,0.0048986030025914085
f176,0.005714650288197935,0.005714650288197935,0.006145098694312913,0.005217793368070417,0.004771777486056534
f206,0.005690548307075901,0.005690548307075901,0.005480441858956131,0.006011168830324148,0.0058388959674904985
f83,0.005688795352577745,0.005688795352577745,0.0058861834265742045,0.006796940510166891,0.004565849313803049
f237,0.005647216988635214,0.005647216988635214,0.006651853630712902,0.004655696657498989,0.0028283895031900896
f34,0.00560677188332769,0.00560677188332769,0.005878719172425297,0.004624587238039677,0.005457477690774138
f81,0.00560319403829489,0.00560319403829489,0.004194436380340879,0.003883856581509604,0.0026121566310792588
f30,0.00559809340026889,0.00559809340026889,0.005655682482866998,0.005962452482291815,0.004434993814573087
f221,0.00557441600694123,0.00557441600694123,0.005847271641440748,0.006052401184315882,0.0016183500062162404
f68,0.005511222356464105,0.005511222356464105,0.0062119571702482345,0.005838891790085033,0.006195797130573106
f108,0.005486807276486981,0.005486807276486981,0.006703705205139466,0.006372905060036193,0.006389974870614035
f232,0.005435363813408211,0.005435363813408211,0.005652778920556665,0.00592390201234239,0.002617963738423145
f184,0.005431131153200588,0.005431131153200588,0.005020604425730601,0.0042246823540340655,0.002716053495170102
f43,0.005352563524375616,0.005352563524375616,0.005761047261418284,0.004105416966407259,0.001358569808971202
f235,0.005347392821049164,0.005347392821049164,0.004726168003967966,0.003986945673719925,0.0031591948388667297
f17,0.005346224373176397,0.005346224373176397,0.004750415457841993,0.007801269251223983,0.002189414500036269
f100,0.00533829466953891,0.00533829466953891,0.005746056803744622,0.0059106294166848565,0.006352586060807029
f158,0.0053205466896865195,0.0053205466896865195,0.0062823651723224625,0.0054959450413038825,0.005328408472393082
f56,0.005302051855411144,0.005302051855411144,0.006368495704424711,0.005932287566376907,0.008573156853658464
f230,0.005179452381592652,0.005179452381592652,0.005498108461430708,0.003641857397435836,0.0022865361921314336
f188,0.005120673198297409,0.005120673198297409,0.004583161026856534,0.005010872227104553,0.00257886063519029
f59,0.005116190189128705,0.005116190189128705,0.0061278520166169175,0.0055017861617458926,0.005941188874903511
f166,0.005106313700567718,0.005106313700567718,0.004704486422612085,0.0038785739833152406,0.003193560773674583
f228,0.005047799571576869,0.005047799571576869,0.004661427157677512,0.005482109061576791,0.0030733134133699
f212,0.005037187331439938,0.005037187331439938,0.004431419252068571,0.0038303792006455575,0.0026735230120644225
