,hist_dw,hist_lg,hist_GPU,GPU,LGB
f53,0.024114283254394797,0.024114283254394797,0.023892891918268037,0.023552836909468446,0.04211870742805728
f49,0.013781537720136862,0.013781537720136862,0.010894122862396702,0.011877373390257448,0.013796544587853314
f205,0.012109551723491223,0.012109551723491223,0.012831303159416087,0.01427191888012335,0.025300327285779863
f216,0.01162379448064296,0.01162379448064296,0.011182535279548942,0.013068834968754597,0.025809022017431744
f2,0.01152063380557865,0.01152063380557865,0.012466511805858229,0.011893533297232693,0.025781312439185754
f102,0.011412610028813339,0.011412610028813339,0.01159269292712509,0.010858733913635347,0.015333373269902245
f9,0.011251640564181176,0.011251640564181176,0.010115488818415681,0.010963396361489557,0.011019615175559305
f214,0.01124531052260814,0.01124531052260814,0.011500314669540181,0.011116795085944316,0.017289243829132602
f178,0.01119317029477417,0.01119317029477417,0.010034650318035795,0.010494452154804981,0.01198240677418156
f242,0.010203824414703357,0.010203824414703357,0.009171336928058823,0.008846994997050384,0.013699425698679385
f151,0.010089849266617797,0.010089849266617797,0.01025735325410911,0.010902183142898859,0.007667362153427933
f180,0.010077186131281685,0.010077186131281685,0.01118106817940603,0.010789246860742627,0.009705137574043456
f75,0.010058956545724241,0.010058956545724241,0.009012343617089275,0.010432834150150939,0.018342442848463727
f4,0.009914179803659565,0.009914179803659565,0.009077161912928646,0.009526772115006642,0.013921867137575514
f71,0.009808191616431833,0.009808191616431833,0.008791338763923705,0.010746649349339738,0.016432224617109335
f252,0.009537314703998238,0.009537314703998238,0.009001867315840961,0.008805797789067902,0.021063222973112354
f209,0.009528481278375934,0.009528481278375934,0.009601981330547942,0.010067709440138095,0.021073228342487243
f52,0.009350459225582279,0.009350459225582279,0.00906841456395538,0.008919672702031369,0.01560648337780116
f55,0.009232462791297863,0.009232462791297863,0.008096723470774492,0.008893837410089601,0.01602138627904117
f232,0.009173468249500766,0.009173468249500766,0.010027813584370673,0.009646726565830653,0.012397213201746833
f6,0.009103153378124356,0.009103153378124356,0.008439856321709004,0.009148505271569008,0.007089296019240154
f22,0.00903926423412315,0.00903926423412315,0.008129040752990572,0.010079332764739104,0.012544581992971593
f114,0.008977601185560607,0.008977601185560607,0.00861827025464597,0.009030881144392407,0.01254213164753105
f42,0.008821418169597743,0.008821418169597743,0.008917157403023106,0.007959506572529328,0.009628684522841468
f237,0.008801477156062477,0.008801477156062477,0.008401232398674786,0.008825726702864743,0.011251540876428675
f229,0.008792648130100156,0.008792648130100156,0.00839292299860682,0.009436470282412682,0.0197385599744219
f139,0.008728820078522076,0.008728820078522076,0.00961444367078253,0.009688140880354506,0.020613980983418833
f74,0.00871248530745071,0.00871248530745071,0.009514588046296532,0.008165125548689386,0.012272195048477012
f138,0.008640422193122964,0.008640422193122964,0.008414276587074592,0.009424863631813437,0.010784241302234336
f89,0.008608068266207898,0.008608068266207898,0.007530311253070523,0.008286562934645265,0.01020784437398474
f201,0.00851894507026258,0.00851894507026258,0.007447136612701569,0.00846726799984044,0.014438261314804404
f19,0.008363602163331043,0.008363602163331043,0.00690425895740921,0.006720537871722736,0.007703034251201419
f135,0.008361454199822899,0.008361454199822899,0.008773649250215345,0.009186085485832536,0.010008453802938962
f93,0.008284188704075494,0.008284188704075494,0.006973313493505827,0.007291622455114356,0.00938403011135822
f105,0.00828287384066954,0.00828287384066954,0.008203791300518732,0.008176669115469297,0.004898100552781292
f166,0.008104533797434163,0.008104533797434163,0.006982277581374221,0.006842422410699685,0.009466105353393638
f215,0.008037711848259646,0.008037711848259646,0.007375308369133297,0.007833989732665326,0.014530530406443455
f228,0.007902636013213947,0.007902636013213947,0.007285915340016671,0.006697015360026755,0.007953395264440754
f84,0.007809804048167618,0.007809804048167618,0.009067984072723358,0.006722578659857433,0.006717474908944114
f62,0.0077334087039515,0.0077334087039515,0.008592029165069464,0.0072526283242076404,0.00637513672789843
f161,0.007592825889027379,0.007592825889027379,0.008136721718516477,0.006966164787585499,0.010370405973084711
f248,0.007574449640673432,0.007574449640673432,0.0075074122561808645,0.00532080410073451,0.0062606768706472615
f122,0.007337526396136346,0.007337526396136346,0.009072665165258719,0.00957457632994123,0.013388182907348934
f210,0.007321147971942824,0.007321147971942824,0.005986305249597144,0.006585388625456814,0.008301080868062102
f212,0.007318597515291232,0.007318597515291232,0.007568227903811214,0.008090344193577202,0.005506488089766592
f160,0.007290609392288174,0.007290609392288174,0.005998884921245451,0.007202185107920586,0.007562534757987019
f0,0.007151666262049706,0.007151666262049706,0.007558627649638674,0.007147285117193953,0.009009408713723077
f198,0.007018517293585482,0.007018517293585482,0.005910533898879561,0.0064604322786911425,0.007932574570643712
f224,0.00699774340033673,0.00699774340033673,0.006279039669691307,0.006453504240923215,0.007497193230307703
f78,0.006947733494323409,0.006947733494323409,0.007159871224621595,0.007769792617162007,0.005857976911465682
f124,0.00692930041183526,0.00692930041183526,0.0055859862943783,0.0067475259563708825,0.0038814062423561534
f64,0.006700504216483874,0.006700504216483874,0.0077419728360617205,0.006519132036953328,0.005670198511211824
f83,0.006692898492832621,0.006692898492832621,0.0061698239727270374,0.0068502243943839285,0.010360573105642881
f65,0.00668370388125495,0.00668370388125495,0.0071835093116214025,0.006538177011397179,0.006179748858904925
