,hist_dw,hist_lg,hist_GPU,GPU,LGB
f96,0.03514525696838693,0.03514525696838693,0.010976323345921215,0.03769565819941772,0.05752932219676822
f49,0.026905645233396044,0.026905645233396044,0.007433843673184348,0.026431599070883202,0.06819335866319433
f191,0.01648592988904755,0.01648592988904755,0.013602493108835883,0.016518307817304304,0.03678244583945934
f199,0.015786646728892538,0.015786646728892538,0.012958903748851221,0.016268388069948257,0.023941418852734406
f198,0.013784176451010495,0.013784176451010495,0.022345114521367622,0.0151345037099887,0.02611133492904497
f196,0.01314521815930214,0.01314521815930214,0.008332151722358423,0.010122924486278882,0.009907554365204794
f244,0.012900905434066684,0.012900905434066684,0.01911350152674862,0.01290726701220168,0.03330868733958144
f207,0.011399165144911025,0.011399165144911025,0.00679948944031089,0.012355431641035827,0.013197566327105512
f88,0.01129668915372285,0.01129668915372285,0.008415364592611226,0.010664568369309792,0.0191670102402199
f220,0.011276117725426547,0.011276117725426547,0.012073421520992732,0.01119352500832435,0.012189126095197598
f245,0.011042274777224498,0.011042274777224498,0.00845980877843733,0.010020891784006059,0.016859000566006695
f76,0.009918921480174672,0.009918921480174672,0.004908669023095406,0.010197584818377617,0.01379150166511521
f70,0.009333588605964444,0.009333588605964444,0.005228549351230757,0.010657189226302015,0.016410546698665682
f82,0.00927787075275518,0.00927787075275518,0.006528077560105177,0.008094443888620767,0.006289344184325648
f204,0.009088878133135688,0.009088878133135688,0.0038545417269495175,0.007467832319393683,0.00622019490679814
f79,0.008986801799605551,0.008986801799605551,0.0033616724974992063,0.009028387817003672,0.012410410939609696
f203,0.008896485411393939,0.008896485411393939,0.015288802326826313,0.00914734945974463,0.011122375560851112
f231,0.00884014439590126,0.00884014439590126,0.009786025949391972,0.010178570635071304,0.018311404175759282
f194,0.00857257953718135,0.00857257953718135,0.007571571960352064,0.009348670107172531,0.020529041822215977
f73,0.008313216862478542,0.008313216862478542,0.0213070341882687,0.009785711578532433,0.00992905856105379
f175,0.008117272614525136,0.008117272614525136,0.010788548731626013,0.008954657031933717,0.017275547818149238
f251,0.0080621852794726,0.0080621852794726,0.009839374633779029,0.007106814817979831,0.008260185145915977
f93,0.008027005932653626,0.008027005932653626,0.009262475021505245,0.007927081130914868,0.014872378394414274
f47,0.00787246613341228,0.00787246613341228,0.009281753741277097,0.008514740901006053,0.012986728894141375
f137,0.007818855315824285,0.007818855315824285,0.01102527929677482,0.008318207641651996,0.01151545310534619
f169,0.007798042953354899,0.007798042953354899,0.004556741846295617,0.005962055329348335,0.006346164643564072
f86,0.007627714870330085,0.007627714870330085,0.0037899538138634957,0.008112180289331163,0.007931645915452715
f7,0.007539266040552998,0.007539266040552998,0.011005348363777936,0.00818447950598298,0.010847905568008779
f36,0.007470659656731797,0.007470659656731797,0.005448951923705915,0.006401557427005736,0.002480207722903454
f208,0.007406902251445923,0.007406902251445923,0.0038635953865121383,0.008459888307605908,0.014052155543501272
f132,0.00725960795598941,0.00725960795598941,0.004631799991394796,0.00834294538082391,0.012748886183372709
f44,0.007115284253309587,0.007115284253309587,0.0016992005681765719,0.007044871334411244,0.006916722890090564
f114,0.0071045116728198285,0.0071045116728198285,0.00503167681778125,0.006987373039427063,0.011757533938325238
f157,0.00704261944413857,0.00704261944413857,0.003735880904717848,0.006864206528524073,0.011372478663333364
f32,0.007040574949442936,0.007040574949442936,0.010216080646466718,0.008510205121880771,0.012118474411714805
f181,0.007024735549681451,0.007024735549681451,0.004042043266596987,0.005946549525751949,0.004031572529700957
f156,0.006840186912838733,0.006840186912838733,0.009734886826726482,0.00836679030071603,0.008792058076596334
f40,0.006619470888416267,0.006619470888416267,0.003706814242775549,0.00646349427171201,0.008480600121419683
f215,0.006602638633414943,0.006602638633414943,0.008668108069843028,0.006873132331330502,0.00577006491605577
f94,0.0064701892427052,0.0064701892427052,0.005514311598191109,0.006206376247489865,0.012474867324829973
f151,0.006439587711063034,0.006439587711063034,0.01000652426332919,0.006985336175764789,0.009732487118651824
f5,0.006418397625803563,0.006418397625803563,0.008090768350641622,0.006287691315379314,0.005881099885309003
f130,0.006392398499538259,0.006392398499538259,0.005677143637886962,0.006406687158686906,0.008607106105411868
f219,0.006386897770659889,0.006386897770659889,0.003620614592986851,0.005529795631033967,0.0047042862717314735
f95,0.006325347241470662,0.006325347241470662,0.007797963629696986,0.006935086675530956,0.00982568931993489
f4,0.006310451387308574,0.006310451387308574,0.0052956428318615585,0.007608134936816047,0.013389996513740928
f239,0.006219231365328699,0.006219231365328699,0.005911326988677995,0.007342201989692072,0.009674825651291975
f248,0.00619185683141777,0.00619185683141777,0.004535678127155566,0.006281681859613614,0.005821193459421052
f134,0.006188679209396431,0.006188679209396431,0.004516711228362633,0.006862919621396337,0.00762434588857434
f180,0.0061724605482874765,0.0061724605482874765,0.004868233033381109,0.007125595096388966,0.007412558356437807
f21,0.006169012911373816,0.006169012911373816,0.012765238430963343,0.00547153579193935,0.0066905987129787315
f103,0.006145357689732547,0.006145357689732547,0.003916283392850283,0.00520783468551353,0.0048750516350666824
f234,0.00613988607902631,0.00613988607902631,0.002458176170551514,0.006072670773688902,0.006501907078897022
f31,0.0060628694983724425,0.0060628694983724425,0.006556099448582611,0.005302117182382049,0.004779199286376293
f172,0.00602823560117404,0.00602823560117404,0.006473587611698158,0.00706276890554293,0.004295036792163078
