,hist_dw,hist_lg,hist_GPU,GPU,LGB
f96,0.03514525696838693,0.03514525696838693,0.035277597962323666,0.03769565819941772,0.057529322196768214
f49,0.026905645233396044,0.026905645233396044,0.025668518186386536,0.026431599070883202,0.06819335866319433
f191,0.01648592988904755,0.01648592988904755,0.01679091753354408,0.016518307817304304,0.03678244583945933
f199,0.015786646728892538,0.015786646728892538,0.015123995318445434,0.016268388069948257,0.023941418852734403
f198,0.013784176451010495,0.013784176451010495,0.01590043964340242,0.0151345037099887,0.02611133492904496
f196,0.01314521815930214,0.01314521815930214,0.011326137420949007,0.010122924486278882,0.009907554365204792
f244,0.012900905434066684,0.012900905434066684,0.013180144509052614,0.01290726701220168,0.033308687339581436
f207,0.011399165144911025,0.011399165144911025,0.01304393160877034,0.012355431641035827,0.01319756632710551
f88,0.01129668915372285,0.01129668915372285,0.01120550725103178,0.010664568369309792,0.019167010240219894
f220,0.011276117725426547,0.011276117725426547,0.011475132904838451,0.01119352500832435,0.012189126095197598
f245,0.011042274777224498,0.011042274777224498,0.011548446311626536,0.010020891784006059,0.016859000566006695
f76,0.009918921480174672,0.009918921480174672,0.009838741623050288,0.010197584818377617,0.013791501665115209
f70,0.009333588605964444,0.009333588605964444,0.009202980619776034,0.010657189226302015,0.016410546698665682
f82,0.00927787075275518,0.00927787075275518,0.009644263821251366,0.008094443888620767,0.006289344184325647
f204,0.009088878133135688,0.009088878133135688,0.009046015075079414,0.007467832319393683,0.006220194906798139
f79,0.008986801799605551,0.008986801799605551,0.008921532388781135,0.009028387817003672,0.012410410939609694
f203,0.008896485411393939,0.008896485411393939,0.008762011689588976,0.00914734945974463,0.01112237556085111
f231,0.00884014439590126,0.00884014439590126,0.008784846902730592,0.010178570635071304,0.01831140417575928
f194,0.00857257953718135,0.00857257953718135,0.008597493886307607,0.009348670107172531,0.020529041822215974
f73,0.008313216862478542,0.008313216862478542,0.007949009108726694,0.009785711578532433,0.009929058561053788
f175,0.008117272614525136,0.008117272614525136,0.008487215629059172,0.008954657031933717,0.017275547818149238
f251,0.0080621852794726,0.0080621852794726,0.008254680648678642,0.007106814817979831,0.008260185145915975
f93,0.008027005932653626,0.008027005932653626,0.0082567409678392,0.007927081130914868,0.01487237839441427
f47,0.00787246613341228,0.00787246613341228,0.006997072550876038,0.008514740901006053,0.012986728894141373
f137,0.007818855315824285,0.007818855315824285,0.007468052187218957,0.008318207641651996,0.011515453105346189
f169,0.007798042953354899,0.007798042953354899,0.008115011664223194,0.005962055329348335,0.0063461646435640715
f86,0.007627714870330085,0.007627714870330085,0.00820406941618928,0.008112180289331163,0.007931645915452713
f7,0.007539266040552998,0.007539266040552998,0.007772875840202911,0.00818447950598298,0.010847905568008779
f36,0.007470659656731797,0.007470659656731797,0.007053987362877999,0.006401557427005736,0.0024802077229034536
f208,0.007406902251445923,0.007406902251445923,0.007030104023574938,0.008459888307605908,0.01405215554350127
f132,0.00725960795598941,0.00725960795598941,0.007713921172266608,0.00834294538082391,0.012748886183372707
f44,0.007115284253309587,0.007115284253309587,0.007584538015259054,0.007044871334411244,0.006916722890090563
f114,0.0071045116728198285,0.0071045116728198285,0.007470460563956915,0.006987373039427063,0.011757533938325236
f157,0.00704261944413857,0.00704261944413857,0.007595820915160798,0.006864206528524073,0.011372478663333362
f32,0.007040574949442936,0.007040574949442936,0.007059818584725072,0.008510205121880771,0.012118474411714803
f181,0.007024735549681451,0.007024735549681451,0.0072813372589728385,0.005946549525751949,0.0040315725297009565
f156,0.006840186912838733,0.006840186912838733,0.007946347392484128,0.00836679030071603,0.008792331978374732
f40,0.006619470888416267,0.006619470888416267,0.006176604431970569,0.00646349427171201,0.008480600121419681
f215,0.006602638633414943,0.006602638633414943,0.007137235033002906,0.006873132331330502,0.0057700649160557695
f94,0.0064701892427052,0.0064701892427052,0.006509465972457109,0.006206376247489865,0.01247486732482997
f151,0.006439587711063034,0.006439587711063034,0.007074532842769123,0.006985336175764789,0.009732487118651824
f5,0.006418397625803563,0.006418397625803563,0.006968388196421309,0.006287691315379314,0.005881099885309002
f130,0.006392398499538259,0.006392398499538259,0.005894682052411056,0.006406687158686906,0.008607106105411868
f219,0.006386897770659889,0.006386897770659889,0.006327181431686079,0.005529795631033967,0.004704286271731473
f95,0.006325347241470662,0.006325347241470662,0.006641376482817289,0.006935086675530956,0.00982568931993489
f4,0.006310451387308574,0.006310451387308574,0.006828789739060382,0.007608134936816047,0.013389996513740926
f239,0.006219231365328699,0.006219231365328699,0.006069293601242916,0.007342201989692072,0.009674825651291971
f248,0.00619185683141777,0.00619185683141777,0.005531744840667757,0.006281681859613614,0.0058209195576426525
f134,0.006188679209396431,0.006188679209396431,0.006101803879363538,0.006862919621396337,0.007624345888574339
f180,0.0061724605482874765,0.0061724605482874765,0.006421401322274783,0.007125595096388966,0.007412558356437806
f21,0.006169012911373816,0.006169012911373816,0.006710786188472491,0.00547153579193935,0.006690598712978731
f103,0.006145357689732547,0.006145357689732547,0.00641467708201136,0.00520783468551353,0.004875051635066682
f234,0.00613988607902631,0.00613988607902631,0.005548271828743608,0.006072670773688902,0.006501907078897022
f31,0.0060628694983724425,0.0060628694983724425,0.006382713516937408,0.005302117182382049,0.004779199286376292
f172,0.00602823560117404,0.00602823560117404,0.0072818519670232165,0.00706276890554293,0.004295036792163077
f255,0.00600119810299273,0.00600119810299273,0.005514576520670733,0.005672530715398089,0.004884906976487292
f187,0.005998862272890304,0.005998862272890304,0.006546668476847182,0.006235917544356276,0.005436278158677584
f200,0.005996722417929521,0.005996722417929521,0.006226169410208605,0.005831427561548542,0.007095800557939701
