,EQBIN_dw,EQBIN_lg,LGB
0,0.675223,0.669968,0.6492091163941628
1,0.655779,0.648769,0.6155785994161703
2,0.638423,0.631521,0.5854210432658155
3,0.627515,0.616646,0.5621404463674305
4,0.613373,0.601816,0.5421403260673884
5,0.602022,0.588588,0.5260954549570308
6,0.594109,0.577344,0.513043070393896
7,0.585083,0.566265,0.5010822664253599
8,0.578413,0.556799,0.49230379292903126
9,0.571723,0.547404,0.4834591998709559
10,0.564867,0.538535,0.47503068446100694
11,0.556965,0.532124,0.4685701599422279
12,0.550929,0.525556,0.46136778945415224
13,0.546082,0.518065,0.45534948248942836
14,0.542084,0.511537,0.4512511307276741
15,0.538657,0.504339,0.4481239167887881
16,0.532526,0.498869,0.4438801175940979
17,0.530002,0.493404,0.4411236520881508
18,0.526968,0.488392,0.4384491114435871
19,0.521985,0.484277,0.43552684302096467
20,0.516539,0.478944,0.43281701791717403
21,0.515008,0.476169,0.4301205261486698
22,0.512551,0.471579,0.42857668596383264
23,0.507185,0.467739,0.42546708141743117
24,0.505906,0.464642,0.42358684897327614
25,0.503695,0.461755,0.42193723268536265
26,0.501629,0.458011,0.4197857439817402
27,0.497686,0.455762,0.41814480161915674
28,0.496108,0.453349,0.4153138839955171
29,0.492794,0.450775,0.41393214701503317
30,0.489796,0.448982,0.4124197541944414
31,0.486323,0.446587,0.41095601287894
32,0.484662,0.444148,0.4103295197089502
33,0.483262,0.441009,0.40804487659156047
34,0.480717,0.438047,0.4059167534921451
35,0.479219,0.436523,0.40449078609495487
36,0.477805,0.435195,0.4035071700240268
37,0.476912,0.433645,0.40193656195580624
38,0.474475,0.430657,0.399546525274055
39,0.473265,0.428328,0.3982831130014522
40,0.469968,0.426974,0.3968016198317887
41,0.468234,0.425889,0.39591799644212244
42,0.467256,0.424113,0.3948652949196463
43,0.466529,0.423164,0.39256483827670796
44,0.462801,0.421223,0.3916656943849672
45,0.461254,0.4195,0.38984663937494235
46,0.460242,0.41818,0.3882958605336562
47,0.459781,0.416932,0.3870297761479519
48,0.458837,0.415235,0.3853509214476761
49,0.457495,0.412854,0.38425665870442516
50,0.455712,0.411891,0.3829120583986799
51,0.454371,0.41113,0.3815750616318143
52,0.451849,0.408779,0.38076977030236037
53,0.450675,0.407015,0.37999847026384764
54,0.450223,0.406377,0.37889950502461683
55,0.446758,0.405199,0.3781076272797062
56,0.445924,0.404429,0.3773809393213254
57,0.44547,0.403221,0.37659993872463415
58,0.443449,0.402234,0.375339983240851
59,0.442778,0.400753,0.37466220254520005
60,0.441973,0.399314,0.3738066337555371
61,0.440068,0.397601,0.3731946393545444
62,0.438537,0.39659,0.37206390892576974
63,0.436745,0.394701,0.3715525325439741
64,0.435704,0.3937,0.37089346103322257
65,0.435269,0.392379,0.3697560183858399
66,0.43309,0.390892,0.3692402195379404
67,0.432502,0.389994,0.3681165416679273
68,0.431044,0.389552,0.36768021246198346
69,0.430666,0.388833,0.3664826697591429
70,0.429442,0.388368,0.3661498467394633
71,0.428899,0.387513,0.36535261033658256
72,0.42825,0.38693,0.36415382124684287
73,0.427599,0.385502,0.36321750687558085
74,0.425376,0.384762,0.36264741047265375
75,0.424671,0.384352,0.3618480048630619
76,0.423662,0.383956,0.3612331549727824
77,0.421915,0.382877,0.360723911882535
78,0.421677,0.381611,0.36017245175504325
79,0.420587,0.380945,0.35964078307046304
80,0.420227,0.379418,0.359045824010268
81,0.419178,0.378818,0.35822658568851007
82,0.417358,0.377891,0.3577422716905739
83,0.416573,0.377282,0.357397196720606
84,0.414546,0.37666,0.3570257953318229
85,0.413837,0.37541,0.3565519918092523
86,0.412697,0.373761,0.3557632959797828
87,0.412432,0.373311,0.35483253208795085
88,0.410446,0.372822,0.354352518139941
89,0.410103,0.372107,0.35350694057553805
90,0.409568,0.371749,0.35289450635442027
91,0.408838,0.37088,0.3524678887427688
92,0.407584,0.369367,0.3520821214074182
93,0.407221,0.368906,0.3513243602752037
94,0.406783,0.368514,0.35075929714896065
95,0.406241,0.367599,0.35054406465277343
96,0.405802,0.366784,0.35020881943484367
97,0.4053,0.366012,0.35003237560068984
98,0.40479,0.365308,0.34943253694713233
99,0.404453,0.364728,0.3491696817175462
100,0.404221,0.364305,0.3486708834908101
101,0.404006,0.363521,0.3483989064805397
102,0.403173,0.362371,0.3476635428720733
103,0.402868,0.361962,0.3468760117410981
104,0.402631,0.361225,0.34628487492210636
105,0.402111,0.360344,0.34607868847985984
106,0.401846,0.359655,0.34558168617059876
107,0.401436,0.359224,0.3452441319132574
108,0.399456,0.358389,0.34465521864928833
109,0.398402,0.357854,0.3443690960882948
110,0.398176,0.35707,0.3439125329331317
111,0.397686,0.356251,0.3434207069972449
112,0.396902,0.355949,0.3431673231799164
113,0.396616,0.355596,0.34302091456788336
114,0.394819,0.354942,0.34254171904218755
115,0.394337,0.354106,0.34231763147047645
116,0.393878,0.353573,0.3414221901161283
117,0.393542,0.352217,0.3412228671831523
118,0.392758,0.351504,0.3408616753569845
119,0.392159,0.350404,0.34051122296445374
120,0.391036,0.349898,0.33978584338583245
121,0.390705,0.349073,0.3395349346032094
122,0.390301,0.348798,0.33932453974751564
123,0.390153,0.348359,0.3392153376881957
124,0.389834,0.347635,0.3390112977552335
125,0.389685,0.346993,0.3384699785160827
126,0.389294,0.346704,0.33782783272563205
127,0.389084,0.346486,0.3373339672586166
128,0.388672,0.345831,0.3369626142755423
129,0.388592,0.34513,0.33629980678649807
130,0.38699,0.344309,0.33586183973269695
131,0.385504,0.34379,0.3353204607657166
132,0.384928,0.343287,0.33476557192415146
133,0.384838,0.342882,0.33460929869987316
134,0.384229,0.342629,0.33419980929639187
135,0.383902,0.342412,0.33365408499341015
136,0.383432,0.34218,0.333419394112192
137,0.383114,0.341801,0.33290683444700875
138,0.382936,0.341539,0.3321796396923343
139,0.382565,0.341259,0.33195118477489344
140,0.382421,0.340738,0.33161185872786775
141,0.382164,0.339887,0.33143870391129593
