,XGB,LGB
0,0.677364,0.677344620228
1,0.663681,0.663693904877
2,0.65159,0.65153169632
3,0.640279,0.640435397625
4,0.630226,0.63048273325
5,0.621468,0.621683478355
6,0.613754,0.613461375237
7,0.606055,0.606004476547
8,0.598976,0.599104642868
9,0.5928,0.592844724655
10,0.586921,0.586773395538
11,0.581874,0.581570625305
12,0.576523,0.576396524906
13,0.571551,0.571514725685
14,0.567447,0.567399799824
15,0.563181,0.563410758972
16,0.559056,0.559473514557
17,0.55531,0.555844664574
18,0.552166,0.552388072014
19,0.549052,0.549372732639
20,0.546145,0.545941948891
21,0.542935,0.542998731136
22,0.540406,0.540485978127
23,0.537953,0.538440585136
24,0.535589,0.535768449306
25,0.533281,0.534032404423
26,0.531502,0.53190267086
27,0.529504,0.530508160591
28,0.527856,0.528770565987
29,0.52615,0.527589559555
30,0.524753,0.525637447834
31,0.523398,0.523853719234
32,0.522251,0.522183835506
33,0.520767,0.521129369736
34,0.519594,0.519839048386
35,0.518362,0.518301188946
36,0.517572,0.51748085022
37,0.516247,0.516859352589
38,0.515535,0.516106784344
39,0.514629,0.514955878258
40,0.514144,0.514358460903
41,0.513753,0.514015197754
42,0.512618,0.513450860977
43,0.512326,0.512923240662
44,0.51158,0.511396169662
45,0.511262,0.510085642338
46,0.51071,0.509758174419
47,0.510026,0.509306013584
48,0.509769,0.509055435658
49,0.509111,0.508451461792
50,0.508684,0.507971525192
51,0.508242,0.507332921028
52,0.508007,0.506922781467
53,0.507643,0.506422877312
54,0.506129,0.506178915501
55,0.505847,0.505690634251
56,0.505379,0.505426228046
57,0.504996,0.505049049854
58,0.504746,0.504634737968
59,0.504609,0.50439620018
60,0.504074,0.504044771194
61,0.503845,0.50363266468
62,0.503482,0.503358364105
63,0.503335,0.503163278103
64,0.502701,0.502679586411
65,0.502445,0.502413034439
66,0.502306,0.502020001411
67,0.502124,0.50190114975
68,0.501042,0.501679956913
69,0.500332,0.500883340836
70,0.49975,0.500777602196
71,0.499666,0.500224947929
72,0.499451,0.500060617924
73,0.499249,0.498997747898
74,0.499131,0.49872815609
75,0.498603,0.498105108738
76,0.498298,0.497896820307
77,0.498145,0.497862905264
78,0.497631,0.497746288776
79,0.497386,0.497740745544
80,0.496884,0.4975515306
81,0.496602,0.496756821871
82,0.496549,0.496627271175
83,0.495973,0.496005147696
84,0.495721,0.494799494743
85,0.494364,0.494605302811
86,0.493852,0.494565814734
87,0.492812,0.494423896074
88,0.492744,0.494095057249
89,0.492697,0.493513822556
90,0.491864,0.493273854256
91,0.491372,0.492908239365
92,0.491271,0.492419570684
93,0.49114,0.492043018341
94,0.490351,0.491817414761
95,0.490222,0.490692675114
96,0.490174,0.490384846926
97,0.489974,0.490370124578
98,0.489798,0.490238636732
99,0.489265,0.489845514297
