,EQBIN_dw,EQBIN_lg,LGB
0,0.641995,0.637384,0.5875159625180255
1,0.599082,0.590707,0.5090771865058051
2,0.562779,0.55095,0.4492600636034103
3,0.531173,0.517202,0.4042653871675909
4,0.504108,0.487565,0.3698526186515676
5,0.480018,0.462062,0.34400668265530765
6,0.458677,0.43962,0.32361855056092664
7,0.440544,0.419251,0.30790584885357286
8,0.423997,0.400943,0.2949220468979876
9,0.408407,0.38482,0.28485531980585355
10,0.394816,0.370608,0.27746507584303864
11,0.382703,0.357947,0.27131428722793716
12,0.371722,0.346308,0.2661270946481518
13,0.361094,0.335919,0.2622581656029278
14,0.351544,0.326275,0.25912768178877743
15,0.34294,0.317612,0.256678345729548
16,0.335226,0.309683,0.254721805231533
17,0.327537,0.302416,0.25353133550350637
18,0.320801,0.295996,0.2526260501346989
19,0.314425,0.290037,0.25231430411305533
20,0.308923,0.28456,0.25185662895967265
21,0.303768,0.27972,0.2516180165306831
22,0.299221,0.275145,0.25166668065776854
23,0.295,0.270988,0.2517592504485118
24,0.290985,0.26723,0.25184935525613006
25,0.287328,0.263927,0.25215042233795365
26,0.283596,0.260774,0.25218708825834546
27,0.280377,0.257806,0.25265364280062336
28,0.277135,0.254954,0.25305805569336104
29,0.274385,0.252411,0.2535156435870626
30,0.271828,0.249819,0.25363054934899243
31,0.268995,0.247763,0.25406865835471115
32,0.266525,0.245968,0.2546064806413785
33,0.264443,0.244185,0.25476916184407755
34,0.262386,0.242438,0.2552147996061808
35,0.26044,0.240864,0.2556377958572343
36,0.25832,0.239708,0.2562003631298638
37,0.25653,0.238288,0.25673968404708297
38,0.25494,0.237217,0.2571018613452199
39,0.253133,0.236029,0.257611994822574
40,0.251428,0.235044,0.258197922062895
41,0.250012,0.233875,0.2587312866310982
42,0.248431,0.232998,0.25917919754358
43,0.247283,0.231936,0.259570098771732
44,0.245842,0.231068,0.25995721550468237
45,0.244324,0.230677,0.2602321282835773
46,0.243465,0.230119,0.2606633536472363
47,0.242727,0.229352,0.2609484572923055
48,0.242252,0.229005,0.26124603264812823
49,0.241457,0.228764,0.26172607231006406
50,0.240931,0.228365,0.26201022279543795
51,0.240034,0.227829,0.26230928639418777
52,0.239678,0.227207,0.2625358009642071
53,0.238909,0.227,0.2630496024241747
