,EQBIN_dw,EQBIN_lg,LGB
0,0.638249,0.632386,0.6323520610279532
1,0.591921,0.581337,0.5812418518687708
2,0.552501,0.537344,0.5373963995458204
3,0.517901,0.499658,0.49952375570270713
4,0.488197,0.466336,0.46628863147102
5,0.461548,0.437196,0.43726484740675964
6,0.437879,0.411262,0.4114365957408238
7,0.41745,0.387638,0.38832179863464955
8,0.398728,0.366294,0.36721260147816936
9,0.38092,0.347324,0.3481775014517632
10,0.365305,0.330203,0.331126318441301
11,0.351319,0.314787,0.31553556757641116
12,0.338524,0.300378,0.30135302305995904
13,0.326013,0.287344,0.2880028703806232
14,0.314565,0.275219,0.27600905577327506
15,0.304004,0.263888,0.2645904311505734
16,0.294578,0.253562,0.25408755777215847
17,0.285106,0.243852,0.24442632296515812
18,0.276568,0.23489,0.23559196640919458
19,0.26847,0.226586,0.22743097396850748
20,0.261163,0.218701,0.21955484768856798
21,0.254387,0.211491,0.21228705126459105
22,0.248141,0.204569,0.2056477058735394
23,0.242258,0.19816,0.19921618684599207
24,0.236533,0.192108,0.19318106689290956
25,0.231226,0.186635,0.18737073377053381
26,0.22598,0.181301,0.18196934674711399
27,0.221097,0.176116,0.17698324957901027
28,0.216455,0.171339,0.17196125344556965
29,0.212123,0.166795,0.16723551468780531
30,0.208051,0.162379,0.1628406205837713
31,0.20373,0.158565,0.15860956566950546
32,0.19984,0.154911,0.15476341076221597
33,0.196334,0.151417,0.15091978512325077
34,0.192868,0.147906,0.14757261600318097
35,0.1896,0.144419,0.14418401274559614
36,0.185965,0.14183,0.14096157351964986
37,0.182751,0.13886,0.1375642084148136
38,0.179813,0.136392,0.1344636858216711
39,0.176529,0.133789,0.1321489464869001
40,0.173442,0.131555,0.12950975866109726
41,0.170525,0.128809,0.12746599128778505
42,0.167567,0.126766,0.12532591333280474
43,0.165359,0.124158,0.12269417187110046
44,0.162498,0.121885,0.1210834315731173
45,0.159551,0.12092,0.11885320279667541
46,0.157773,0.119548,0.11660517583336585
47,0.156098,0.117553,0.11578330624674898
48,0.155067,0.116736,0.11369401511863939
49,0.153742,0.116126,0.1119434333651333
50,0.152804,0.115115,0.11078468184054244
51,0.151134,0.113658,0.11007654166797269
52,0.150287,0.111901,0.10950805598005155
53,0.148854,0.111159,0.10874113128938782
54,0.148084,0.110066,0.10664411932921618
55,0.147434,0.109512,0.10594808105704666
56,0.145505,0.10874,0.10456330622255641
57,0.143358,0.108006,0.10363199164469596
58,0.142557,0.107503,0.10292640112005381
59,0.141005,0.106552,0.10254564528075462
60,0.139336,0.104461,0.1021703863593887
61,0.137676,0.103964,0.10147392607303211
62,0.136609,0.103297,0.10082729968947292
63,0.134746,0.101496,0.09911232720248762
64,0.134069,0.099414,0.09833633572323296
65,0.133213,0.098641,0.09738470667607556
66,0.130693,0.09704,0.0963330933940636
67,0.128382,0.096061,0.09552287861038831
68,0.127585,0.095557,0.09483081748707502
69,0.125632,0.094815,0.09407137772048457
70,0.124279,0.094315,0.09347552843523516
71,0.122592,0.093602,0.09252182500015364
72,0.122027,0.092004,0.09222270123091651
73,0.120451,0.091688,0.09103451325358518
74,0.119704,0.090266,0.08967871227717586
75,0.118094,0.089495,0.08931766068931951
76,0.117296,0.088296,0.08843088013656314
77,0.115102,0.087855,0.08703808480131578
78,0.114111,0.086848,0.0865845290286618
79,0.113236,0.085804,0.08503581207686925
80,0.111746,0.083856,0.08330052611338137
81,0.110199,0.08355,0.08278301436898007
82,0.108918,0.082767,0.08236805786241208
83,0.107574,0.081325,0.08177972494794135
84,0.105714,0.080945,0.08121580131322488
85,0.104317,0.079358,0.0801455428846225
86,0.102987,0.078656,0.07969638758528658
87,0.10235,0.076926,0.07870041495664801
88,0.101654,0.076467,0.0774663435469635
89,0.100229,0.074786,0.07701312713437519
90,0.098598,0.073592,0.0765020278459017
91,0.09709,0.07204,0.07599229024288832
92,0.095761,0.071734,0.07454833063972349
93,0.094624,0.07147,0.07306679961114687
94,0.093303,0.070321,0.0717758559695288
95,0.09191,0.069222,0.07024413872912512
96,0.090969,0.06873,0.06964663521059786
97,0.090033,0.068118,0.0685348021849196
98,0.088722,0.066972,0.06803266428279518
99,0.087668,0.066451,0.0677786260472196
100,0.086752,0.065209,0.06672645515291087
101,0.08611,0.064736,0.0657676151054519
102,0.085525,0.063187,0.0651080640491491
103,0.084761,0.062399,0.0644444639036502
104,0.08338,0.061158,0.06411601796912628
105,0.082876,0.06015,0.06325771605331829
106,0.082036,0.05924,0.06193776149527956
107,0.080864,0.058207,0.06076572535183191
108,0.079936,0.057122,0.060551510803461994
109,0.078633,0.056701,0.05936296450584926
110,0.077817,0.05616,0.058181371616840075
111,0.076815,0.055009,0.0571993397965053
112,0.075676,0.053874,0.05701055343216647
113,0.074925,0.05301,0.05645732044673883
114,0.074304,0.052266,0.05607006431536577
115,0.073509,0.051597,0.05556262609422723
116,0.07276,0.050703,0.05482297143947828
117,0.072009,0.050206,0.05434028080027362
118,0.071068,0.049358,0.05365283571117092
119,0.06974,0.049039,0.052491302651555126
120,0.068826,0.048534,0.05174806164244732
121,0.068429,0.048159,0.05072837008852139
122,0.067679,0.047859,0.04983034830867684
123,0.066503,0.047469,0.04941939601031865
124,0.065481,0.046502,0.04865280751270098
125,0.064591,0.045781,0.04806458019519491
126,0.063664,0.044816,0.04737187219050605
127,0.063225,0.044095,0.046426220980885106
128,0.062802,0.043282,0.046149783267169446
129,0.061923,0.042735,0.045521877398272445
130,0.061145,0.042028,0.045088140579900925
131,0.060273,0.041354,0.04478451776424126
132,0.05932,0.040598,0.04437908975061504
133,0.058835,0.03985,0.04396002026247134
134,0.058273,0.039491,0.04308803838707288
135,0.057697,0.038929,0.04269325293257564
136,0.056869,0.038784,0.041961132409827566
137,0.05625,0.038302,0.0416945375710312
138,0.055528,0.037966,0.04153334392880651
139,0.054593,0.037614,0.040824920311995194
140,0.054296,0.037279,0.04005421510170841
141,0.053758,0.036853,0.039484629174734456
142,0.052845,0.036577,0.038878977910696604
143,0.052013,0.036426,0.03816633099014957
144,0.051301,0.03614,0.03747919540259479
145,0.050441,0.035976,0.03706722247187978
146,0.049619,0.035735,0.036402564763059954
147,0.048806,0.03502,0.03576240506591398
148,0.048023,0.034519,0.03498376333195429
149,0.047247,0.034096,0.034535105073407096
150,0.046681,0.033873,0.03383559136358996
151,0.046379,0.033258,0.03363746092252518
152,0.045731,0.032612,0.033345584335469275
153,0.045432,0.031972,0.03274581654841756
154,0.044779,0.031583,0.0323626177959526
155,0.044103,0.030949,0.0318415713522714
156,0.043644,0.030653,0.031406383674922295
157,0.043245,0.030069,0.030765945779925627
158,0.042411,0.029503,0.03036311009005058
159,0.041734,0.028931,0.02979159761425918
160,0.041019,0.028407,0.02936787698489903
161,0.040404,0.027894,0.028810771411954036
162,0.039743,0.027627,0.028542055874798376
163,0.039119,0.027091,0.02845165140813069
164,0.038437,0.026575,0.028045005986887722
165,0.038105,0.026152,0.027823720348633754
166,0.037892,0.025845,0.02759189792973754
167,0.037659,0.025675,0.027265369509547437
168,0.037022,0.025198,0.026751711038083176
169,0.036514,0.024728,0.02637123599422914
170,0.035928,0.024301,0.026093012790280277
171,0.035359,0.024159,0.02569918502722457
172,0.035028,0.023923,0.025392703423537034
173,0.034648,0.023474,0.024929721570626742
174,0.034278,0.023189,0.02456741302682409
175,0.034167,0.022779,0.02423242735354384
176,0.034027,0.022429,0.023820349046513242
177,0.033853,0.022244,0.023439807101936334
178,0.033594,0.021873,0.023199075375383873
179,0.03326,0.021503,0.0227881468496715
180,0.032757,0.021129,0.022392631622555288
181,0.032355,0.020778,0.022105723155206897
182,0.031853,0.020426,0.021727251661048053
183,0.03143,0.020188,0.021412114058267973
184,0.031237,0.019912,0.02107487997583251
185,0.030721,0.019629,0.020856490862378275
186,0.030276,0.019458,0.02055294882111233
187,0.029856,0.019282,0.020383270407390873
188,0.029697,0.018985,0.020142932394744628
189,0.029391,0.018839,0.019991373418256863
190,0.029214,0.018664,0.019704302166987202
191,0.028737,0.018547,0.019496419408830144
192,0.028556,0.018429,0.01930238697483701
193,0.028353,0.018275,0.019136262046755285
194,0.028178,0.018133,0.01895490741574015
195,0.028061,0.017894,0.018855349587425487
196,0.027806,0.017753,0.018764147408730125
197,0.027487,0.017691,0.018695100378375573
198,0.027422,0.017501,0.01858382622047079
199,0.027263,0.017332,0.01846764676349781
