,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,3875,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4045
42,4096,4096,4096
43,4096,4096,4096
44,4096,4096,4096
45,4096,4096,3423
46,4096,2859,3465
47,3236,3950,3783
48,4096,4096,3879
49,1777,3070,4096
50,3089,2338,2601
51,1978,2769,4096
52,2635,3696,1400
53,1911,2784,3709
54,2480,4096,3122
55,2358,2205,1470
56,1160,927,929
57,4096,2308,1206
58,1469,1384,3804
59,1270,2143,1471
60,1158,1079,1274
61,1413,1818,3528
62,1203,3866,1439
63,2286,2841,878
64,2868,1457,3412
65,4096,4096,1955
66,4096,3866,3466
67,1105,2703,3435
68,2926,2796,863
69,1144,1051,3362
70,1064,3525,1604
71,1678,4096,1851
72,2475,4096,1786
73,2654,4096,1691
74,4096,1696,850
75,4096,2594,4096
76,4096,1903,1147
77,1918,840,2480
78,4096,1716,1521
79,4096,2800,1406
80,2330,2631,2827
81,1749,2241,954
82,4078,1538,2994
83,1591,2296,2757
84,4096,4096,922
85,1183,1602,4096
86,4096,4096,3299
87,4096,1274,1053
88,2212,1058,4096
89,2412,1475,3192
90,4096,4096,3078
91,1395,2386,1832
92,3293,2947,1713
93,1639,1385,1093
94,4096,2409,1282
95,4096,891,1092
96,2144,1275,4096
97,4096,1086,2059
98,1251,2520,2302
99,2458,4096,1299
100,1169,4096,1301
101,1436,1466,2460
102,2480,4096,4096
103,4096,3324,3588
104,1823,1169,4096
105,1882,3973,2062
106,3535,1575,4096
107,4096,4096,1487
108,1104,2189,2869
109,4096,3191,895
110,4096,4096,1250
111,3821,2119,3014
112,4096,1169,4096
113,3966,3818,1718
114,4096,1784,2396
115,4032,919,2929
116,1069,4096,3486
117,3956,3897,2057
118,1187,2712,4096
119,4096,1555,862
120,943,1552,4096
121,2830,2945,2620
122,3459,1438,3349
123,823,4096,2778
124,912,2295,1678
125,3418,3302,4096
126,2064,4096,972
127,2000,4096,1478
128,2383,1138,3914
129,3037,1525,1193
130,1491,2475,1357
131,2273,984,3461
132,2883,1528,4096
133,1525,3172,1715
134,751,2679,3625
135,4096,1647,1751
136,2761,4096,3450
137,2433,2962,4096
138,1099,1703,3925
139,3493,2803,3653
140,2773,1370,2940
141,1792,713,1634
142,1548,3228,3974
143,1916,1303,2148
144,4096,3612,2043
145,2912,2498,4096
146,2966,1398,4096
147,1167,2225,2799
148,701,3567,2431
149,2831,1363,2678
150,2023,788,3168
151,2043,2486,1385
152,1485,818,3095
153,3104,2469,1448
154,2187,1671,3308
155,1132,3266,1774
156,2927,4096,3863
157,3473,4064,1918
158,1222,3316,4096
159,2776,1068,3570
160,1246,3855,4096
161,2286,1104,2621
162,2561,922,3271
163,1274,3552,2249
164,2778,1575,3665
165,1275,2553,3602
166,4096,4096,1830
167,2934,2437,1967
168,1435,1615,1557
169,2472,2003,577
170,1270,2200,1251
171,3516,1711,1419
172,877,1305,3040
173,3041,1647,1821
174,4096,1621,1223
175,1989,4096,1139
176,2326,1085,1855
177,4096,4096,2057
178,4096,2218,2108
179,789,1226,3066
180,3169,3298,4017
181,4096,1976,2640
182,1590,2709,2642
183,4096,4096,3177
184,1826,2983,1530
185,3984,2003,2821
186,2105,2136,2865
187,1908,2612,4096
188,3998,1011,3169
189,1334,2741,1311
190,2074,2748,2142
191,4096,3236,2291
192,2624,3247,2234
193,4096,3345,3311
194,4096,1844,1376
195,3639,1608,2701
196,3941,3596,4096
197,4096,4096,3902
198,4096,2609,4096
199,1281,981,4096
