,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,3875,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4045
42,4096,4096,4096
43,4096,4096,4096
44,4096,4096,4096
45,4096,4096,3423
46,4096,2859,3465
47,3236,3950,3783
48,4096,4096,3879
49,1777,3070,4096
50,3089,2338,2601
51,1978,2769,4096
52,2635,3696,1400
53,1911,2784,3709
54,2480,4096,3122
55,2358,2205,1470
56,1160,927,929
57,4096,2308,1206
58,1469,1384,3804
59,1270,2143,1471
60,1158,1079,1274
61,1413,1818,3528
62,1203,3866,1439
63,2286,2841,878
64,2868,1457,3412
65,4096,4096,1955
66,4096,3866,3466
67,1105,2703,3435
68,2926,2796,863
69,1144,1051,3362
70,1064,3525,1604
71,1678,4096,1851
72,2475,4096,1786
73,2654,4096,1691
74,4096,1696,850
75,4096,2594,4096
76,4096,1903,1147
77,1918,840,2480
78,4096,1716,1521
79,4096,2800,1406
80,2330,2631,2827
81,1749,2241,954
82,4078,1538,2994
83,1591,2296,2757
84,4096,4096,922
85,1183,1602,4096
86,4096,4096,3299
87,4096,1274,1053
88,2212,1058,4096
89,2412,1475,3192
90,4096,4096,3078
91,1395,2386,1832
92,3293,2947,1713
93,1639,1385,1093
94,4096,2409,1282
95,4096,891,1092
96,2144,1275,4096
97,4096,1086,2059
98,1251,2520,2302
99,2458,4096,1299
