,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,3926,3958,3927
3,3883,3954,3917
4,3971,4056,4062
5,3899,4051,4051
6,4096,4050,4060
7,3836,3906,3816
8,4074,3978,4074
9,3786,3918,4017
10,4044,3988,3865
11,3991,3965,3747
12,3619,3493,3681
13,3621,3605,3854
14,3796,3793,3562
15,3727,3536,3607
16,3174,3613,3259
17,3529,3336,3284
18,3324,3459,3434
19,2775,2919,3300
20,3204,3251,3080
21,3187,2966,2994
22,3290,3007,2900
23,3377,3042,2829
24,3001,2621,3278
25,2547,2936,2631
26,3123,2953,2814
27,3027,3060,2833
28,2475,2310,2922
29,2869,2493,2870
30,2814,2294,2540
31,2286,2852,2181
32,2362,2337,2802
33,2100,2562,2457
34,2678,2378,2123
35,2561,2674,2527
36,2371,1808,2506
37,2424,2225,2361
38,2051,2401,2154
39,1947,2440,1810
40,2395,2347,2366
41,2121,1538,1926
42,1970,2055,2198
43,2025,1507,1815
44,2126,2164,1921
45,1463,1621,1754
46,1927,1844,2038
47,1822,2082,2134
48,1695,1489,1666
49,2014,1613,1900
50,1751,1912,1302
51,1619,1704,1729
52,1710,1629,1671
53,1702,1857,1590
54,1435,1884,1782
55,1672,1636,1559
56,1542,1268,1615
57,1262,1495,1569
58,1424,1171,1667
59,1365,1551,1521
60,1384,1432,1290
61,1134,1224,1350
62,1110,1373,1428
63,1324,1428,1198
64,1332,1337,1483
65,1374,1402,1366
66,1301,1288,1011
67,1401,1170,1328
68,1341,1404,1428
69,1176,1020,1018
70,913,1147,1108
71,962,1299,1303
72,1015,1064,1272
73,1062,1315,1145
74,869,843,1105
75,979,1183,1123
76,963,1153,1147
77,1244,1271,1017
78,875,945,1113
79,1158,1187,995
80,1048,901,863
81,887,881,1157
82,1198,982,883
83,1080,1019,1058
84,1020,976,619
85,952,901,977
86,922,908,756
87,1005,898,944
88,1048,594,833
89,780,989,738
90,978,918,720
91,956,941,953
92,870,786,976
93,630,665,917
94,998,897,963
95,762,793,858
96,577,863,737
97,932,946,934
98,802,868,800
99,839,820,759
