,EQBIN_dw,EQBIN_lg,LGB
f23,0.0989975313017764,0.10355129687783851,0.09520048092858684
f15,0.09855898099315033,0.09876369552772872,0.09062989231665294
f27,0.07981962042255351,0.07489915391451146,0.05332724668084547
f26,0.07117290427738651,0.06335609928636236,0.0639896583339887
f12,0.059594487442130445,0.056441294885171904,0.05120081187835707
f31,0.058340535166668345,0.056177298386013444,0.07711986954420505
f6,0.05703856947379062,0.0538157656773917,0.06321602896862354
f9,0.05156431623141692,0.05038390678720211,0.06575130622423118
f0,0.04984352947769575,0.04853068990134772,0.06640949568290523
f11,0.04888447919939919,0.049052116323495244,0.05481724515516722
f30,0.047000203649873736,0.04707717514030695,0.05253561454751466
f22,0.046909427302868255,0.04555318632416437,0.06711404624995461
f19,0.042424878792890294,0.04071888984951618,0.049491760105754797
f28,0.0384257922678675,0.0386593027109858,0.04418572931114868
f16,0.03631216894280548,0.034100861475541505,0.02952659442655503
f7,0.03597701883421344,0.035725877587995954,0.029113147317650793
f25,0.005051772022630905,0.006473166463697998,0.002976010346300057
f2,0.00502402657650241,0.006463770444260142,0.002816836969218306
f24,0.005005711618919474,0.006474702245670604,0.0029910217731055513
f3,0.0049933735630191345,0.00644982554022608,0.0028468997322303323
f13,0.00499200460488951,0.0065033590988218554,0.0028869223855654343
f29,0.004972673803658923,0.006467605122884484,0.0028300075857864084
f4,0.004955614304903397,0.006478075273827844,0.002873772570832931
f21,0.004939004574251276,0.006460068560114889,0.0028474611826147084
f18,0.004924812820038316,0.006451724235474998,0.002890040917569945
f8,0.0049246864797742795,0.006419632224621638,0.0028898026510088782
f20,0.00491839369236729,0.006396596907248128,0.002943100137334336
f1,0.004918126588891526,0.006404363333268117,0.0029391687912355496
f17,0.004911508053296507,0.006437079032579914,0.00279427309341458
f14,0.004885713682236325,0.006478438661575219,0.00290310433802286
f10,0.004879263999556011,0.006453746043909121,0.002941702704876208
f5,0.004838869838577806,0.006381236156245081,0.003000947148742244
