,EQBIN_dw,EQBIN_lg,LGB
f23,0.0989975313017764,0.10355129687783851,0.09585281132998748
f15,0.09855898099315033,0.09876369552772872,0.08876453187947908
f27,0.07981962042255351,0.07489915391451146,0.052611691400405426
f26,0.07117290427738651,0.06335609928636236,0.06486668367379533
f12,0.059594487442130445,0.056441294885171904,0.05053369958325987
f31,0.058340535166668345,0.056177298386013444,0.07832141920112055
f6,0.05703856947379062,0.0538157656773917,0.0641583871083596
f9,0.05156431623141692,0.05038390678720211,0.06475142629999292
f0,0.04984352947769575,0.04853068990134772,0.06703548425459926
f11,0.04888447919939919,0.049052116323495244,0.05531113399736229
f30,0.047000203649873736,0.04707717514030695,0.053483242260673323
f22,0.046909427302868255,0.04555318632416437,0.06681849288966694
f19,0.042424878792890294,0.04071888984951618,0.04922790120166309
f28,0.0384257922678675,0.0386593027109858,0.043243756809772056
f16,0.03631216894280548,0.034100861475541505,0.029308542526306037
f7,0.03597701883421344,0.035725877587995954,0.029544070827245906
f25,0.005051772022630905,0.006473166463697998,0.00296899017678865
f2,0.00502402657650241,0.006463770444260142,0.0028286943685032883
f24,0.005005711618919474,0.006474702245670604,0.002998032651968308
f3,0.0049933735630191345,0.00644982554022608,0.002820543234894539
f13,0.00499200460488951,0.0065033590988218554,0.0029629362838715164
f29,0.004972673803658923,0.006467605122884484,0.0030077719067812475
f4,0.004955614304903397,0.006478075273827844,0.0028873357113841473
f21,0.004939004574251276,0.006460068560114889,0.0028224507877531503
f18,0.004924812820038316,0.006451724235474998,0.002783386762239037
f8,0.0049246864797742795,0.006419632224621638,0.002860378734969272
f20,0.00491839369236729,0.006396596907248128,0.0028786943347275376
f1,0.004918126588891526,0.006404363333268117,0.002883036706556465
f17,0.004911508053296507,0.006437079032579914,0.002879055633187424
f14,0.004885713682236325,0.006478438661575219,0.0029515183173097767
f10,0.004879263999556011,0.006453746043909121,0.0028089224018895144
f5,0.004838869838577806,0.006381236156245081,0.002824976743486833
