,EQBIN_dw,EQBIN_lg,LGB
f23,0.11439066404863033,0.12414802519088405,0.10076296104234334
f15,0.10878694033512191,0.10578717932003719,0.09340299372054274
f27,0.08726771815498709,0.07957577805620601,0.05488762298830342
f26,0.07438275434941162,0.06470398751401642,0.06723902571842334
f12,0.06204569364888827,0.057874537792986666,0.052051418435501165
f31,0.05709333343986392,0.054428817007282505,0.08106944381464731
f6,0.05561524020442495,0.05034303783187035,0.0666825293707613
f9,0.05079960273165859,0.04730344778552957,0.06681607618415779
f11,0.04979846922702292,0.048887946854999684,0.05659608679274272
f0,0.04911743493907474,0.0448182595661392,0.06890665622492274
f30,0.04712895168875873,0.046231796761391275,0.054627784346809344
f22,0.045348766559384725,0.043035336308258974,0.06802851834040372
f19,0.041970972051252387,0.039067350585188246,0.04990870292566047
f7,0.03736723389826728,0.037115294313352795,0.029452556071180032
f28,0.037285180239179094,0.03730531952793833,0.0434208828960877
f16,0.03605509172652093,0.034881044448594294,0.028950983836367485
f2,0.002983833973185674,0.0053279504961713225,0.0010510347907070588
f25,0.002943325049609764,0.005337399558273136,0.0011271751502362197
f24,0.002930492407164091,0.005340409402283967,0.0011137090448645553
f17,0.002872497625094064,0.005306156493210013,0.001079633779080799
f3,0.0028640408658200606,0.005325049130131157,0.0009664290266687112
f29,0.0028523547115670927,0.005240512201291606,0.0011614273426885924
f1,0.0028369222374199895,0.00526537481977345,0.001093011582218925
f21,0.0028252420510515124,0.0052636756086931625,0.0010085141155899272
f8,0.0028206288408484177,0.005235542474553494,0.0010586207674046773
f20,0.002816932184932085,0.005207320780731881,0.0011170205944198328
f13,0.0028139284244323177,0.005387264154939388,0.0011333608732332244
f4,0.0028092321690551046,0.005293974164336803,0.001080966521655817
f18,0.0028066201077444177,0.005170890524835582,0.001055175598148635
f14,0.0028050465609134865,0.005277264943271963,0.0011367177408350077
f10,0.002801422271017642,0.005353424999902092,0.0010582799454857165
f5,0.0027634332776966673,0.005160631382925354,0.0009546804179076261
