,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,985,985,983,986,982
1,969,969,973,977,978
2,982,982,981,973,972
3,987,987,986,986,993
4,992,992,995,998,989
5,1012,1012,994,980,990
6,989,989,1000,989,987
7,996,996,991,991,994
8,1000,1000,990,978,996
9,1002,1002,982,987,997
10,980,980,981,993,992
11,999,999,997,977,971
12,977,977,972,969,986
13,979,979,984,1002,968
14,950,950,973,956,973
15,985,985,988,992,940
16,929,929,928,992,986
17,931,931,927,896,898
18,890,890,988,951,907
19,1002,1002,886,979,984
20,982,982,1006,843,892
21,888,888,991,976,869
22,967,967,983,847,996
23,882,882,897,978,973
24,924,924,846,815,957
25,902,902,932,967,843
26,837,837,930,928,892
27,935,935,853,813,927
28,920,920,836,845,820
29,822,822,876,847,932
30,858,858,797,914,908
31,821,821,945,884,810
32,866,866,855,835,867
33,806,806,824,926,909
34,792,792,574,846,633
35,495,495,765,508,485
36,889,889,576,563,613
37,505,505,752,790,609
38,553,553,630,497,697
39,526,526,776,870,495
40,717,717,556,551,571
41,783,783,557,796,463
42,527,527,736,759,876
43,677,677,513,882,765
44,693,693,635,476,635
45,545,545,907,463,586
46,936,936,564,876,518
47,661,661,746,513,675
48,921,921,891,718,598
49,528,528,557,527,443
50,840,840,608,589,659
51,847,847,622,475,477
52,783,783,896,595,490
53,487,487,397,810,400
54,413,413,710,619,526
55,621,621,615,606,617
56,776,776,921,416,523
57,448,448,451,453,651
58,450,450,542,394,921
59,684,684,578,545,607
60,428,428,399,399,736
61,371,371,598,962,930
62,927,927,756,755,608
63,667,667,634,592,797
64,734,734,643,510,519
65,597,597,434,358,931
66,646,646,475,386,491
67,471,471,895,670,912
68,859,859,588,499,703
69,520,520,675,655,441
70,715,715,415,673,590
71,394,394,668,659,880
72,578,578,334,681,658
73,876,876,544,664,801
74,802,802,871,898,937
75,841,841,603,378,663
76,516,516,403,522,859
77,985,985,916,836,474
78,826,826,927,400,817
79,828,828,900,515,758
80,845,845,621,403,921
81,622,622,913,440,406
82,542,542,733,972,421
83,912,912,900,682,354
84,539,539,801,550,469
85,833,833,884,757,911
86,881,881,560,966,686
87,391,391,785,822,820
88,739,739,583,755,907
89,874,874,713,350,390
90,819,819,611,654,675
91,405,405,944,765,503
92,712,712,698,863,632
93,776,776,849,758,586
94,690,690,543,971,933
95,622,622,963,791,837
96,824,824,630,495,468
97,695,695,952,862,869
98,641,641,351,523,744
99,837,837,340,744,926
