,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,985,985,984,986,987
1,969,969,966,977,978
2,982,982,981,973,972
3,987,987,987,986,993
4,992,992,991,998,989
5,1012,1012,1011,980,990
6,989,989,987,989,987
7,996,996,994,991,994
8,1000,1000,997,978,999
9,1002,1002,993,987,997
10,980,980,974,993,992
11,999,999,996,977,971
12,977,977,965,969,986
13,979,979,980,1002,970
14,950,950,938,956,973
15,985,985,947,992,947
16,929,929,911,992,986
17,931,931,991,896,909
18,890,890,926,951,990
19,1002,1002,998,979,869
20,982,982,902,843,1005
21,888,888,983,976,986
22,967,967,839,847,866
23,882,882,831,978,962
24,924,924,959,815,943
25,902,902,811,967,865
26,837,837,943,928,920
27,935,935,885,813,863
28,920,920,923,845,930
29,822,822,799,847,872
30,858,858,819,914,910
31,821,821,911,884,850
32,866,866,828,835,816
33,806,806,543,926,820
34,792,792,827,846,817
35,495,495,799,508,552
36,889,889,536,563,494
37,505,505,697,790,692
38,553,553,792,497,485
39,526,526,637,870,712
40,717,717,661,551,542
41,783,783,546,796,610
42,527,527,509,759,795
43,677,677,516,882,893
44,693,693,683,476,566
45,545,545,890,463,719
46,936,936,555,876,603
47,661,661,907,513,925
48,921,921,566,718,615
49,528,528,467,527,904
50,840,840,595,589,429
51,847,847,477,475,596
52,783,783,456,595,930
53,487,487,632,810,610
54,413,413,634,619,832
55,621,621,477,606,437
56,776,776,707,416,460
57,448,448,611,453,446
58,450,450,915,394,583
59,684,684,399,545,636
60,428,428,569,399,572
61,371,371,640,962,606
62,927,927,420,755,962
63,667,667,642,592,852
64,734,734,572,510,734
65,597,597,618,358,433
66,646,646,566,386,586
67,471,471,585,670,519
68,859,859,498,499,533
69,520,520,882,655,431
70,715,715,523,673,925
71,394,394,885,659,797
72,578,578,883,681,564
73,876,876,601,664,580
74,802,802,440,898,564
75,841,841,389,378,834
76,516,516,390,522,564
77,985,985,974,836,579
78,826,826,514,400,487
79,828,828,761,514,956
80,845,845,952,403,748
81,622,622,520,440,541
82,542,542,924,972,434
83,912,912,692,683,710
84,539,539,876,550,899
85,833,833,695,757,466
86,881,881,900,966,946
87,391,391,809,820,793
88,739,739,958,755,906
89,874,874,506,350,859
90,819,819,610,654,721
91,405,405,902,766,863
92,712,712,678,857,765
93,776,776,932,722,849
94,690,690,575,967,869
95,622,622,617,525,943
96,824,824,931,315,823
97,695,695,584,736,878
98,641,641,920,929,688
99,837,837,592,655,443
