,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,985,985,970,986,982
1,969,969,936,977,978
2,982,982,953,973,979
3,987,987,964,986,982
4,992,992,968,998,990
5,1012,1012,984,980,993
6,989,989,959,989,976
7,996,996,952,991,1003
8,1000,1000,963,978,997
9,1002,1002,966,987,981
10,980,980,958,993,972
11,999,999,945,977,977
12,977,977,940,969,992
13,979,979,940,1002,987
14,950,950,886,956,980
15,985,985,875,992,960
16,929,929,956,992,922
17,931,931,860,896,988
18,890,890,949,951,891
19,1002,1002,786,979,999
20,982,982,954,843,852
21,888,888,972,976,851
22,967,967,802,847,995
23,882,882,793,978,854
24,924,924,822,815,986
25,902,902,904,967,936
26,837,837,871,928,837
27,935,935,808,813,853
28,920,920,752,845,850
29,822,822,864,847,909
30,858,858,787,914,919
31,821,821,864,884,798
32,866,866,765,835,892
33,806,806,510,926,916
34,792,792,655,846,858
35,495,495,458,508,534
36,889,889,523,563,582
37,505,505,562,790,631
38,553,553,604,497,527
39,526,526,453,870,597
40,717,717,891,551,755
41,783,783,449,796,622
42,527,527,537,759,635
43,677,677,668,882,544
44,693,693,426,476,584
45,545,545,712,463,619
46,936,936,639,876,563
47,661,661,418,513,554
48,921,921,811,718,534
49,528,528,725,527,863
50,840,840,404,589,420
51,847,847,727,475,729
52,783,783,618,595,933
53,487,487,355,810,552
54,413,413,515,619,602
55,621,621,867,606,459
56,776,776,479,416,923
57,448,448,840,453,605
58,450,450,555,394,464
59,684,684,578,545,613
60,428,428,523,399,379
61,371,371,454,962,611
62,927,927,593,755,960
63,667,667,478,592,596
64,734,734,383,510,602
65,597,597,731,358,862
66,646,646,875,386,885
67,471,471,436,670,612
68,859,859,678,499,950
69,520,520,596,655,528
70,715,715,359,673,669
71,394,394,930,659,794
72,578,578,738,681,970
73,876,876,566,664,729
74,802,802,692,898,745
75,841,841,862,378,797
76,516,516,745,522,545
77,985,985,919,836,724
78,826,826,701,400,792
79,828,828,883,514,637
80,845,845,834,403,426
81,622,622,804,440,911
82,542,542,538,972,598
83,912,912,898,683,913
84,539,539,920,550,652
85,833,833,476,757,907
86,881,881,517,966,809
87,391,391,826,820,386
88,739,739,543,755,816
89,874,874,834,350,832
90,819,819,700,654,880
91,405,405,437,766,565
92,712,712,675,857,571
93,776,776,705,722,945
94,690,690,530,967,707
95,622,622,574,525,695
96,824,824,567,315,793
97,695,695,821,736,632
98,641,641,671,929,557
99,837,837,355,655,869
