,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,985,985,984,986,987
1,969,969,966,977,978
2,982,982,981,973,972
3,987,987,987,986,993
4,992,992,991,998,989
5,1012,1012,1011,980,990
6,989,989,987,989,987
7,996,996,994,991,994
8,1000,1000,1001,978,999
9,1002,1002,999,987,997
10,980,980,973,993,992
11,999,999,998,977,971
12,977,977,975,969,986
13,979,979,987,1002,970
14,950,950,950,956,973
15,985,985,983,992,947
16,929,929,918,992,986
17,931,931,918,896,909
18,890,890,997,951,990
19,1002,1002,873,979,869
20,982,982,866,843,1005
21,888,888,982,976,986
22,967,967,901,847,866
23,882,882,959,978,962
24,924,924,827,815,943
25,902,902,933,967,865
26,837,837,828,928,920
27,935,935,934,813,863
28,920,920,871,845,928
29,822,822,935,847,898
30,858,858,823,914,828
31,821,821,797,884,854
32,866,866,842,835,842
33,806,806,720,926,874
34,792,792,715,846,766
35,495,495,570,508,608
36,889,889,536,563,544
37,505,505,786,790,820
38,553,553,550,497,840
39,526,526,593,870,706
40,717,717,894,551,507
41,783,783,552,796,818
42,527,527,603,759,528
43,677,677,706,882,873
44,693,693,620,476,556
45,545,545,916,463,822
46,936,936,437,876,448
47,661,661,587,513,716
48,921,921,491,718,531
49,528,528,573,527,897
50,840,840,785,589,855
51,847,847,935,475,478
52,783,783,727,595,392
53,487,487,415,810,551
54,413,413,629,619,603
55,621,621,571,606,364
56,776,776,870,416,498
57,448,448,744,453,594
58,450,450,363,394,447
59,684,684,704,545,961
60,428,428,621,399,389
61,371,371,917,962,664
62,927,927,748,755,494
63,667,667,540,592,395
64,734,734,492,510,527
65,597,597,707,358,556
66,646,646,422,386,781
67,471,471,444,670,542
68,859,859,554,499,562
69,520,520,821,655,950
70,715,715,624,673,599
71,394,394,520,659,971
72,578,578,771,681,768
73,876,876,849,664,539
74,802,802,719,898,783
75,841,841,626,378,932
76,516,516,934,522,818
77,985,985,669,836,586
78,826,826,904,400,749
79,828,828,939,514,789
80,845,845,596,403,392
81,622,622,956,440,525
82,542,542,783,972,700
83,912,912,465,683,912
84,539,539,685,550,728
85,833,833,726,757,674
86,881,881,501,966,883
87,391,391,599,820,412
88,739,739,746,755,932
89,874,874,667,350,427
90,819,819,918,654,687
91,405,405,522,766,719
92,712,712,679,857,397
93,776,776,392,722,908
94,690,690,544,967,349
95,622,622,936,525,905
96,824,824,815,315,651
97,695,695,951,736,623
98,641,641,749,929,978
99,837,837,848,655,882
