,EQBIN_dw,EQBIN_lg,LGB
f21,0.12526925984302825,0.12524402458029726,0.13409634625112327
f7,0.077844691467657,0.06498130150627794,0.09550406514430375
f1,0.07228780971659897,0.07757307561150718,0.038463290118916305
f9,0.06777090823879589,0.06949500553300181,0.08333686091021061
f17,0.06776135500137713,0.06859704058994645,0.05164951473577304
f4,0.06515247612423793,0.06189227478820756,0.053563809011004236
f5,0.0617356395542599,0.05972567692766178,0.053517129596870085
f10,0.06132956398244593,0.06030163583314421,0.09360139936429519
f31,0.05748677880285199,0.06239180378268197,0.07137979206504919
f12,0.05648746313120658,0.05351888559794631,0.03245546562874117
f20,0.055417691637638634,0.05243128740725891,0.0497861442808141
f30,0.053723683369549066,0.05878425854711095,0.040767713979779664
f13,0.0519985770905624,0.05942984193259563,0.07422453237652536
f19,0.03916914854364349,0.04238267480158772,0.03394737096168458
f15,0.03864256598992614,0.03937905525917778,0.04194762027384277
f18,0.037266602979508706,0.038887658927224705,0.05173223522255504
f0,0.000932052703023398,0.0024781079171531943,0.0
f11,0.0008981027308308608,0.0,0.0
f14,0.0008333107321140885,0.0,0.0
f16,0.0008098538240301843,0.0025063904572182804,1.0674895698962132e-05
f23,0.0008027566355781003,0.0,0.0
f3,0.000696132929812791,0.0,0.0
f6,0.0006735807512717759,0.0,0.0
f2,0.0006518380314533351,0.0,0.0
f28,0.0006448649633462457,0.0,0.0
f29,0.0006111637104116799,0.0,5.138412694524873e-06
f25,0.0006075881585904693,0.0,0.0
f24,0.0006032658528877353,0.0,0.0
f22,0.0005204514602051834,0.0,5.386172843329781e-06
f27,0.0004948600913168481,0.0,5.510597274832972e-06
f8,0.0004914965610518977,0.0,0.0
f26,0.0003844653907869296,0.0,0.0
